BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,3.7,40.73022,-73.98373
1006594,75,2 AVENUE,10003,103,Manhattan,15,46,61,4,15.3,40.72659,-73.98954
1006677,131,   2 AVENUE,10003,103,Manhattan,181,1,182,20,9.1,40.72861,-73.98807
1006931,115,ELIZABETH STREET,10013,102,Manhattan,31,2,33,10,3.3,40.71918,-73.9958
1006984,375,BROOME STREET,10013,102,Manhattan,146,0,146,23,6.3,40.72005,-73.99641
1007074,62,GRAND STREET,10013,102,Manhattan,13,1,14,3,4.7,40.72237,-74.00326
1007176,18 R,SPRING STREET,10012,102,Manhattan,13,4,17,5,3.4,40.7211,-73.99509
1007229,496,BROADWAY,10012,102,Manhattan,17,0,17,4,4.3,40.72196,-73.99934
1007254,442,BROOME STREET,10013,102,Manhattan,45,0,45,8,5.6,40.72203,-74.00005
1007481,24,PRINCE STREET,10012,102,Manhattan,31,0,31,8,3.9,40.72269,-73.99465
1007720,149,SPRING STREET,10012,102,Manhattan,30,5,35,7,5.0,40.7245,-74.00133
1007859,262,ELIZABETH STREET,10012,102,Manhattan,33,0,33,9,3.7,40.7239,-73.99342
1007921,51,EAST HOUSTON STREET,10012,102,Manhattan,29,0,29,8,3.6,40.72454,-73.99464
1008199,4,BLEECKER STREET,10012,102,Manhattan,32,11,43,5,8.6,40.72523,-73.99271
1008252,108,WEST HOUSTON STREET,10012,102,Manhattan,22,0,22,7,3.1,40.72756,-74.00055
1008319,182,BLEECKER STREET,10012,102,Manhattan,13,1,14,4,3.5,40.7289,-74.00108
1009446,43,WEST 8 STREET,10011,102,Manhattan,26,0,26,7,3.7,40.73331,-73.99831
1009447,49,W 8TH ST,10011,102,Manhattan,34,0,34,6,5.7,40.73341,-73.99853
1009461,54,WEST 10 STREET,10011,102,Manhattan,37,0,37,10,3.7,40.73421,-73.99791
1010282,14,GAY STREET,10014,102,Manhattan,24,9,33,7,4.7,40.73365,-74.00056
1011054,255,WEST 12 STREET,10014,102,Manhattan,31,0,31,10,3.1,40.73779,-74.00283
1011111,200,WEST 14 STREET,10011,102,Manhattan,34,0,34,11,3.1,40.73854,-74.00011
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4.3,40.73392,-74.00381
1012162,69,HORATIO STREET,10014,102,Manhattan,17,0,17,4,4.3,40.73894,-74.00702
1012805,406,WEST 25 STREET,10001,104,Manhattan,101,3,104,21,5.0,40.74781,-74.00105
1012864,461,WEST   35 STREET,10001,104,Manhattan,54,1,55,14,3.9,40.75522,-73.99828
1012879,454,WEST 36 STREET,10018,104,Manhattan,79,0,79,20,4.0,40.75547,-73.99783
1013265,203,8 AVENUE,10011,104,Manhattan,8,31,39,12,3.3,40.74379,-73.99999
1013577,314,WEST 36 STREET,10018,104,Manhattan,25,2,27,8,3.4,40.7536,-73.99342
1013653,352,WEST 39 STREET,10018,104,Manhattan,39,0,39,3,13.0,40.75618,-73.9937
1013980,152,7 AVENUE,10011,104,Manhattan,37,0,37,6,6.2,40.74186,-73.99765
1014113,229,WEST 22 STREET,10011,104,Manhattan,88,0,88,8,11.0,40.744,-73.9969
1014295,208,WEST 30 STREET,10001,105,Manhattan,165,38,203,6,33.8,40.74857,-73.99325
1014333,404,8 AVENUE,10001,105,Manhattan,61,7,68,12,5.7,40.7497,-73.99488
1014788,209,7 AVENUE,10011,104,Manhattan,18,0,18,5,3.6,40.7434,-73.99583
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.3,40.74458,-73.99191
1015054,154,WEST 27 STREET,10001,105,Manhattan,33,4,37,12,3.1,40.74608,-73.99313
1015092,136,WEST 28 STREET,10001,105,Manhattan,201,5,206,22,9.4,40.74652,-73.99223
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,40.74727,-73.98711
1016906,45,EAST 28 STREET,10016,105,Manhattan,11,0,11,3,3.7,40.74369,-73.98439
1017216,32,EAST 38 STREET,10016,106,Manhattan,25,1,26,6,4.3,40.74977,-73.98046
1018206,127,EAST 28 STREET,10016,105,Manhattan,20,1,21,7,3.0,40.74298,-73.98274
1019640,227,EAST 21 STREET,10010,106,Manhattan,72,8,80,6,13.3,40.73719,-73.98265
1020155,627,2 AVENUE,10016,106,Manhattan,18,0,18,6,3.0,40.74514,-73.97598
1020401,331,EAST 14 STREET,10003,106,Manhattan,126,21,147,24,6.1,40.73204,-73.98347
1021883,339,EAST 33 STREET,10016,106,Manhattan,25,0,25,7,3.6,40.7436,-73.97456
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10.3,40.76015,-73.98938
1025065,330,WEST   47 STREET,10036,104,Manhattan,20,0,20,5,4.0,40.76088,-73.98917
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,37,37,4,9.3,40.76138,-73.9892
1025149,318,WEST 49 STREET,10019,104,Manhattan,113,1,114,20,5.7,40.76196,-73.98785
1025157,334,WEST 49 STREET,10019,104,Manhattan,64,5,69,20,3.5,40.76222,-73.98848
1025159,338,WEST 49 STREET,10019,104,Manhattan,116,1,117,20,5.8,40.76229,-73.98863
1026424,438,WEST 45 STREET,10036,104,Manhattan,109,0,109,17,6.4,40.76091,-73.99315
1026425,440,WEST 45 STREET,10036,104,Manhattan,79,4,83,17,4.9,40.76095,-73.99323
1026461,410,WEST 46 STREET,10036,104,Manhattan,305,5,310,15,20.7,40.76111,-73.99166
1026462,412,WEST 46 STREET,10036,104,Manhattan,13,34,47,15,3.1,40.76114,-73.99174
1026472,460,WEST 46 STREET,10036,104,Manhattan,29,0,29,3,9.7,40.76198,-73.99343
1026617,430,WEST 49 STREET,10019,104,Manhattan,42,1,43,10,4.3,40.76325,-73.99093
1026618,432,WEST   49 STREET,10019,104,Manhattan,47,0,47,10,4.7,40.76329,-73.991
1026668,738,10 AVENUE,10019,104,Manhattan,31,11,42,6,7.0,40.76479,-73.99137
1026854,853,9 AVENUE,10019,104,Manhattan,8,7,15,4,3.8,40.76703,-73.98672
1026973,522,WEST 47 STREET,10036,104,Manhattan,48,0,48,10,4.8,40.76303,-73.99429
1028735,54,WEST 75 STREET,10023,107,Manhattan,20,0,20,6,3.3,40.7789,-73.97688
1029874,167,WEST 71 STREET,10023,107,Manhattan,93,0,93,21,4.4,40.77784,-73.98134
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,47,8,55,9,6.1,40.77775,-73.97885
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,57,0,57,12,4.8,40.78517,-73.97272
1031330,58,WEST 85 STREET,10024,107,Manhattan,13,0,13,4,3.3,40.78522,-73.97189
1031334,68,WEST 85 STREET,10024,107,Manhattan,71,5,76,9,8.4,40.78536,-73.97221
1031538,24,WEST 89 STREET,10024,107,Manhattan,7,64,71,8,8.9,40.78741,-73.96894
1031540,44,WEST 89 STREET,10024,107,Manhattan,33,0,33,10,3.3,40.78768,-73.96958
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,9,42,10,4.2,40.78817,-73.96959
1031558,33,WEST 89 STREET,10024,107,Manhattan,127,0,127,9,14.1,40.7879,-73.96895
1031735,34,WEST 96 STREET,10025,107,Manhattan,27,0,27,9,3.0,40.79194,-73.96606
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,29,0,29,3,9.7,40.7841,-73.97422
1032075,104,WEST 83 STREET,10024,107,Manhattan,54,11,65,18,3.6,40.78456,-73.97424
1032123,162,WEST 84 STREET,10024,107,Manhattan,46,0,46,5,9.2,40.78614,-73.97576
1032214,142,WEST 87 STREET,10024,107,Manhattan,45,0,45,10,4.5,40.78759,-73.97331
1033561,250,WEST 91 STREET,10024,107,Manhattan,96,1,97,14,6.9,40.79142,-73.97458
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,98,7,105,13,8.1,40.79271,-73.97176
1033650,200,WEST 94 STREET,10025,107,Manhattan,122,10,132,13,10.2,40.79278,-73.9717
1034063,317,WEST 88 STREET,10024,107,Manhattan,59,0,59,10,5.9,40.79072,-73.97757
1036167,696,3 AVENUE,10017,106,Manhattan,0,15,15,5,3.0,40.75198,-73.97393
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,13,13,3,4.3,40.75469,-73.96945
1038476,981,2 AVENUE,10022,106,Manhattan,138,16,154,5,30.8,40.75615,-73.96794
1038541,224,EAST 53 STREET,10022,106,Manhattan,11,0,11,3,3.7,40.75709,-73.96852
1038763,840,2 AVENUE,10017,106,Manhattan,4,6,10,3,3.3,40.75145,-73.97066
1039480,312,EAST 50 STREET,10022,106,Manhattan,39,0,39,4,9.8,40.75445,-73.96809
1039792,329,EAST 52 STREET,10022,106,Manhattan,14,13,27,9,3.0,40.75578,-73.9662
1040034,315,EAST 58 STREET,10022,106,Manhattan,71,5,76,10,7.6,40.75989,-73.96399
1041034,43,EAST 63 STREET,10065,108,Manhattan,33,0,33,5,6.6,40.76587,-73.96848
1041247,32,EAST 68 STREET,10065,108,Manhattan,31,0,31,10,3.1,40.76884,-73.96699
1041933,164,EAST 61 STREET,10065,108,Manhattan,0,22,22,6,3.7,40.76289,-73.96645
1043342,217,EAST 59 STREET,10022,108,Manhattan,19,0,19,6,3.2,40.76139,-73.9656
1044213,338,EAST 61 STREET,10065,108,Manhattan,83,8,91,20,4.5,40.76092,-73.96178
1045225,1496,2 AVENUE,10075,108,Manhattan,38,1,39,8,4.9,40.77244,-73.95535
1045252,355,EAST   78 STREET,10075,108,Manhattan,21,3,24,8,3.0,40.77188,-73.95342
1046007,1492,1 AVENUE,10075,108,Manhattan,22,0,22,7,3.1,40.77138,-73.95303
1046008,1490,1 AVENUE,10075,108,Manhattan,23,1,24,6,4.0,40.77132,-73.95309
1046666,23,EAST 81 STREET,10028,108,Manhattan,45,1,46,8,5.8,40.77802,-73.96149
1046679,14,EAST 82 STREET,10028,108,Manhattan,0,9,9,3,3.0,40.77837,-73.96154
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,73,12,85,23,3.7,40.77908,-73.95612
1048093,168,EAST   89 STREET,10128,108,Manhattan,21,0,21,4,5.3,40.78082,-73.9533
1048126,1600,3 AVENUE,10128,108,Manhattan,107,1,108,34,3.2,40.78139,-73.95252
1048684,203,EAST 82 STREET,10028,108,Manhattan,24,1,25,5,5.0,40.77621,-73.95529
1048761,206,EAST 85 STREET,10028,108,Manhattan,17,0,17,5,3.4,40.77782,-73.95415
1048874,201,EAST 89 STREET,10128,108,Manhattan,48,23,71,14,5.1,40.78071,-73.95218
1048898,1739,2 AVENUE,10128,108,Manhattan,60,1,61,8,7.6,40.78045,-73.95023
1050251,325,EAST   92 STREET,10128,108,Manhattan,89,0,89,20,4.5,40.78133,-73.94752
1050439,410,EAST 83 STREET,10028,108,Manhattan,38,0,38,10,3.8,40.77441,-73.95017
1050481,453,EAST 83 STREET,10028,108,Manhattan,61,0,61,8,7.6,40.77435,-73.94884
1050727,411,EAST 90 STREET,10128,108,Manhattan,39,0,39,11,3.5,40.77928,-73.94656
1051207,500,EAST 84 STREET,10028,108,Manhattan,38,0,38,12,3.2,40.7744,-73.94789
1051413,100,LENOX AVENUE,10026,110,Manhattan,46,15,61,20,3.0,40.80131,-73.94969
1051659,10,EAST 116 STREET,10029,111,Manhattan,84,1,85,10,8.5,40.80013,-73.94593
1051765,167,EAST 99 STREET,10029,111,Manhattan,63,0,63,19,3.3,40.7876,-73.94845
1051786,111,EAST  100 STREET,10029,111,Manhattan,140,12,152,51,3.0,40.78897,-73.94976
1051823,106,EAST 101 STREET,10029,111,Manhattan,0,21,21,7,3.0,40.78938,-73.94997
1051903,122,EAST 103 STREET,10029,111,Manhattan,102,0,102,24,4.3,40.79047,-73.94865
1051904,118,EAST  103 STREET,10029,111,Manhattan,180,0,180,30,6.0,40.79053,-73.94878
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.8,40.79102,-73.94605
1051999,1906,3 AVENUE,10029,111,Manhattan,33,0,33,8,4.1,40.79119,-73.94537
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,14,0,14,3,4.7,40.79269,-73.94626
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,19,0,19,6,3.2,40.79495,-73.94401
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,40.79507,-73.94366
1052247,171,EAST 115 STREET,10029,111,Manhattan,57,0,57,8,7.1,40.79778,-73.9412
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,4.5,40.79876,-73.94268
1052271,110,EAST  116 STREET,10029,111,Manhattan,62,0,62,11,5.6,40.7988,-73.94276
1052272,108,EAST 116 STREET,10029,111,Manhattan,47,0,47,11,4.3,40.79883,-73.94283
1052445,2001,   3 AVENUE,10029,111,Manhattan,27,0,27,7,3.9,40.79391,-73.94259
1052463,245,EAST 110 STREET,10029,111,Manhattan,211,4,215,30,7.2,40.79362,-73.94102
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,5.5,40.79352,-73.94067
1052482,214,EAST 111 STREET,10029,111,Manhattan,36,3,39,7,5.6,40.79427,-73.94179
1052486,253,EAST 110 STREET,10029,111,Manhattan,38,2,40,10,4.0,40.79353,-73.94088
1052540,238,EAST  116 STREET,10029,111,Manhattan,85,0,85,28,3.0,40.79706,-73.93865
1052571,221,EAST 116 STREET,10029,111,Manhattan,6,6,12,4,3.0,40.79779,-73.9389
1052583,2263,2 AVENUE,10035,111,Manhattan,13,0,13,4,3.3,40.79731,-73.9379
1052736,349,EAST 104 STREET,10029,111,Manhattan,24,0,24,8,3.0,40.7887,-73.94131
1052815,324,EAST 109 STREET,10029,111,Manhattan,48,0,48,15,3.2,40.79187,-73.93999
1052837,2121,1 AVENUE,10029,111,Manhattan,41,2,43,6,7.2,40.79177,-73.93886
1052840,2127,1 AVENUE,10029,111,Manhattan,19,1,20,4,5.0,40.79196,-73.93872
1052897,2240,2 AVENUE,10029,111,Manhattan,28,1,29,5,5.8,40.7963,-73.93792
1052902,313,EAST 115 STREET,10029,111,Manhattan,106,1,107,15,7.1,40.7962,-73.93738
1052920,340,EAST 116 STREET,10029,111,Manhattan,9,1,10,3,3.3,40.79612,-73.93642
1052924,322,EAST 116 STREET,10029,111,Manhattan,35,0,35,3,11.7,40.79632,-73.93689
1052934,305,EAST 115 STREET,10029,111,Manhattan,36,0,36,6,6.0,40.79633,-73.93769
1053009,417,EAST 114 STREET,10029,111,Manhattan,37,0,37,8,4.6,40.79452,-73.93533
1053010,419,EAST 114 STREET,10029,111,Manhattan,51,1,52,10,5.2,40.79448,-73.93525
1053011,421,EAST 114 STREET,10029,111,Manhattan,44,0,44,8,5.5,40.79445,-73.93517
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,9,0,9,3,3.0,40.79417,-73.93416
1053056,432,EAST 116 STREET,10029,111,Manhattan,83,1,84,11,7.6,40.79526,-73.93438
1053109,413,EAST 117 STREET,10035,111,Manhattan,66,0,66,10,6.6,40.7966,-73.93412
1053177,83,WEST 118 STREET,10026,110,Manhattan,11,2,13,4,3.3,40.8033,-73.94806
1053181,73,WEST 118 STREET,10026,110,Manhattan,48,1,49,10,4.9,40.80316,-73.94774
1053182,71,WEST  118 STREET,10026,110,Manhattan,32,3,35,10,3.5,40.80313,-73.94766
1053183,69,WEST  118 STREET,10026,110,Manhattan,58,6,64,10,6.4,40.80309,-73.94758
1053184,29,WEST 118 STREET,10026,110,Manhattan,95,0,95,20,4.8,40.80283,-73.94695
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,1,40,10,4.0,40.80381,-73.94731
1053297,49,WEST 119 STREET,10026,110,Manhattan,37,3,40,11,3.6,40.80344,-73.94644
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,59,0,59,11,5.4,40.80492,-73.94579
1053388,242,LENOX AVENUE,10027,110,Manhattan,39,8,47,15,3.1,40.80583,-73.9464
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,76,1,77,22,3.5,40.80542,-73.94544
1053420,23,WEST 123 STREET,10027,110,Manhattan,45,1,46,5,9.2,40.80641,-73.94571
1053476,52,WEST  125 STREET,10027,110,Manhattan,13,0,13,4,3.3,40.80695,-73.94426
1053639,2074,5 AVENUE,10035,110,Manhattan,29,0,29,4,7.3,40.8083,-73.94125
1053651,38,WEST 128 STREET,10027,110,Manhattan,26,16,42,12,3.5,40.80885,-73.94267
1053660,70,WEST 128 STREET,10027,110,Manhattan,41,1,42,9,4.7,40.8094,-73.94379
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,27,27,7,3.9,40.80908,-73.94204
1054016,14,EAST 125 STREET,10035,111,Manhattan,51,0,51,6,8.5,40.80584,-73.94164
1054019,4,EAST  125 STREET,10035,111,Manhattan,14,0,14,3,4.7,40.80594,-73.94192
1054042,77,EAST 125 STREET,10035,111,Manhattan,35,5,40,6,6.7,40.80556,-73.9395
1054095,51,EAST 126 STREET,10035,111,Manhattan,59,14,73,7,10.4,40.80626,-73.93921
1054125,14,EAST 127 STREET,10035,111,Manhattan,40,3,43,10,4.3,40.80723,-73.94076
1054129,2049,5 AVENUE,10035,111,Manhattan,103,0,103,24,4.3,40.80733,-73.94119
1054178,2024,MADISON AVENUE,10035,111,Manhattan,21,0,21,3,7.0,40.80794,-73.93935
1054196,42,EAST 129 STREET,10035,111,Manhattan,66,0,66,10,6.6,40.80796,-73.93864
1054207,2081,5 AVENUE,10035,111,Manhattan,51,4,55,5,11.0,40.80842,-73.94043
1054246,2056,MADISON AVENUE,10035,111,Manhattan,36,0,36,3,12.0,40.80891,-73.93864
1054270,2050,MADISON AVENUE,10035,111,Manhattan,45,0,45,3,15.0,40.80879,-73.93873
1054296,64,EAST 131 STREET,10037,111,Manhattan,11,1,12,4,3.0,40.80898,-73.93716
1054307,27,EAST 131 STREET,10037,111,Manhattan,41,0,41,12,3.4,40.80973,-73.93805
1054342,2153,5 AVENUE,10037,111,Manhattan,74,0,74,10,7.4,40.81042,-73.93895
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,46,3,49,16,3.1,40.80005,-73.94035
1054350,157,EAST  118 STREET,10035,111,Manhattan,50,3,53,10,5.3,40.79987,-73.93995
1054395,182,EAST 122 STREET,10035,111,Manhattan,31,0,31,7,4.4,40.80182,-73.93786
1054525,243,EAST 118 STREET,10035,111,Manhattan,15,2,17,4,4.3,40.79877,-73.93732
1054531,2311,   2 AVENUE,10035,111,Manhattan,118,0,118,8,14.8,40.79878,-73.93684
1054533,2315,2 AVENUE,10035,111,Manhattan,32,2,34,9,3.8,40.7989,-73.93675
1054534,2317,2 AVENUE,10035,111,Manhattan,48,1,49,9,5.4,40.79896,-73.93671
1054535,240,EAST  119 STREET,10035,111,Manhattan,216,1,217,22,9.9,40.79899,-73.93709
1054645,2405,2 AVENUE,10035,111,Manhattan,66,0,66,10,6.6,40.8018,-73.93466
1054648,2411,2 AVENUE,10035,111,Manhattan,35,0,35,10,3.5,40.80198,-73.93453
1054650,2415,2 AVENUE,10035,111,Manhattan,39,0,39,9,4.3,40.8021,-73.93444
1054710,329,EAST 118 STREET,10035,111,Manhattan,61,1,62,4,15.5,40.79795,-73.93539
1054737,307,EAST 119 STREET,10035,111,Manhattan,62,10,72,12,6.0,40.79892,-73.93574
1054750,347,EAST 119 STREET,10035,111,Manhattan,35,1,36,10,3.6,40.79838,-73.93445
1054758,348,EAST 120 STREET,10035,111,Manhattan,48,0,48,10,4.8,40.79859,-73.9342
1054846,2310,   1 AVENUE,10035,111,Manhattan,76,0,76,8,9.5,40.79753,-73.9339
1054858,406,EAST  119 STREET,10035,111,Manhattan,160,0,160,10,16.0,40.79763,-73.93368
1054942,130,WEST 111 STREET,10026,110,Manhattan,12,0,12,4,3.0,40.79925,-73.9536
1054981,123,WEST 112 STREET,10026,110,Manhattan,95,0,95,12,7.9,40.80014,-73.95285
1054986,100,WEST  113 STREET,10026,110,Manhattan,39,1,40,9,4.4,40.80014,-73.95152
1055020,102,WEST 114 STREET,10026,110,Manhattan,24,0,24,5,4.8,40.80074,-73.95128
1055052,120,WEST 116 STREET,10026,110,Manhattan,180,10,190,39,4.9,40.80231,-73.95112
1055057,1917,7 AVENUE,10026,110,Manhattan,116,4,120,31,3.9,40.80286,-73.95228
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,160,0,160,19,8.4,40.79499,-73.9638
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,118,5,123,42,2.9,40.79516,-73.96368
1055722,7,WEST 108 STREET,10025,107,Manhattan,87,17,104,25,4.2,40.79983,-73.95965
1055723,3,WEST 108 STREET,10025,107,Manhattan,77,5,82,25,3.3,40.79977,-73.9595
1055828,311,WEST 114 STREET,10026,110,Manhattan,67,0,67,15,4.5,40.80366,-73.95702
1055834,2113,8 AVENUE,10026,110,Manhattan,108,0,108,9,12.0,40.80341,-73.95651
1055836,2117,8 AVENUE,10026,110,Manhattan,67,0,67,12,5.6,40.80353,-73.95642
1055839,2123,8 AVENUE,10026,110,Manhattan,54,0,54,9,6.0,40.80371,-73.95629
1055849,346,MANHATTAN AVENUE,10026,110,Manhattan,102,5,107,49,2.2,40.80405,-73.95717
1055857,312,WEST 116 STREET,10026,110,Manhattan,30,0,30,10,3.0,40.80453,-73.95638
1055934,105,WEST 105 STREET,10025,107,Manhattan,36,0,36,10,3.6,40.79897,-73.96374
1055966,101,WEST 106 STREET,10025,107,Manhattan,45,0,45,12,3.8,40.79951,-73.96307
1056014,120,WEST  109 STREET,10025,107,Manhattan,68,0,68,15,4.5,40.8015,-73.96282
1056486,2647,BROADWAY,10025,107,Manhattan,141,7,148,26,5.7,40.79772,-73.97006
1056615,926,AMSTERDAM AVENUE,10025,107,Manhattan,100,0,100,10,10.0,40.80017,-73.96631
1056655,205,WEST  107 STREET,10025,107,Manhattan,42,1,43,14,3.1,40.80159,-73.96576
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,73,0,73,23,3.2,40.8015,-73.96534
1056686,212,WEST 109 STREET,10025,107,Manhattan,95,0,95,20,4.8,40.80257,-73.96535
1056696,249,WEST 109 STREET,10025,107,Manhattan,59,0,59,16,3.7,40.80343,-73.96626
1056708,209,WEST 109 STREET,10025,107,Manhattan,98,0,98,15,6.5,40.80287,-73.96493
1057176,315,WEST 102 STREET,10025,107,Manhattan,161,5,166,36,4.6,40.79963,-73.97117
1057399,133,WEST  116 STREET,10026,110,Manhattan,35,0,35,11,3.2,40.80287,-73.95098
1057402,125,WEST 116 STREET,10026,110,Manhattan,71,0,71,16,4.4,40.80276,-73.95071
1057404,117,WEST 116 STREET,10026,110,Manhattan,69,0,69,16,4.3,40.80265,-73.95045
1057480,131,WEST 118 STREET,10026,110,Manhattan,74,0,74,11,6.7,40.80415,-73.95007
1057532,1987,7 AVENUE,10026,110,Manhattan,44,0,44,10,4.4,40.80522,-73.95055
1057560,197,LENOX AVENUE,10026,110,Manhattan,175,1,176,10,17.6,40.80459,-73.94829
1057592,185,LENOX AVENUE,10026,110,Manhattan,15,0,15,5,3.0,40.80431,-73.94849
1057598,142,WEST 120 STREET,10027,110,Manhattan,14,0,14,4,3.5,40.80507,-73.94955
1057675,2021,7 AVENUE,10027,110,Manhattan,29,0,29,9,3.2,40.80635,-73.94975
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,18,18,3,6.0,40.8057,-73.94747
1057699,2035,7 AVENUE,10027,110,Manhattan,54,1,55,16,3.4,40.8067,-73.94949
1057798,126,WEST 124 STREET,10027,110,Manhattan,80,3,83,9,9.2,40.80737,-73.94722
1057799,128,WEST 124 STREET,10027,110,Manhattan,41,1,42,4,10.5,40.80739,-73.94727
1057803,144,WEST  124 STREET,10027,110,Manhattan,92,0,92,9,10.2,40.80762,-73.94781
1057804,146,WEST  124 STREET,10027,110,Manhattan,136,4,140,11,12.7,40.80765,-73.9479
1057959,136,WEST 129 STREET,10027,110,Manhattan,31,0,31,4,7.8,40.81074,-73.94522
1058117,158,WEST 132 STREET,10027,110,Manhattan,93,3,96,8,12.0,40.81281,-73.94433
