BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1032214,142,WEST 87 STREET,10024,107,Manhattan,40,0,40,10,4.0,40.78759,-73.9733124
1032639,206,WEST 80 STREET,10024,107,Manhattan,49,0,49,13,3.8,40.7839203,-73.9786377
1033561,250,WEST 91 STREET,10024,107,Manhattan,94,1,95,14,6.8,40.79142,-73.9745789
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,75,7,82,13,6.3,40.7927094,-73.9717636
1033650,200,WEST 94 STREET,10025,107,Manhattan,84,7,91,13,7.0,40.7927818,-73.9717026
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,12,12,3,4.0,40.7546883,-73.9694519
1038476,981,2 AVENUE,10022,106,Manhattan,114,17,131,5,26.2,40.7561493,-73.9679413
1038541,224,EAST 53 STREET,10022,106,Manhattan,11,0,11,3,3.7,40.7570915,-73.9685211
1038763,840,2 AVENUE,10017,106,Manhattan,6,6,12,3,4.0,40.7514496,-73.9706573
1039480,312,EAST 50 STREET,10022,106,Manhattan,39,0,39,4,9.8,40.7544518,-73.9680862
1039805,340,EAST 53 STREET,10022,106,Manhattan,45,0,45,15,3.0,40.7558784,-73.965683
1040034,315,EAST 58 STREET,10022,106,Manhattan,34,3,37,10,3.7,40.7598915,-73.9639893
1041247,32,EAST 68 STREET,10065,108,Manhattan,31,0,31,10,3.1,40.7688408,-73.9669876
1041933,164,EAST 61 STREET,10065,108,Manhattan,0,22,22,6,3.7,40.7628899,-73.9664536
1043342,217,EAST 59 STREET,10022,108,Manhattan,23,0,23,6,3.8,40.7613907,-73.9655991
1044063,1319,3 AVENUE,10021,108,Manhattan,18,0,18,4,4.5,40.7719002,-73.9586105
1044213,338,EAST 61 STREET,10065,108,Manhattan,72,6,78,20,3.9,40.7609215,-73.9617767
1045225,1496,2 AVENUE,10075,108,Manhattan,38,1,39,8,4.9,40.7724419,-73.9553528
1046007,1492,1 AVENUE,10075,108,Manhattan,22,0,22,7,3.1,40.7713814,-73.9530334
1046008,1490,1 AVENUE,10075,108,Manhattan,30,2,32,6,5.3,40.7713203,-73.9530869
1046666,23,EAST 81 STREET,10028,108,Manhattan,45,2,47,8,5.9,40.778019,-73.9614868
1046679,14,EAST 82 STREET,10028,108,Manhattan,0,10,10,3,3.3,40.7783699,-73.9615402
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,127,6,133,23,5.8,40.7790794,-73.9561234
1048057,1566,   3 AVENUE,10128,108,Manhattan,56,4,60,8,7.5,40.7801514,-73.9533768
1048093,168,EAST   89 STREET,10128,108,Manhattan,21,0,21,4,5.3,40.7808189,-73.9533005
1048126,1600,3 AVENUE,10128,108,Manhattan,114,1,115,34,3.4,40.7813911,-73.9525223
1048684,203,EAST 82 STREET,10028,108,Manhattan,24,1,25,5,5.0,40.7762108,-73.9552917
1048871,1577,3 AVENUE,10128,108,Manhattan,24,3,27,8,3.4,40.7803497,-73.9524994
1048874,201,EAST 89 STREET,10128,108,Manhattan,54,21,75,14,5.4,40.7807083,-73.952179
1050251,325,EAST   92 STREET,10128,108,Manhattan,93,0,93,20,4.7,40.7813301,-73.9475174
1050439,410,EAST 83 STREET,10028,108,Manhattan,49,0,49,10,4.9,40.7744102,-73.9501724
1050481,453,EAST 83 STREET,10028,108,Manhattan,36,0,36,8,4.5,40.7743492,-73.9488373
1050727,411,EAST 90 STREET,10128,108,Manhattan,39,0,39,11,3.5,40.7792816,-73.9465637
1051413,100,LENOX AVENUE,10026,110,Manhattan,50,11,61,20,3.0,40.8013115,-73.9496918
1051659,10,EAST 116 STREET,10029,111,Manhattan,69,1,70,10,7.0,40.8001289,-73.9459305
1051803,197,EAST 100 STREET,10029,111,Manhattan,42,0,42,8,5.3,40.7879791,-73.9477005
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.8,40.7910194,-73.9460526
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,12,0,12,3,4.0,40.7926903,-73.9462585
1052127,162,EAST 109 STREET,10029,111,Manhattan,79,0,79,20,4.0,40.7937393,-73.9444122
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,19,0,19,6,3.2,40.7949486,-73.9440079
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,40.7950706,-73.9436569
1052247,171,EAST 115 STREET,10029,111,Manhattan,59,0,59,8,7.4,40.7977791,-73.9412003
1052270,112,EAST  116 STREET,10029,111,Manhattan,46,0,46,10,4.6,40.7987595,-73.9426804
1052271,110,EAST  116 STREET,10029,111,Manhattan,60,0,60,11,5.5,40.7988014,-73.9427567
1052272,108,EAST 116 STREET,10029,111,Manhattan,45,1,46,11,4.2,40.7988281,-73.9428329
1052445,2001,   3 AVENUE,10029,111,Manhattan,27,0,27,7,3.9,40.793911,-73.9425888
1052463,245,EAST 110 STREET,10029,111,Manhattan,167,3,170,30,5.7,40.7936211,-73.9410172
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,5.5,40.7935219,-73.9406662
1052482,214,EAST 111 STREET,10029,111,Manhattan,30,3,33,7,4.7,40.7942696,-73.9417877
1052837,2121,1 AVENUE,10029,111,Manhattan,41,2,43,6,7.2,40.7917709,-73.938858
1052892,2172,2 AVENUE,10029,111,Manhattan,62,0,62,6,10.3,40.7941093,-73.939537
1052902,313,EAST 115 STREET,10029,111,Manhattan,114,1,115,15,7.7,40.7961998,-73.9373779
1052920,340,EAST 116 STREET,10029,111,Manhattan,9,1,10,3,3.3,40.7961197,-73.9364166
1052924,322,EAST 116 STREET,10029,111,Manhattan,37,0,37,3,12.3,40.7963219,-73.9368896
1052934,305,EAST 115 STREET,10029,111,Manhattan,28,0,28,6,4.7,40.7963295,-73.9376907
1053009,417,EAST 114 STREET,10029,111,Manhattan,28,0,28,8,3.5,40.7945213,-73.9353333
1053010,419,EAST 114 STREET,10029,111,Manhattan,31,1,32,10,3.2,40.7944794,-73.9352493
1053011,421,EAST 114 STREET,10029,111,Manhattan,37,0,37,8,4.6,40.7944489,-73.935173
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,9,0,9,3,3.0,40.7941704,-73.9341583
1053056,432,EAST 116 STREET,10029,111,Manhattan,84,1,85,11,7.7,40.7952614,-73.9343796
1053109,413,EAST 117 STREET,10035,111,Manhattan,58,0,58,10,5.8,40.7966003,-73.9341202
1053177,83,WEST 118 STREET,10026,110,Manhattan,11,2,13,4,3.3,40.803299,-73.9480591
1053181,73,WEST 118 STREET,10026,110,Manhattan,48,1,49,10,4.9,40.8031616,-73.9477386
1053183,69,WEST  118 STREET,10026,110,Manhattan,44,6,50,10,5.0,40.8030891,-73.9475784
1053184,29,WEST 118 STREET,10026,110,Manhattan,69,0,69,20,3.5,40.8028297,-73.9469528
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,1,40,10,4.0,40.8038101,-73.9473114
1053297,49,WEST 119 STREET,10026,110,Manhattan,39,3,42,11,3.8,40.8034401,-73.9464417
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,54,0,54,11,4.9,40.8049202,-73.9457932
1053388,242,LENOX AVENUE,10027,110,Manhattan,37,8,45,15,3.0,40.8058281,-73.9464035
1053420,23,WEST 123 STREET,10027,110,Manhattan,17,0,17,5,3.4,40.8064117,-73.9457092
1053639,2074,5 AVENUE,10035,110,Manhattan,28,0,28,4,7.0,40.8083,-73.9412537
1053651,38,WEST 128 STREET,10027,110,Manhattan,26,15,41,12,3.4,40.8088493,-73.9426727
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,27,27,7,3.9,40.8090782,-73.9420395
1053769,73,WEST 130 STREET,10037,110,Manhattan,46,0,46,9,5.1,40.8108711,-73.9427185
1054042,77,EAST 125 STREET,10035,111,Manhattan,31,3,34,6,5.7,40.8055611,-73.9394989
1054095,51,EAST 126 STREET,10035,111,Manhattan,40,13,53,7,7.6,40.8062592,-73.939209
1054125,14,EAST 127 STREET,10035,111,Manhattan,57,1,58,10,5.8,40.8072319,-73.9407578
1054178,2024,MADISON AVENUE,10035,111,Manhattan,21,0,21,3,7.0,40.8079414,-73.9393463
1054196,42,EAST 129 STREET,10035,111,Manhattan,37,0,37,10,3.7,40.8079605,-73.9386368
1054207,2081,5 AVENUE,10035,111,Manhattan,51,4,55,5,11.0,40.8084183,-73.9404297
1054246,2056,MADISON AVENUE,10035,111,Manhattan,36,0,36,3,12.0,40.8089104,-73.9386368
1054270,2050,MADISON AVENUE,10035,111,Manhattan,45,0,45,3,15.0,40.8087883,-73.9387283
1054296,64,EAST 131 STREET,10037,111,Manhattan,18,1,19,4,4.8,40.808979,-73.9371567
1054307,27,EAST 131 STREET,10037,111,Manhattan,41,0,41,12,3.4,40.8097305,-73.9380493
1054342,2153,5 AVENUE,10037,111,Manhattan,74,0,74,10,7.4,40.810421,-73.9389496
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,100,3,103,16,6.4,40.8000488,-73.9403534
1054350,157,EAST  118 STREET,10035,111,Manhattan,46,2,48,10,4.8,40.7998695,-73.939949
1054386,149,EAST  121 STREET,10035,111,Manhattan,22,0,22,5,4.4,40.8018608,-73.9388885
1054395,182,EAST 122 STREET,10035,111,Manhattan,30,0,30,7,4.3,40.8018188,-73.9378586
1054525,243,EAST 118 STREET,10035,111,Manhattan,16,2,18,4,4.5,40.7987709,-73.9373169
1054531,2311,   2 AVENUE,10035,111,Manhattan,83,0,83,8,10.4,40.7987785,-73.9368362
1054534,2317,2 AVENUE,10035,111,Manhattan,48,1,49,9,5.4,40.7989616,-73.9367065
1054535,240,EAST  119 STREET,10035,111,Manhattan,116,2,118,33,3.6,40.7989883,-73.937088
1054645,2405,2 AVENUE,10035,111,Manhattan,76,0,76,10,7.6,40.8017998,-73.9346619
1054648,2411,2 AVENUE,10035,111,Manhattan,37,0,37,10,3.7,40.8019791,-73.9345322
1054650,2415,2 AVENUE,10035,111,Manhattan,35,0,35,9,3.9,40.8021011,-73.9344406
1054710,329,EAST 118 STREET,10035,111,Manhattan,63,1,64,4,16.0,40.7979507,-73.9353867
1054737,307,EAST 119 STREET,10035,111,Manhattan,51,10,61,12,5.1,40.7989197,-73.9357376
1054750,347,EAST 119 STREET,10035,111,Manhattan,30,0,30,10,3.0,40.7983818,-73.9344482
1054758,348,EAST 120 STREET,10035,111,Manhattan,49,0,49,10,4.9,40.7985916,-73.9341965
1054760,344,EAST  120 STREET,10035,111,Manhattan,8,1,9,3,3.0,40.7986488,-73.9343414
1054846,2310,   1 AVENUE,10035,111,Manhattan,62,0,62,8,7.8,40.7975311,-73.9338989
1054858,406,EAST  119 STREET,10035,111,Manhattan,146,0,146,10,14.6,40.7976303,-73.9336777
1054876,418,EAST 120 STREET,10035,111,Manhattan,12,0,12,4,3.0,40.7980003,-73.9327774
1054942,130,WEST 111 STREET,10026,110,Manhattan,26,0,26,4,6.5,40.7992516,-73.953598
1054974,1845,7 AVENUE,10026,110,Manhattan,70,2,72,24,3.0,40.8008118,-73.9537811
1054981,123,WEST 112 STREET,10026,110,Manhattan,64,0,64,12,5.3,40.8001404,-73.9528503
1054986,100,WEST  113 STREET,10026,110,Manhattan,32,1,33,9,3.7,40.8001404,-73.9515228
1055020,102,WEST 114 STREET,10026,110,Manhattan,24,0,24,5,4.8,40.8007393,-73.9512787
1055052,120,WEST 116 STREET,10026,110,Manhattan,240,10,250,39,6.4,40.8023109,-73.9511185
1055057,1917,7 AVENUE,10026,110,Manhattan,115,4,119,31,3.8,40.8028603,-73.9522781
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,125,0,125,19,6.6,40.7949905,-73.9637985
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,112,4,116,42,2.8,40.7951584,-73.9636765
1055722,7,WEST 108 STREET,10025,107,Manhattan,83,17,100,25,4.0,40.7998314,-73.9596481
1055834,2113,8 AVENUE,10026,110,Manhattan,36,0,36,9,4.0,40.8034096,-73.9565125
1055849,346,MANHATTAN AVENUE,10026,110,Manhattan,101,5,106,49,2.2,40.8040504,-73.9571686
1055934,105,WEST 105 STREET,10025,107,Manhattan,35,0,35,10,3.5,40.7989693,-73.9637375
1056486,2647,BROADWAY,10025,107,Manhattan,99,5,104,26,4.0,40.7977219,-73.9700623
1056696,249,WEST 109 STREET,10025,107,Manhattan,56,0,56,16,3.5,40.8034286,-73.9662628
1057176,315,WEST 102 STREET,10025,107,Manhattan,94,4,98,36,2.7,40.7996292,-73.9711685
1057399,133,WEST  116 STREET,10026,110,Manhattan,33,0,33,11,3.0,40.8028717,-73.9509811
1057402,125,WEST 116 STREET,10026,110,Manhattan,64,0,64,16,4.0,40.8027611,-73.9507065
1057404,117,WEST 116 STREET,10026,110,Manhattan,77,0,77,16,4.8,40.8026505,-73.9504471
1057532,1987,7 AVENUE,10026,110,Manhattan,40,0,40,10,4.0,40.8052216,-73.9505463
1057560,197,LENOX AVENUE,10026,110,Manhattan,177,1,178,10,17.8,40.8045883,-73.948288
1057598,142,WEST 120 STREET,10027,110,Manhattan,14,0,14,4,3.5,40.805069,-73.9495468
1057675,2021,7 AVENUE,10027,110,Manhattan,29,0,29,9,3.2,40.8063507,-73.9497528
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,21,21,3,7.0,40.8056984,-73.9474716
1057798,126,WEST 124 STREET,10027,110,Manhattan,58,1,59,9,6.6,40.8073692,-73.9472198
1057799,128,WEST 124 STREET,10027,110,Manhattan,42,0,42,4,10.5,40.8073883,-73.9472733
1057803,144,WEST  124 STREET,10027,110,Manhattan,44,0,44,9,4.9,40.807621,-73.9478073
1057804,146,WEST  124 STREET,10027,110,Manhattan,128,4,132,11,12.0,40.8076515,-73.9478989
1057959,136,WEST 129 STREET,10027,110,Manhattan,22,0,22,4,5.5,40.8107414,-73.9452209
1058117,158,WEST 132 STREET,10027,110,Manhattan,72,1,73,8,9.1,40.812809,-73.9443283
1058118,162,WEST 132 STREET,10027,110,Manhattan,276,17,293,12,24.4,40.8128586,-73.944458
1058139,2247,7 AVENUE,10027,110,Manhattan,49,0,49,16,3.1,40.8134308,-73.9446182
1058263,185,WEST 135 STREET,10030,110,Manhattan,21,0,21,5,4.2,40.8152885,-73.9429398
1058312,163,WEST  136 STREET,10030,110,Manhattan,58,0,58,16,3.6,40.8158684,-73.9423676
1058331,523,LENOX AVENUE,10037,110,Manhattan,22,2,24,4,6.0,40.8150902,-73.9405975
1058335,531,LENOX AVENUE,10037,110,Manhattan,74,0,74,10,7.4,40.8153496,-73.9404068
1058338,102,WEST  137 STREET,10030,110,Manhattan,22,1,23,6,3.8,40.8154297,-73.9405594
1058339,106,WEST  137 STREET,10030,110,Manhattan,63,0,63,20,3.1,40.8154793,-73.9406815
1058341,110,WEST 137 STREET,10030,110,Manhattan,45,0,45,10,4.5,40.8155403,-73.9408264
1058345,124,WEST  137 STREET,10030,110,Manhattan,107,0,107,20,5.3,40.8157692,-73.9413528
1058352,176,WEST  137 STREET,10030,110,Manhattan,50,0,50,15,3.3,40.8161201,-73.9421921
1058408,2190,8 AVENUE,10026,110,Manhattan,37,0,37,8,4.6,40.8057098,-73.954071
1058414,275,WEST 118 STREET,10026,110,Manhattan,42,0,42,10,4.2,40.8056412,-73.9536133
1058415,273,WEST 118 STREET,10026,110,Manhattan,88,0,88,10,8.8,40.8055992,-73.9535294
1058437,2198,8 AVENUE,10026,110,Manhattan,35,0,35,8,4.4,40.8059502,-73.9538879
1058448,1976,7 AVENUE,10026,110,Manhattan,71,14,85,41,2.1,40.8055115,-73.9513702
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,54,1,55,10,5.5,40.8067894,-73.9525681
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,61,11,72,17,4.2,40.8072014,-73.9526367
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,21,6,27,9,3.0,40.8076401,-73.9525986
1058496,259,WEST 121 STREET,10027,110,Manhattan,23,1,24,8,3.0,40.8074493,-73.9520798
1058515,2034,7 AVENUE,10027,110,Manhattan,387,13,400,57,7.0,40.8070107,-73.9502563
1058524,226,WEST  122 STREET,10027,110,Manhattan,49,0,49,15,3.3,40.8073997,-73.9511719
1058527,234,WEST 122 STREET,10027,110,Manhattan,55,0,55,14,3.9,40.8075294,-73.9514999
1058550,259,WEST  122 STREET,10027,110,Manhattan,57,0,57,10,5.7,40.8080711,-73.9516068
1058552,255,WEST 122 STREET,10027,110,Manhattan,40,0,40,10,4.0,40.8079987,-73.9514465
1058705,217,WEST 131 STREET,10027,110,Manhattan,30,0,30,10,3.0,40.8133583,-73.9464035
1058759,268,WEST 132 STREET,10027,110,Manhattan,30,1,31,7,4.4,40.8140984,-73.9473801
