BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2002225,1060,FINDLAY AVENUE,10456,204,Bronx,101,0,101,9,11.0,41.0,-74.0
2002226,1064,FINDLAY AVENUE,10456,204,Bronx,59,2,61,9,7.0,41.0,-74.0
2002228,1072,FINDLAY AVENUE,10456,204,Bronx,31,1,32,9,4.0,41.0,-74.0
2002233,1081,TELLER AVENUE,10456,204,Bronx,40,0,40,8,5.0,41.0,-74.0
2002243,1057,TELLER AVENUE,10456,204,Bronx,18,0,18,3,6.0,41.0,-74.0
2002244,1055,TELLER AVENUE,10456,204,Bronx,24,0,24,3,8.0,41.0,-74.0
2002252,1110,COLLEGE AVENUE,10456,204,Bronx,46,0,46,11,4.0,41.0,-74.0
2002261,1125,FINDLAY AVENUE,10456,204,Bronx,40,0,40,11,4.0,41.0,-74.0
2002327,1245,FINDLAY AVENUE,10456,204,Bronx,234,1,235,67,4.0,41.0,-74.0
2002367,1261,TELLER AVENUE,10456,204,Bronx,10,0,10,3,3.0,41.0,-74.0
2002393,1045,COLLEGE AVENUE,10456,204,Bronx,18,0,18,3,6.0,41.0,-74.0
2002395,1041,COLLEGE AVENUE,10456,204,Bronx,23,0,23,3,8.0,41.0,-74.0
2002416,1242,MORRIS AVENUE,10456,204,Bronx,44,8,52,12,4.0,41.0,-74.0
2002431,1249,COLLEGE AVENUE,10456,204,Bronx,0,9,9,3,3.0,41.0,-74.0
2002435,1241,COLLEGE AVENUE,10456,204,Bronx,10,0,10,3,3.0,41.0,-74.0
2002436,1237,COLLEGE AVENUE,10456,204,Bronx,38,0,38,11,3.0,41.0,-74.0
2002482,972,SHERMAN AVENUE,10456,204,Bronx,89,0,89,41,2.0,41.0,-74.0
2002489,955,GRANT AVENUE,10456,204,Bronx,35,0,35,6,6.0,41.0,-74.0
2002503,1007,GRANT AVENUE,10456,204,Bronx,76,1,77,20,4.0,41.0,-74.0
2002534,1052,GRANT AVENUE,10456,204,Bronx,8,24,32,3,11.0,41.0,-74.0
2002579,1115,MORRIS AVENUE,10456,204,Bronx,17,0,17,5,3.0,41.0,-74.0
2002608,251,EAST  167 STREET,10456,204,Bronx,130,0,130,51,3.0,41.0,-74.0
2002631,1067,GRANT AVENUE,10456,204,Bronx,38,0,38,4,10.0,41.0,-74.0
2002713,967,SHERMAN AVENUE,10456,204,Bronx,99,2,101,20,5.0,41.0,-74.0
2002770,214,EAST 168 STREET,10456,204,Bronx,191,0,191,49,4.0,41.0,-74.0
2002950,1097,WALTON AVENUE,10452,204,Bronx,309,1,310,62,5.0,41.0,-74.0
2002956,1170,GERARD AVENUE,10452,204,Bronx,108,1,109,54,2.0,41.0,-74.0
2002960,1173,WALTON AVENUE,10452,204,Bronx,190,0,190,64,3.0,41.0,-74.0
2003048,974,ANDERSON AVENUE,10452,204,Bronx,38,1,39,9,4.0,41.0,-74.0
2003053,1055,JEROME AVENUE,10452,204,Bronx,135,0,135,63,2.0,41.0,-74.0
2003078,1220,SHAKESPEARE AVENUE,10452,204,Bronx,151,0,151,61,2.0,41.0,-74.0
2003097,1300,SHAKESPEARE AVENUE,10452,204,Bronx,15,0,15,3,5.0,41.0,-74.0
2003170,1187,ANDERSON AVENUE,10452,204,Bronx,214,0,214,75,3.0,41.0,-74.0
2003219,1019,NELSON AVENUE,10452,204,Bronx,28,0,28,3,9.0,41.0,-74.0
2003234,1023,WOODYCREST AVENUE,10452,204,Bronx,24,0,24,3,8.0,41.0,-74.0
2003271,122,WEST 167 STREET,10452,204,Bronx,12,3,15,4,4.0,41.0,-74.0
2003376,1360,OGDEN AVENUE,10452,204,Bronx,69,13,82,35,2.0,41.0,-74.0
2003379,1380,OGDEN AVENUE,10452,204,Bronx,69,0,69,20,3.0,41.0,-74.0
2003381,1390,OGDEN AVENUE,10452,204,Bronx,72,1,73,24,3.0,41.0,-74.0
2003389,1441,EDWARD L GRANT HIGHWAY,10452,204,Bronx,79,0,79,19,4.0,41.0,-74.0
2003405,145,WEST 170 STREET,10452,204,Bronx,80,0,80,11,7.0,41.0,-74.0
2003406,903,SUMMIT AVENUE,10452,204,Bronx,165,5,170,43,4.0,41.0,-74.0
2003418,1027,SUMMIT AVENUE,10452,204,Bronx,8,5,13,3,4.0,41.0,-74.0
2003430,993,SUMMIT AVENUE,10452,204,Bronx,82,0,82,9,9.0,41.0,-74.0
2003432,989,SUMMIT AVENUE,10452,204,Bronx,28,0,28,8,4.0,41.0,-74.0
2003457,1018,SUMMIT AVENUE,10452,204,Bronx,106,8,114,35,3.0,41.0,-74.0
2003513,1201,UNIVERSITY AVENUE,10452,204,Bronx,95,24,119,38,3.0,41.0,-74.0
2003683,612,BEECH TERRACE,10454,201,Bronx,25,0,25,3,8.0,41.0,-74.0
2003750,715,EAST 133 STREET,10454,201,Bronx,37,0,37,3,12.0,41.0,-74.0
2003846,349,CONCORD AVENUE,10454,201,Bronx,57,0,57,3,19.0,41.0,-74.0
2003917,508,JACKSON AVENUE,10455,201,Bronx,32,0,32,9,4.0,41.0,-74.0
2003933,511,CONCORD AVENUE,10455,201,Bronx,13,0,13,3,4.0,41.0,-74.0
2003945,536,CONCORD AVENUE,10455,201,Bronx,256,1,257,33,8.0,41.0,-74.0
2004260,1122,FRANKLIN AVENUE,10456,203,Bronx,0,31,31,10,3.0,41.0,-74.0
2004268,1133,BOSTON ROAD,10456,203,Bronx,305,1,306,51,6.0,41.0,-74.0
2004281,614,EAST 168 STREET,10456,203,Bronx,40,0,40,8,5.0,41.0,-74.0
2004335,711,EAGLE AVENUE,10455,201,Bronx,12,0,12,3,4.0,41.0,-74.0
2004336,707,EAGLE AVENUE,10455,201,Bronx,13,0,13,3,4.0,41.0,-74.0
2004361,3194,   3 AVENUE,10451,203,Bronx,27,4,31,6,5.0,41.0,-74.0
2004363,3198,3 AVENUE,10451,203,Bronx,16,2,18,4,5.0,41.0,-74.0
2004366,3204,3 AVENUE,10451,203,Bronx,17,1,18,6,3.0,41.0,-74.0
2004367,3206,3 AVENUE,10451,203,Bronx,4,21,25,6,4.0,41.0,-74.0
2004410,594,EAGLE AVENUE,10455,201,Bronx,3,15,18,5,4.0,41.0,-74.0
2004477,879,CAULDWELL AVENUE,10456,203,Bronx,15,0,15,4,4.0,41.0,-74.0
2004490,786,CAULDWELL AVENUE,10456,201,Bronx,12,0,12,3,4.0,41.0,-74.0
2004613,1118,JACKSON AVENUE,10456,203,Bronx,23,6,29,3,10.0,41.0,-74.0
2004626,1143,FOREST AVENUE,10456,203,Bronx,9,0,9,3,3.0,41.0,-74.0
2004650,1114,JACKSON AVENUE,10456,203,Bronx,0,9,9,3,3.0,41.0,-74.0
2004732,761,HOME STREET,10456,203,Bronx,22,0,22,3,7.0,41.0,-74.0
2004763,1221,TINTON AVENUE,10456,203,Bronx,5,7,12,3,4.0,41.0,-74.0
2004826,976,TINTON AVENUE,10456,203,Bronx,93,1,94,35,3.0,41.0,-74.0
2004962,721,PROSPECT AVENUE,10455,201,Bronx,12,0,12,3,4.0,41.0,-74.0
2004983,803,EAST 156 STREET,10455,201,Bronx,12,0,12,4,3.0,41.0,-74.0
2004990,806,WESTCHESTER AVENUE,10455,201,Bronx,58,4,62,19,3.0,41.0,-74.0
2005017,812,EAST 165 STREET,10459,203,Bronx,0,136,136,4,34.0,41.0,-74.0
2005070,822,EAST 169 STREET,10459,203,Bronx,59,3,62,3,21.0,41.0,-74.0
2005119,673,BECK STREET,10455,202,Bronx,43,0,43,8,5.0,41.0,-74.0
2005131,903,AVENUE ST JOHN,10455,202,Bronx,16,0,16,4,4.0,41.0,-74.0
2005138,663,DAWSON STREET,10455,202,Bronx,15,0,15,3,5.0,41.0,-74.0
2005183,857,MACY PLACE,10455,202,Bronx,29,0,29,3,10.0,41.0,-74.0
2005216,856,EAST 165 STREET,10459,202,Bronx,12,0,12,3,4.0,41.0,-74.0
2005230,866,EAST 164 STREET,10459,202,Bronx,51,0,51,4,13.0,41.0,-74.0
2005242,1044,PROSPECT AVENUE,10459,202,Bronx,53,0,53,4,13.0,41.0,-74.0
2005311,1251,STEBBINS AVENUE,10459,202,Bronx,11,0,11,3,4.0,41.0,-74.0
2005359,941,INTERVALE AVENUE,10459,202,Bronx,271,2,273,49,6.0,41.0,-74.0
2005360,940,STEBBINS AVENUE,10459,202,Bronx,30,0,30,4,8.0,41.0,-74.0
2005441,745,KELLY STREET,10455,202,Bronx,20,0,20,3,7.0,41.0,-74.0
2005472,918,EAST 165 STREET,10459,202,Bronx,18,0,18,4,5.0,41.0,-74.0
2005531,770,BECK STREET,10455,202,Bronx,14,1,15,3,5.0,41.0,-74.0
2005547,958,EAST  156 STREET,10455,202,Bronx,20,0,20,3,7.0,41.0,-74.0
2005559,740,KELLY STREET,10455,202,Bronx,47,21,68,4,17.0,41.0,-74.0
2005592,826,BECK STREET,10459,202,Bronx,28,0,28,9,3.0,41.0,-74.0
2005603,877,INTERVALE AVENUE,10459,202,Bronx,139,0,139,8,17.0,41.0,-74.0
2005718,1124,FOX STREET,10459,203,Bronx,1,90,91,4,23.0,41.0,-74.0
2005722,725,SOUTHERN BOULEVARD,10455,202,Bronx,129,0,129,58,2.0,41.0,-74.0
2005795,1076,FOX STREET,10459,202,Bronx,72,0,72,3,24.0,41.0,-74.0
2005868,925,BRUCKNER BOULEVARD,10459,202,Bronx,10,10,20,3,7.0,41.0,-74.0
2006064,1161,HOE AVENUE,10459,203,Bronx,49,1,50,10,5.0,41.0,-74.0
2006088,1020,FAILE STREET,10459,202,Bronx,18,0,18,3,6.0,41.0,-74.0
2006096,1036,FAILE STREET,10459,202,Bronx,10,0,10,3,3.0,41.0,-74.0
2006130,1021,FAILE STREET,10459,202,Bronx,25,1,26,6,4.0,41.0,-74.0
2006178,1137,VYSE AVENUE,10459,203,Bronx,6,17,23,3,8.0,41.0,-74.0
2006204,1120,BRYANT AVENUE,10459,203,Bronx,107,0,107,11,10.0,41.0,-74.0
2006258,1030,LONGFELLOW AVENUE,10459,202,Bronx,16,0,16,4,4.0,41.0,-74.0
2006261,1036,LONGFELLOW AVENUE,10459,202,Bronx,20,0,20,4,5.0,41.0,-74.0
2006268,1054,LONGFELLOW AVENUE,10459,202,Bronx,38,0,38,4,10.0,41.0,-74.0
2006282,1050,LOWELL STREET,10459,202,Bronx,181,0,181,11,16.0,41.0,-74.0
2006284,1155,EAST 165 STREET,10459,202,Bronx,101,0,101,11,9.0,41.0,-74.0
2006307,1150,LONGFELLOW AVENUE,10459,203,Bronx,20,7,27,3,9.0,41.0,-74.0
2006371,915,BRYANT AVENUE,10474,202,Bronx,7,7,14,4,4.0,41.0,-74.0
2006391,906,BRYANT AVENUE,10474,202,Bronx,33,0,33,3,11.0,41.0,-74.0
2006393,912,BRYANT AVENUE,10474,202,Bronx,12,0,12,3,4.0,41.0,-74.0
2006430,813,FAILE STREET,10474,202,Bronx,38,0,38,10,4.0,41.0,-74.0
2006442,855,FAILE STREET,10474,202,Bronx,0,11,11,3,4.0,41.0,-74.0
2006451,828,FAILE STREET,10474,202,Bronx,0,41,41,4,10.0,41.0,-74.0
2006452,830,FAILE STREET,10474,202,Bronx,24,0,24,4,6.0,41.0,-74.0
2006458,858,FAILE STREET,10474,202,Bronx,5,8,13,4,3.0,41.0,-74.0
2006470,801,BRYANT AVENUE,10474,202,Bronx,161,0,161,38,4.0,41.0,-74.0
2006512,1261,SPOFFORD AVENUE,10474,202,Bronx,171,0,171,3,57.0,41.0,-74.0
2006563,720,HUNTS POINT AVENUE,10474,202,Bronx,160,2,162,48,3.0,41.0,-74.0
2006595,1202,SPOFFORD AVENUE,10474,202,Bronx,219,18,237,60,4.0,41.0,-74.0
2006689,619,FAILE STREET,10474,202,Bronx,0,31,31,3,10.0,41.0,-74.0
2006710,651,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,41.0,-74.0
2007162,394,EAST 170 STREET,10456,204,Bronx,26,0,26,4,7.0,41.0,-74.0
2007251,309,EAST  170 STREET,10456,204,Bronx,19,0,19,3,6.0,41.0,-74.0
2007252,307,EAST  170 STREET,10456,204,Bronx,17,0,17,4,4.0,41.0,-74.0
2007333,1654,MONROE AVENUE,10457,204,Bronx,129,0,129,49,3.0,41.0,-74.0
2007486,1750,TOPPING AVENUE,10457,205,Bronx,94,76,170,3,57.0,41.0,-74.0
2007488,1754,TOPPING AVENUE,10457,205,Bronx,0,68,68,3,23.0,41.0,-74.0
2007522,1821,TOPPING AVENUE,10457,205,Bronx,144,0,144,3,48.0,41.0,-74.0
2007598,228,EAST TREMONT AVENUE,10457,205,Bronx,39,0,39,11,4.0,41.0,-74.0
2007715,255,EAST TREMONT AVENUE,10457,205,Bronx,36,0,36,3,12.0,41.0,-74.0
2007821,1515,SELWYN AVENUE,10457,204,Bronx,102,20,122,47,3.0,41.0,-74.0
2007880,1770,WALTON AVENUE,10453,205,Bronx,87,0,87,38,2.0,41.0,-74.0
2007904,1890,WALTON AVENUE,10453,205,Bronx,44,0,44,8,6.0,41.0,-74.0
2007950,2027,MORRIS AVENUE,10453,205,Bronx,19,33,52,4,13.0,41.0,-74.0
2007987,1410,GRAND CONCOURSE,10456,204,Bronx,72,3,75,35,2.0,41.0,-74.0
2007993,1466,GRAND CONCOURSE,10457,204,Bronx,232,2,234,58,4.0,41.0,-74.0
2008039,125,EAST  169 STREET,10452,204,Bronx,8,7,15,3,5.0,41.0,-74.0
2008051,100,MARCY PLACE,10452,204,Bronx,142,1,143,58,2.0,41.0,-74.0
2008120,1459,WYTHE PLACE,10452,204,Bronx,235,5,240,73,3.0,41.0,-74.0
2008140,20,EAST MT EDEN AVENUE,10452,204,Bronx,120,0,120,47,3.0,41.0,-74.0
2008226,69,EAST 176 STREET,10453,205,Bronx,129,0,129,44,3.0,41.0,-74.0
2008239,1881,WALTON AVENUE,10453,205,Bronx,117,0,117,35,3.0,41.0,-74.0
2008301,1485,MACOMBS ROAD,10452,204,Bronx,164,15,179,49,4.0,41.0,-74.0
2008466,1695,GRAND AVENUE,10453,205,Bronx,149,2,151,68,2.0,41.0,-74.0
2008550,1962,UNIVERSITY AVENUE,10453,205,Bronx,60,7,67,11,6.0,41.0,-74.0
2008551,1966,UNIVERSITY AVENUE,10453,205,Bronx,63,2,65,11,6.0,41.0,-74.0
2008553,1974,UNIVERSITY AVENUE,10453,205,Bronx,41,16,57,11,5.0,41.0,-74.0
2008704,1540,JESUP AVENUE,10452,204,Bronx,14,0,14,4,4.0,41.0,-74.0
2008839,1713,NELSON AVENUE,10453,205,Bronx,117,4,121,49,2.0,41.0,-74.0
2008862,81,WEST 174 STREET,10453,205,Bronx,22,0,22,3,7.0,41.0,-74.0
2008870,1639,NELSON AVENUE,10453,205,Bronx,16,0,16,5,3.0,41.0,-74.0
2008975,1812,PALISADE PLACE,10453,205,Bronx,4,11,15,3,5.0,41.0,-74.0
2009098,1815,UNIVERSITY AVENUE,10453,205,Bronx,105,3,108,26,4.0,41.0,-74.0
2009099,1805,UNIVERSITY AVENUE,10453,205,Bronx,94,0,94,26,4.0,41.0,-74.0
2009149,1898,BILLINGSLEY TERRACE,10453,205,Bronx,131,13,144,26,6.0,41.0,-74.0
2009266,1324,CLAY AVENUE,10456,204,Bronx,32,0,32,3,11.0,41.0,-74.0
2009360,1818,CLAY AVENUE,10457,205,Bronx,69,4,73,24,3.0,41.0,-74.0
2009599,501,EAST 176 STREET,10457,206,Bronx,20,0,20,6,3.0,41.0,-74.0
2009610,4173,3 AVENUE,10457,206,Bronx,28,0,28,8,4.0,41.0,-74.0
2009625,3716,3 AVENUE,10456,203,Bronx,114,1,115,41,3.0,41.0,-74.0
2009771,644,EAST 170 STREET,10456,203,Bronx,48,0,48,9,5.0,41.0,-74.0
2009825,1451,PROSPECT AVENUE,10456,203,Bronx,89,2,91,22,4.0,41.0,-74.0
2009839,1404,CROTONA PARK EAST,10460,203,Bronx,28,0,28,3,9.0,41.0,-74.0
2009917,710,EAST 175 STREET,10457,206,Bronx,128,2,130,8,16.0,41.0,-74.0
2009965,709,FAIRMOUNT PLACE,10457,206,Bronx,236,0,236,61,4.0,41.0,-74.0
2009969,1916,CROTONA AVENUE,10457,206,Bronx,92,0,92,8,12.0,41.0,-74.0
2010048,815,FAIRMOUNT PLACE,10460,206,Bronx,114,7,121,48,3.0,41.0,-74.0
2010050,793,FAIRMOUNT PLACE,10460,206,Bronx,99,1,100,26,4.0,41.0,-74.0
2010091,887,CROTONA PARK NORTH,10460,206,Bronx,99,4,103,30,3.0,41.0,-74.0
2010092,861,CROTONA PARK NORTH,10460,206,Bronx,51,1,52,16,3.0,41.0,-74.0
2010103,870,EAST 175 STREET,10460,206,Bronx,58,1,59,15,4.0,41.0,-74.0
2010128,1811,WATERLOO PLACE,10460,206,Bronx,56,0,56,10,6.0,41.0,-74.0
2010167,771,EAST 169 STREET,10456,203,Bronx,18,0,18,3,6.0,41.0,-74.0
2010189,1384,BOSTON ROAD,10456,203,Bronx,84,0,84,14,6.0,41.0,-74.0
2010190,1390,BOSTON ROAD,10456,203,Bronx,140,0,140,20,7.0,41.0,-74.0
2010229,797,JENNINGS STREET,10459,203,Bronx,56,0,56,3,19.0,41.0,-74.0
2010348,1338,PROSPECT AVENUE,10459,203,Bronx,11,0,11,3,4.0,41.0,-74.0
2010353,1348,PROSPECT AVENUE,10459,203,Bronx,9,0,9,3,3.0,41.0,-74.0
2010358,820,FREEMAN STREET,10459,203,Bronx,70,3,73,3,24.0,41.0,-74.0
2010423,1330,CHISHOLM STREET,10459,203,Bronx,14,1,15,3,5.0,41.0,-74.0
2010450,1302,STEBBINS AVENUE,10459,203,Bronx,84,0,84,8,11.0,41.0,-74.0
2010459,1234,INTERVALE AVENUE,10459,203,Bronx,0,81,81,3,27.0,41.0,-74.0
2010511,1550,MINFORD PLACE,10460,203,Bronx,33,0,33,8,4.0,41.0,-74.0
2010568,1460,SOUTHERN BOULEVARD,10460,203,Bronx,63,0,63,5,13.0,41.0,-74.0
2010690,1892,DALY AVENUE,10460,206,Bronx,69,0,69,3,23.0,41.0,-74.0
2010738,1453,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.0,41.0,-74.0
2010756,1490,VYSE AVENUE,10460,203,Bronx,16,0,16,4,4.0,41.0,-74.0
2010770,1485,BRYANT AVENUE,10460,203,Bronx,18,0,18,3,6.0,41.0,-74.0
2010771,1481,BRYANT AVENUE,10460,203,Bronx,10,0,10,3,3.0,41.0,-74.0
2010775,1459,BRYANT AVENUE,10460,203,Bronx,9,0,9,3,3.0,41.0,-74.0
2010823,1448,BRYANT AVENUE,10459,203,Bronx,10,0,10,3,3.0,41.0,-74.0
2010842,1460,BRYANT AVENUE,10460,203,Bronx,29,0,29,3,10.0,41.0,-74.0
2010847,1474,BRYANT AVENUE,10460,203,Bronx,86,10,96,3,32.0,41.0,-74.0
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.0,41.0,-74.0
2010880,1552,BRYANT AVENUE,10460,203,Bronx,17,0,17,3,6.0,41.0,-74.0
2010912,1313,WEST FARMS ROAD,10459,203,Bronx,0,28,28,4,7.0,41.0,-74.0
2011078,375,EAST 188 STREET,10458,205,Bronx,150,1,151,47,3.0,41.0,-74.0
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,75,0,75,8,9.0,41.0,-74.0
2011203,416,EAST 187 STREET,10458,206,Bronx,38,0,38,12,3.0,41.0,-74.0
2011213,4575,PARK AVENUE,10458,206,Bronx,117,14,131,61,2.0,41.0,-74.0
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,42,0,42,8,5.0,41.0,-74.0
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,65,1,66,8,8.0,41.0,-74.0
2011218,2416,WEBSTER AVENUE,10458,206,Bronx,25,0,25,8,3.0,41.0,-74.0
2011233,413,EAST 187 STREET,10458,206,Bronx,34,0,34,9,4.0,41.0,-74.0
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,7,26,33,3,11.0,41.0,-74.0
2011298,4418,PARK AVENUE,10457,206,Bronx,16,0,16,3,5.0,41.0,-74.0
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,167,0,167,34,5.0,41.0,-74.0
2011388,459,EAST 185 STREET,10458,206,Bronx,10,0,10,3,3.0,41.0,-74.0
2011511,2158,BATHGATE AVENUE,10457,206,Bronx,7,2,9,3,3.0,41.0,-74.0
2011544,2196,WASHINGTON AVENUE,10457,206,Bronx,12,0,12,3,4.0,41.0,-74.0
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,112,0,112,20,6.0,41.0,-74.0
2011602,4533,3 AVENUE,10458,206,Bronx,24,1,25,8,3.0,41.0,-74.0
2011649,2344,LORILLARD PLACE,10458,206,Bronx,17,0,17,3,6.0,41.0,-74.0
2011989,620,EAST 178 STREET,10457,206,Bronx,155,0,155,47,3.0,41.0,-74.0
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,129,0,129,27,5.0,41.0,-74.0
2012021,2025,HUGHES AVENUE,10457,206,Bronx,0,11,11,3,4.0,41.0,-74.0
2012023,2019,HUGHES AVENUE,10457,206,Bronx,44,0,44,8,6.0,41.0,-74.0
2012092,624,EAST 183 STREET,10458,206,Bronx,30,0,30,6,5.0,41.0,-74.0
2012114,2303,HUGHES AVENUE,10458,206,Bronx,31,0,31,3,10.0,41.0,-74.0
2012165,2379,BELMONT AVENUE,10458,206,Bronx,27,0,27,9,3.0,41.0,-74.0
2012172,2384,BELMONT AVENUE,10458,206,Bronx,51,6,57,7,8.0,41.0,-74.0
2012205,2443,CAMBRELENG AVENUE,10458,206,Bronx,52,4,56,13,4.0,41.0,-74.0
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,41.0,-74.0
2012300,1986,BELMONT AVENUE,10457,206,Bronx,41,0,41,3,14.0,41.0,-74.0
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,7.0,41.0,-74.0
2012342,672,EAST 180 STREET,10457,206,Bronx,9,0,9,3,3.0,41.0,-74.0
2012357,2113,BELMONT AVENUE,10457,206,Bronx,43,0,43,9,5.0,41.0,-74.0
2012389,2153,BELMONT AVENUE,10457,206,Bronx,34,0,34,3,11.0,41.0,-74.0
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,41.0,-74.0
2012546,689,EAST 187 STREET,10458,206,Bronx,52,0,52,6,9.0,41.0,-74.0
2012604,693,EAST 189 STREET,10458,206,Bronx,77,0,77,20,4.0,41.0,-74.0
2012605,701,EAST 189 STREET,10458,206,Bronx,35,0,35,6,6.0,41.0,-74.0
2012633,731,EAST 178 STREET,10457,206,Bronx,13,0,13,3,4.0,41.0,-74.0
2012656,2006,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.0,41.0,-74.0
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.0,41.0,-74.0
2012697,716,EAST  181 STREET,10457,206,Bronx,13,0,13,3,4.0,41.0,-74.0
2012703,2117,CLINTON AVENUE,10457,206,Bronx,23,0,23,3,8.0,41.0,-74.0
