BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1007859,262,ELIZABETH STREET,10012,102,Manhattan,29,0,29,9,3.2,40.7239,-73.99342
1007860,264,ELIZABETH STREET,10012,102,Manhattan,58,0,58,9,6.4,40.72396,-73.99339
1008199,4,BLEECKER STREET,10012,102,Manhattan,32,10,42,5,8.4,40.72523,-73.99271
1009263,70,UNIVERSITY PLACE,10003,102,Manhattan,46,3,49,10,4.9,40.73322,-73.99375
1009446,43,WEST 8 STREET,10011,102,Manhattan,26,0,26,7,3.7,40.73331,-73.99831
1009447,49,W 8TH ST,10011,102,Manhattan,34,0,34,6,5.7,40.73341,-73.99853
1010282,14,GAY STREET,10014,102,Manhattan,24,10,34,7,4.9,40.73365,-74.00056
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4.3,40.73392,-74.00381
1012162,69,HORATIO STREET,10014,102,Manhattan,17,0,17,4,4.3,40.73894,-74.00702
1012805,406,WEST 25 STREET,10001,104,Manhattan,86,3,89,21,4.2,40.74781,-74.00105
1012864,461,WEST   35 STREET,10001,104,Manhattan,54,1,55,14,3.9,40.75522,-73.99828
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4.5,40.75544,-73.99776
1013577,314,WEST 36 STREET,10018,104,Manhattan,25,2,27,8,3.4,40.7536,-73.99342
1013653,352,WEST 39 STREET,10018,104,Manhattan,39,0,39,3,13.0,40.75618,-73.9937
1013678,532,9 AVENUE,10018,104,Manhattan,54,1,55,18,3.1,40.75668,-73.99352
1013980,152,7 AVENUE,10011,104,Manhattan,37,2,39,6,6.5,40.74186,-73.99765
1014113,229,WEST 22 STREET,10011,104,Manhattan,90,0,90,8,11.3,40.744,-73.9969
1014295,208,WEST 30 STREET,10001,105,Manhattan,155,37,192,6,32.0,40.74857,-73.99325
1014333,404,8 AVENUE,10001,105,Manhattan,60,6,66,12,5.5,40.7497,-73.99488
1014788,209,7 AVENUE,10011,104,Manhattan,18,0,18,5,3.6,40.7434,-73.99583
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.3,40.74458,-73.99191
1015092,136,WEST 28 STREET,10001,105,Manhattan,172,4,176,22,8.0,40.74652,-73.99223
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,40.74727,-73.98711
1016906,45,EAST 28 STREET,10016,105,Manhattan,11,0,11,3,3.7,40.74369,-73.98439
1017102,51,EAST 34 STREET,10016,106,Manhattan,26,0,26,7,3.7,40.74767,-73.982
1017216,32,EAST 38 STREET,10016,106,Manhattan,25,2,27,6,4.5,40.74977,-73.98046
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,25,0,25,6,4.2,40.7444,-73.98147
1018955,141,EAST 36 STREET,10016,106,Manhattan,27,0,27,7,3.9,40.74765,-73.97811
1019640,227,EAST 21 STREET,10010,106,Manhattan,72,7,79,6,13.2,40.73719,-73.98265
1020155,627,2 AVENUE,10016,106,Manhattan,18,0,18,6,3.0,40.74514,-73.97598
1020401,331,EAST 14 STREET,10003,106,Manhattan,127,18,145,24,6.0,40.73204,-73.98347
1020501,328,EAST 19 STREET,10003,106,Manhattan,76,4,80,25,3.2,40.73478,-73.9817
1021883,339,EAST 33 STREET,10016,106,Manhattan,25,0,25,7,3.6,40.7436,-73.97456
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10.3,40.76015,-73.98938
1025065,330,WEST   47 STREET,10036,104,Manhattan,16,0,16,5,3.2,40.76088,-73.98917
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,23,23,4,5.8,40.76138,-73.9892
1025149,318,WEST 49 STREET,10019,104,Manhattan,80,1,81,20,4.0,40.76196,-73.98785
1025159,338,WEST 49 STREET,10019,104,Manhattan,114,0,114,20,5.7,40.76229,-73.98863
1026424,438,WEST 45 STREET,10036,104,Manhattan,107,0,107,17,6.3,40.76091,-73.99315
1026425,440,WEST 45 STREET,10036,104,Manhattan,81,4,85,17,5.0,40.76095,-73.99323
1026461,410,WEST 46 STREET,10036,104,Manhattan,317,3,320,15,21.3,40.76111,-73.99166
1026462,412,WEST 46 STREET,10036,104,Manhattan,13,34,47,15,3.1,40.76114,-73.99174
1026472,460,WEST 46 STREET,10036,104,Manhattan,12,0,12,3,4.0,40.76198,-73.99343
1026617,430,WEST 49 STREET,10019,104,Manhattan,59,1,60,10,6.0,40.76325,-73.99093
1026618,432,WEST   49 STREET,10019,104,Manhattan,47,0,47,10,4.7,40.76329,-73.991
1026973,522,WEST 47 STREET,10036,104,Manhattan,53,0,53,10,5.3,40.76303,-73.99429
1028937,111,WEST 68 STREET,10023,107,Manhattan,9,0,9,3,3.0,40.77531,-73.98116
1029874,167,WEST 71 STREET,10023,107,Manhattan,87,0,87,21,4.1,40.77784,-73.98134
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,71,4,75,9,8.3,40.77775,-73.97885
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,45,0,45,12,3.8,40.78517,-73.97272
1031334,68,WEST 85 STREET,10024,107,Manhattan,56,5,61,9,6.8,40.78536,-73.97221
1031538,24,WEST 89 STREET,10024,107,Manhattan,3,64,67,8,8.4,40.78741,-73.96894
1031540,44,WEST 89 STREET,10024,107,Manhattan,33,0,33,10,3.3,40.78768,-73.96958
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,8,41,10,4.1,40.78817,-73.96959
1031558,33,WEST 89 STREET,10024,107,Manhattan,46,0,46,9,5.1,40.7879,-73.96895
1031735,34,WEST 96 STREET,10025,107,Manhattan,27,0,27,9,3.0,40.79194,-73.96606
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,31,0,31,3,10.3,40.7841,-73.97422
1032075,104,WEST 83 STREET,10024,107,Manhattan,69,9,78,18,4.3,40.78456,-73.97424
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,6.6,40.78614,-73.97576
1032214,142,WEST 87 STREET,10024,107,Manhattan,40,0,40,10,4.0,40.78759,-73.97331
1032639,206,WEST 80 STREET,10024,107,Manhattan,49,0,49,13,3.8,40.78392,-73.97864
1033561,250,WEST 91 STREET,10024,107,Manhattan,92,1,93,14,6.6,40.79142,-73.97458
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,75,7,82,13,6.3,40.79271,-73.97176
1033650,200,WEST 94 STREET,10025,107,Manhattan,86,7,93,13,7.2,40.79278,-73.9717
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,12,12,3,4.0,40.75469,-73.96945
1038476,981,2 AVENUE,10022,106,Manhattan,114,17,131,5,26.2,40.75615,-73.96794
1038541,224,EAST 53 STREET,10022,106,Manhattan,11,0,11,3,3.7,40.75709,-73.96852
1038763,840,2 AVENUE,10017,106,Manhattan,4,6,10,3,3.3,40.75145,-73.97066
1039480,312,EAST 50 STREET,10022,106,Manhattan,39,0,39,4,9.8,40.75445,-73.96809
1040034,315,EAST 58 STREET,10022,106,Manhattan,53,3,56,10,5.6,40.75989,-73.96399
1041247,32,EAST 68 STREET,10065,108,Manhattan,32,0,32,10,3.2,40.76884,-73.96699
1041933,164,EAST 61 STREET,10065,108,Manhattan,0,22,22,6,3.7,40.76289,-73.96645
1043342,217,EAST 59 STREET,10022,108,Manhattan,24,0,24,6,4.0,40.76139,-73.9656
1044213,338,EAST 61 STREET,10065,108,Manhattan,73,6,79,20,4.0,40.76092,-73.96178
1045225,1496,2 AVENUE,10075,108,Manhattan,38,1,39,8,4.9,40.77244,-73.95535
1046007,1492,1 AVENUE,10075,108,Manhattan,22,0,22,7,3.1,40.77138,-73.95303
1046008,1490,1 AVENUE,10075,108,Manhattan,34,2,36,6,6.0,40.77132,-73.95309
1046666,23,EAST 81 STREET,10028,108,Manhattan,45,2,47,8,5.9,40.77802,-73.96149
1046679,14,EAST 82 STREET,10028,108,Manhattan,0,9,9,3,3.0,40.77837,-73.96154
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,135,6,141,23,6.1,40.77908,-73.95612
1048057,1566,   3 AVENUE,10128,108,Manhattan,57,4,61,8,7.6,40.78015,-73.95338
1048093,168,EAST   89 STREET,10128,108,Manhattan,21,0,21,4,5.3,40.78082,-73.9533
1048126,1600,3 AVENUE,10128,108,Manhattan,114,1,115,34,3.4,40.78139,-73.95252
1048684,203,EAST 82 STREET,10028,108,Manhattan,24,1,25,5,5.0,40.77621,-73.95529
1048871,1577,3 AVENUE,10128,108,Manhattan,27,3,30,8,3.8,40.78035,-73.9525
1048874,201,EAST 89 STREET,10128,108,Manhattan,69,22,91,14,6.5,40.78071,-73.95218
1050251,325,EAST   92 STREET,10128,108,Manhattan,91,0,91,20,4.5,40.78133,-73.94752
1050439,410,EAST 83 STREET,10028,108,Manhattan,49,0,49,10,4.9,40.77441,-73.95017
1050481,453,EAST 83 STREET,10028,108,Manhattan,38,0,38,8,4.8,40.77435,-73.94884
1050727,411,EAST 90 STREET,10128,108,Manhattan,39,0,39,11,3.5,40.77928,-73.94656
1051413,100,LENOX AVENUE,10026,110,Manhattan,50,11,61,20,3.0,40.80131,-73.94969
1051659,10,EAST 116 STREET,10029,111,Manhattan,69,1,70,10,7.0,40.80013,-73.94593
1051765,167,EAST 99 STREET,10029,111,Manhattan,62,0,62,19,3.3,40.7876,-73.94845
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.8,40.79102,-73.94605
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,15,0,15,3,5.0,40.79269,-73.94626
1052127,162,EAST 109 STREET,10029,111,Manhattan,91,0,91,20,4.5,40.79374,-73.94441
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,19,0,19,6,3.2,40.79495,-73.94401
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,40.79507,-73.94366
1052247,171,EAST 115 STREET,10029,111,Manhattan,59,0,59,8,7.4,40.79778,-73.9412
1052270,112,EAST  116 STREET,10029,111,Manhattan,46,0,46,10,4.6,40.79876,-73.94268
1052271,110,EAST  116 STREET,10029,111,Manhattan,60,0,60,11,5.5,40.7988,-73.94276
1052272,108,EAST 116 STREET,10029,111,Manhattan,47,0,47,11,4.3,40.79883,-73.94283
1052445,2001,   3 AVENUE,10029,111,Manhattan,27,0,27,7,3.9,40.79391,-73.94259
1052463,245,EAST 110 STREET,10029,111,Manhattan,159,3,162,30,5.4,40.79362,-73.94102
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,5.5,40.79352,-73.94067
1052482,214,EAST 111 STREET,10029,111,Manhattan,30,3,33,7,4.7,40.79427,-73.94179
1052583,2263,2 AVENUE,10035,111,Manhattan,14,0,14,4,3.5,40.79731,-73.9379
1052837,2121,1 AVENUE,10029,111,Manhattan,41,2,43,6,7.2,40.79177,-73.93886
1052892,2172,2 AVENUE,10029,111,Manhattan,29,0,29,6,4.8,40.79411,-73.93954
1052897,2240,2 AVENUE,10029,111,Manhattan,27,1,28,5,5.6,40.7963,-73.93792
1052902,313,EAST 115 STREET,10029,111,Manhattan,113,1,114,15,7.6,40.7962,-73.93738
1052920,340,EAST 116 STREET,10029,111,Manhattan,9,1,10,3,3.3,40.79612,-73.93642
1052924,322,EAST 116 STREET,10029,111,Manhattan,37,0,37,3,12.3,40.79632,-73.93689
1052934,305,EAST 115 STREET,10029,111,Manhattan,32,0,32,6,5.3,40.79633,-73.93769
1053009,417,EAST 114 STREET,10029,111,Manhattan,28,0,28,8,3.5,40.79452,-73.93533
1053010,419,EAST 114 STREET,10029,111,Manhattan,31,1,32,10,3.2,40.79448,-73.93525
1053011,421,EAST 114 STREET,10029,111,Manhattan,36,0,36,8,4.5,40.79445,-73.93517
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,9,0,9,3,3.0,40.79417,-73.93416
1053056,432,EAST 116 STREET,10029,111,Manhattan,82,1,83,11,7.5,40.79526,-73.93438
1053109,413,EAST 117 STREET,10035,111,Manhattan,58,0,58,10,5.8,40.7966,-73.93412
1053177,83,WEST 118 STREET,10026,110,Manhattan,11,2,13,4,3.3,40.8033,-73.94806
1053181,73,WEST 118 STREET,10026,110,Manhattan,48,1,49,10,4.9,40.80316,-73.94774
1053183,69,WEST  118 STREET,10026,110,Manhattan,50,6,56,10,5.6,40.80309,-73.94758
1053184,29,WEST 118 STREET,10026,110,Manhattan,75,0,75,20,3.8,40.80283,-73.94695
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,1,40,10,4.0,40.80381,-73.94731
1053297,49,WEST 119 STREET,10026,110,Manhattan,39,3,42,11,3.8,40.80344,-73.94644
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,54,0,54,11,4.9,40.80492,-73.94579
1053388,242,LENOX AVENUE,10027,110,Manhattan,37,8,45,15,3.0,40.80583,-73.9464
1053420,23,WEST 123 STREET,10027,110,Manhattan,16,0,16,5,3.2,40.80641,-73.94571
1053503,17,WEST 125 STREET,10027,110,Manhattan,119,1,120,49,2.4,40.80711,-73.94317
1053639,2074,5 AVENUE,10035,110,Manhattan,29,0,29,4,7.3,40.8083,-73.94125
1053651,38,WEST 128 STREET,10027,110,Manhattan,26,15,41,12,3.4,40.80885,-73.94267
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,27,27,7,3.9,40.80908,-73.94204
1054042,77,EAST 125 STREET,10035,111,Manhattan,32,3,35,6,5.8,40.80556,-73.9395
1054095,51,EAST 126 STREET,10035,111,Manhattan,49,13,62,7,8.9,40.80626,-73.93921
1054125,14,EAST 127 STREET,10035,111,Manhattan,39,3,42,10,4.2,40.80723,-73.94076
1054178,2024,MADISON AVENUE,10035,111,Manhattan,21,0,21,3,7.0,40.80794,-73.93935
1054196,42,EAST 129 STREET,10035,111,Manhattan,37,0,37,10,3.7,40.80796,-73.93864
1054207,2081,5 AVENUE,10035,111,Manhattan,51,4,55,5,11.0,40.80842,-73.94043
1054246,2056,MADISON AVENUE,10035,111,Manhattan,36,0,36,3,12.0,40.80891,-73.93864
1054270,2050,MADISON AVENUE,10035,111,Manhattan,45,0,45,3,15.0,40.80879,-73.93873
1054296,64,EAST 131 STREET,10037,111,Manhattan,17,1,18,4,4.5,40.80898,-73.93716
1054307,27,EAST 131 STREET,10037,111,Manhattan,41,0,41,12,3.4,40.80973,-73.93805
1054342,2153,5 AVENUE,10037,111,Manhattan,74,0,74,10,7.4,40.81042,-73.93895
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,82,3,85,16,5.3,40.80005,-73.94035
1054350,157,EAST  118 STREET,10035,111,Manhattan,46,3,49,10,4.9,40.79987,-73.93995
1054386,149,EAST  121 STREET,10035,111,Manhattan,22,0,22,5,4.4,40.80186,-73.93889
1054395,182,EAST 122 STREET,10035,111,Manhattan,30,0,30,7,4.3,40.80182,-73.93786
1054525,243,EAST 118 STREET,10035,111,Manhattan,16,2,18,4,4.5,40.79877,-73.93732
1054531,2311,   2 AVENUE,10035,111,Manhattan,82,0,82,8,10.3,40.79878,-73.93684
1054534,2317,2 AVENUE,10035,111,Manhattan,51,1,52,9,5.8,40.79896,-73.93671
1054535,240,EAST  119 STREET,10035,111,Manhattan,155,2,157,33,4.8,40.79899,-73.93709
1054645,2405,2 AVENUE,10035,111,Manhattan,72,0,72,10,7.2,40.8018,-73.93466
1054648,2411,2 AVENUE,10035,111,Manhattan,43,0,43,10,4.3,40.80198,-73.93453
1054650,2415,2 AVENUE,10035,111,Manhattan,35,0,35,9,3.9,40.8021,-73.93444
1054710,329,EAST 118 STREET,10035,111,Manhattan,63,1,64,4,16.0,40.79795,-73.93539
1054737,307,EAST 119 STREET,10035,111,Manhattan,51,10,61,12,5.1,40.79892,-73.93574
1054750,347,EAST 119 STREET,10035,111,Manhattan,30,1,31,10,3.1,40.79838,-73.93445
1054758,348,EAST 120 STREET,10035,111,Manhattan,49,0,49,10,4.9,40.79859,-73.9342
1054760,344,EAST  120 STREET,10035,111,Manhattan,8,1,9,3,3.0,40.79865,-73.93434
1054801,302,EAST 126 STREET,10035,111,Manhattan,77,0,77,19,4.1,40.80302,-73.93271
1054846,2310,   1 AVENUE,10035,111,Manhattan,66,2,68,8,8.5,40.79753,-73.9339
1054858,406,EAST  119 STREET,10035,111,Manhattan,146,0,146,10,14.6,40.79763,-73.93368
1054876,418,EAST 120 STREET,10035,111,Manhattan,12,0,12,4,3.0,40.798,-73.93278
1054942,130,WEST 111 STREET,10026,110,Manhattan,25,0,25,4,6.3,40.79925,-73.9536
1054981,123,WEST 112 STREET,10026,110,Manhattan,89,0,89,12,7.4,40.80014,-73.95285
1054986,100,WEST  113 STREET,10026,110,Manhattan,32,1,33,9,3.7,40.80014,-73.95152
1055020,102,WEST 114 STREET,10026,110,Manhattan,24,0,24,5,4.8,40.80074,-73.95128
1055052,120,WEST 116 STREET,10026,110,Manhattan,203,10,213,39,5.5,40.80231,-73.95112
1055057,1917,7 AVENUE,10026,110,Manhattan,116,4,120,31,3.9,40.80286,-73.95228
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,146,0,146,19,7.7,40.79499,-73.9638
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,111,5,116,42,2.8,40.79516,-73.96368
1055722,7,WEST 108 STREET,10025,107,Manhattan,83,17,100,25,4.0,40.79983,-73.95965
1055723,3,WEST 108 STREET,10025,107,Manhattan,71,4,75,25,3.0,40.79977,-73.9595
1055834,2113,8 AVENUE,10026,110,Manhattan,44,0,44,9,4.9,40.80341,-73.95651
1055849,346,MANHATTAN AVENUE,10026,110,Manhattan,104,5,109,49,2.2,40.80405,-73.95717
1055934,105,WEST 105 STREET,10025,107,Manhattan,35,0,35,10,3.5,40.79897,-73.96374
1056486,2647,BROADWAY,10025,107,Manhattan,99,5,104,26,4.0,40.79772,-73.97006
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,96,0,96,23,4.2,40.8015,-73.96534
1056696,249,WEST 109 STREET,10025,107,Manhattan,55,0,55,16,3.4,40.80343,-73.96626
1056708,209,WEST 109 STREET,10025,107,Manhattan,55,0,55,15,3.7,40.80287,-73.96493
1057176,315,WEST 102 STREET,10025,107,Manhattan,106,4,110,36,3.1,40.79963,-73.97117
1057399,133,WEST  116 STREET,10026,110,Manhattan,33,0,33,11,3.0,40.80287,-73.95098
1057402,125,WEST 116 STREET,10026,110,Manhattan,76,0,76,16,4.8,40.80276,-73.95071
1057404,117,WEST 116 STREET,10026,110,Manhattan,80,0,80,16,5.0,40.80265,-73.95045
1057532,1987,7 AVENUE,10026,110,Manhattan,41,0,41,10,4.1,40.80522,-73.95055
1057560,197,LENOX AVENUE,10026,110,Manhattan,177,1,178,10,17.8,40.80459,-73.94829
1057598,142,WEST 120 STREET,10027,110,Manhattan,14,0,14,4,3.5,40.80507,-73.94955
1057675,2021,7 AVENUE,10027,110,Manhattan,28,0,28,9,3.1,40.80635,-73.94975
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,21,21,3,7.0,40.8057,-73.94747
1057798,126,WEST 124 STREET,10027,110,Manhattan,78,3,81,9,9.0,40.80737,-73.94722
1057799,128,WEST 124 STREET,10027,110,Manhattan,43,1,44,4,11.0,40.80739,-73.94727
1057803,144,WEST  124 STREET,10027,110,Manhattan,54,0,54,9,6.0,40.80762,-73.94781
1057804,146,WEST  124 STREET,10027,110,Manhattan,129,4,133,11,12.1,40.80765,-73.9479
1057805,148,WEST 124 STREET,10027,110,Manhattan,62,1,63,20,3.1,40.80769,-73.94798
1057959,136,WEST 129 STREET,10027,110,Manhattan,22,0,22,4,5.5,40.81074,-73.94522
1058117,158,WEST 132 STREET,10027,110,Manhattan,89,1,90,8,11.3,40.81281,-73.94433
1058118,162,WEST 132 STREET,10027,110,Manhattan,294,17,311,12,25.9,40.81286,-73.94446
1058139,2247,7 AVENUE,10027,110,Manhattan,50,0,50,16,3.1,40.81343,-73.94462
1058263,185,WEST 135 STREET,10030,110,Manhattan,21,0,21,5,4.2,40.81529,-73.94294
1058312,163,WEST  136 STREET,10030,110,Manhattan,58,0,58,16,3.6,40.81587,-73.94237
1058331,523,LENOX AVENUE,10037,110,Manhattan,20,2,22,4,5.5,40.81509,-73.9406
1058335,531,LENOX AVENUE,10037,110,Manhattan,74,0,74,10,7.4,40.81535,-73.94041
1058338,102,WEST  137 STREET,10030,110,Manhattan,22,1,23,6,3.8,40.81543,-73.94056
1058339,106,WEST  137 STREET,10030,110,Manhattan,63,0,63,20,3.1,40.81548,-73.94068
1058341,110,WEST 137 STREET,10030,110,Manhattan,45,0,45,10,4.5,40.81554,-73.94083
1058345,124,WEST  137 STREET,10030,110,Manhattan,107,0,107,20,5.3,40.81577,-73.94135
1058352,176,WEST  137 STREET,10030,110,Manhattan,51,0,51,15,3.4,40.81612,-73.94219
1058370,243,WEST 116 STREET,10026,110,Manhattan,55,0,55,15,3.7,40.8043,-73.95435
1058402,278,WEST 118 STREET,10026,110,Manhattan,32,0,32,10,3.2,40.80531,-73.95403
1058408,2190,8 AVENUE,10026,110,Manhattan,47,0,47,8,5.9,40.80571,-73.95407
1058412,279,WEST 118 STREET,10026,110,Manhattan,45,0,45,10,4.5,40.8057,-73.95377
1058413,277,WEST 118 STREET,10026,110,Manhattan,29,3,32,10,3.2,40.80567,-73.95368
1058414,275,WEST 118 STREET,10026,110,Manhattan,85,0,85,10,8.5,40.80564,-73.95361
1058415,273,WEST 118 STREET,10026,110,Manhattan,106,0,106,10,10.6,40.8056,-73.95353
1058437,2198,8 AVENUE,10026,110,Manhattan,35,0,35,8,4.4,40.80595,-73.95389
1058448,1976,7 AVENUE,10026,110,Manhattan,71,13,84,41,2.0,40.80551,-73.95137
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,54,1,55,10,5.5,40.80679,-73.95257
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,61,14,75,17,4.4,40.8072,-73.95264
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,22,8,30,9,3.3,40.80764,-73.9526
1058496,259,WEST 121 STREET,10027,110,Manhattan,23,1,24,8,3.0,40.80745,-73.95208
1058515,2034,7 AVENUE,10027,110,Manhattan,415,13,428,57,7.5,40.80701,-73.95026
1058524,226,WEST  122 STREET,10027,110,Manhattan,49,0,49,15,3.3,40.8074,-73.95117
1058527,234,WEST 122 STREET,10027,110,Manhattan,60,0,60,14,4.3,40.80753,-73.9515
1058550,259,WEST  122 STREET,10027,110,Manhattan,68,0,68,10,6.8,40.80807,-73.95161
1058551,257,WEST 122 STREET,10027,110,Manhattan,46,0,46,10,4.6,40.80804,-73.95152
1058552,255,WEST 122 STREET,10027,110,Manhattan,42,0,42,10,4.2,40.808,-73.95145
1058705,217,WEST 131 STREET,10027,110,Manhattan,30,0,30,10,3.0,40.81336,-73.9464
1058759,268,WEST 132 STREET,10027,110,Manhattan,38,1,39,7,5.6,40.8141,-73.94738
1058785,200,WEST  133 STREET,10030,110,Manhattan,32,0,32,9,3.6,40.81408,-73.94511
1058787,204,WEST 133 STREET,10030,110,Manhattan,68,0,68,22,3.1,40.81413,-73.94552
