BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1006383,79,ST MARKS PLACE,10003,103,Manhattan,37,0,37,10,4,40.72789001,-73.98555756
1006455,163,1 AVENUE,10003,103,Manhattan,54,0,54,4,14,40.72901154,-73.98468781
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,4,40.73022079,-73.9837265
1006515,324,EAST   14 STREET,10003,103,Manhattan,2,45,47,15,3,40.73167038,-73.98409271
1006573,84,EAST    4 STREET,10003,103,Manhattan,16,1,17,4,4,40.7262001,-73.98975372
1006581,216,EAST 5 STREET,10003,103,Manhattan,44,4,48,12,4,40.72719955,-73.9905014
1006594,75,2 AVENUE,10003,103,Manhattan,0,41,41,4,10,40.7265892,-73.9895401
1006677,131,   2 AVENUE,10003,103,Manhattan,63,2,65,20,3,40.72861099,-73.98806763
1006746,141,2 AVENUE,10003,103,Manhattan,60,6,66,20,3,40.72917938,-73.98760223
1006984,375,BROOME STREET,10013,102,Manhattan,90,0,90,23,4,40.72005081,-73.99640656
1007074,62,GRAND STREET,10013,102,Manhattan,16,1,17,3,6,40.72237015,-74.00325775
1007176,18 R,SPRING STREET,10012,102,Manhattan,41,2,43,5,9,40.72109985,-73.99508667
1007254,442,BROOME STREET,10013,102,Manhattan,37,0,37,8,5,40.72203064,-74.00005341
1007496,231,MOTT STREET,10012,102,Manhattan,41,0,41,9,5,40.72264099,-73.99533844
1008183,296,MOTT STREET,10012,102,Manhattan,107,17,124,48,3,40.72488022,-73.99385071
1008199,4,BLEECKER STREET,10012,102,Manhattan,17,8,25,5,5,40.72523117,-73.9927063
1009446,43,WEST 8 STREET,10011,102,Manhattan,27,6,33,7,5,40.7333107,-73.99830627
1009447,49,W 8TH ST,10011,102,Manhattan,21,0,21,6,4,40.73340988,-73.99852753
1010282,14,GAY STREET,10014,102,Manhattan,24,6,30,7,4,40.73365021,-74.00055695
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4,40.73392105,-74.00380707
1011318,63,PERRY STREET,10014,102,Manhattan,85,0,85,25,3,40.73564911,-74.00392151
1012162,69,HORATIO STREET,10014,102,Manhattan,24,0,24,4,6,40.73894119,-74.00701904
1012805,406,WEST 25 STREET,10001,104,Manhattan,82,2,84,21,4,40.74781036,-74.00105286
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4,40.75543976,-73.99775696
1013271,312,WEST 21 STREET,10011,104,Manhattan,36,0,36,11,3,40.74417877,-74.0003891
1013373,360,WEST 23 STREET,10011,104,Manhattan,21,0,21,4,5,40.74605179,-74.00097656
1013653,352,WEST 39 STREET,10018,104,Manhattan,15,0,15,3,5,40.75617981,-73.99369812
1013980,152,7 AVENUE,10011,104,Manhattan,22,0,22,6,4,40.74185944,-73.99765015
1014113,229,WEST 22 STREET,10011,104,Manhattan,78,0,78,8,10,40.74399948,-73.99690247
1014295,208,WEST 30 STREET,10001,105,Manhattan,84,35,119,6,20,40.74856949,-73.99324799
1014333,404,8 AVENUE,10001,105,Manhattan,33,7,40,12,3,40.74969864,-73.99488068
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3,40.74457932,-73.99191284
1015064,145,WEST 27 STREET,10001,105,Manhattan,60,4,64,10,6,40.74641037,-73.9927063
1015092,136,WEST 28 STREET,10001,105,Manhattan,120,4,124,22,6,40.746521,-73.99223328
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5,40.74726868,-73.98710632
1016906,45,EAST 28 STREET,10016,105,Manhattan,10,0,10,3,3,40.74369049,-73.98439026
1016986,15,EAST 31 STREET,10016,105,Manhattan,53,0,53,3,18,40.7462883,-73.98480225
1017102,51,EAST 34 STREET,10016,106,Manhattan,28,1,29,7,4,40.74766922,-73.98200226
1017941,12,GRAMERCY PARK SOUTH,10003,106,Manhattan,56,2,58,7,8,40.73775864,-73.9870224
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,18,0,18,6,3,40.74440002,-73.9814682
1018955,141,EAST 36 STREET,10016,106,Manhattan,23,0,23,7,3,40.74765015,-73.97811127
1020401,331,EAST 14 STREET,10003,106,Manhattan,89,7,96,24,4,40.73204041,-73.9834671
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10,40.76015091,-73.98937988
1025065,330,WEST   47 STREET,10036,104,Manhattan,17,0,17,5,3,40.76087952,-73.98916626
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,19,19,4,5,40.76137924,-73.98919678
1025119,358,WEST 48 STREET,10036,104,Manhattan,45,0,45,13,3,40.76200104,-73.98963165
1026424,438,WEST 45 STREET,10036,104,Manhattan,92,0,92,17,5,40.76091003,-73.9931488
1026425,440,WEST 45 STREET,10036,104,Manhattan,117,0,117,17,7,40.76094818,-73.99323273
1026461,410,WEST 46 STREET,10036,104,Manhattan,188,3,191,15,13,40.7611084,-73.99166107
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,4,40.76253128,-73.99005127
1026618,432,WEST   49 STREET,10019,104,Manhattan,55,0,55,10,6,40.76329041,-73.99099731
1026973,522,WEST 47 STREET,10036,104,Manhattan,45,0,45,10,5,40.76303101,-73.99429321
1030532,268,WEST 73 STREET,10023,107,Manhattan,42,5,47,10,5,40.78004074,-73.98351288
1031538,24,WEST 89 STREET,10024,107,Manhattan,30,16,46,8,6,40.78741074,-73.96894073
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,11,44,10,4,40.78816986,-73.96958923
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,10,0,10,3,3,40.78409958,-73.97422028
1032075,104,WEST 83 STREET,10024,107,Manhattan,62,4,66,18,4,40.78456116,-73.97424316
1032121,158,WEST   84 STREET,10024,107,Manhattan,73,0,73,20,4,40.78593063,-73.97554016
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,7,40.78614044,-73.97576141
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,95,1,96,13,7,40.79270935,-73.97176361
1033650,200,WEST 94 STREET,10025,107,Manhattan,69,4,73,13,6,40.79278183,-73.97170258
1036167,696,3 AVENUE,10017,106,Manhattan,0,16,16,5,3,40.75197983,-73.97393036
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3,40.75468826,-73.9694519
1038476,981,2 AVENUE,10022,106,Manhattan,75,21,96,5,19,40.75614929,-73.96794128
1039480,312,EAST 50 STREET,10022,106,Manhattan,54,0,54,4,14,40.75445175,-73.96808624
1039805,340,EAST 53 STREET,10022,106,Manhattan,45,0,45,15,3,40.75587845,-73.96568298
1044110,1481,2 AVENUE,10075,108,Manhattan,101,9,110,12,9,40.77236938,-73.95613861
1044213,338,EAST 61 STREET,10065,108,Manhattan,83,0,83,20,4,40.76092148,-73.96177673
1045161,1460,2 AVENUE,10075,108,Manhattan,48,0,48,6,8,40.77148819,-73.95601654
1045225,1496,2 AVENUE,10075,108,Manhattan,36,1,37,8,5,40.77244186,-73.95535278
1046666,23,EAST 81 STREET,10028,108,Manhattan,51,0,51,8,6,40.77801895,-73.96148682
1048057,1566,   3 AVENUE,10128,108,Manhattan,52,5,57,8,7,40.78015137,-73.95337677
1048093,168,EAST   89 STREET,10128,108,Manhattan,33,0,33,4,8,40.78081894,-73.95330048
1048391,179,EAST   93 STREET,10128,108,Manhattan,57,1,58,16,4,40.78379059,-73.95140839
1048684,203,EAST 82 STREET,10028,108,Manhattan,17,2,19,5,4,40.77621078,-73.95529175
1048874,201,EAST 89 STREET,10128,108,Manhattan,24,18,42,14,3,40.78070831,-73.95217896
1049236,210,EAST 95 STREET,10128,108,Manhattan,62,0,62,15,4,40.7840004,-73.94920349
1049865,300,EAST 82 STREET,10028,108,Manhattan,7,12,19,6,3,40.77510071,-73.95345306
1049952,1626,2 AVENUE,10028,108,Manhattan,44,3,47,8,6,40.77661133,-73.95230865
1050439,410,EAST 83 STREET,10028,108,Manhattan,42,0,42,10,4,40.77441025,-73.95017242
1051642,69,EAST 115 STREET,10029,111,Manhattan,32,0,32,10,3,40.79914856,-73.94436646
1051659,10,EAST 116 STREET,10029,111,Manhattan,31,1,32,10,3,40.80012894,-73.94593048
1051803,197,EAST 100 STREET,10029,111,Manhattan,42,0,42,8,5,40.78797913,-73.9477005
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,7,40.79101944,-73.94605255
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,10,0,10,3,3,40.79269028,-73.94625854
1052115,1970,3 AVENUE,10029,111,Manhattan,12,13,25,8,3,40.79322815,-73.94387054
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,18,0,18,6,3,40.79494858,-73.94400787
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,5,40.79507065,-73.94365692
1052247,171,EAST 115 STREET,10029,111,Manhattan,82,0,82,8,10,40.79777908,-73.94120026
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,45,3,48,12,4,40.79832077,-73.94164276
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,5,40.79875946,-73.94268036
1052271,110,EAST  116 STREET,10029,111,Manhattan,44,0,44,11,4,40.79880142,-73.94275665
1052272,108,EAST 116 STREET,10029,111,Manhattan,37,1,38,11,3,40.79882813,-73.94283295
1052463,245,EAST 110 STREET,10029,111,Manhattan,148,1,149,30,5,40.79362106,-73.94101715
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,6,40.79352188,-73.9406662
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,7,40.79177094,-73.93885803
1052920,340,EAST 116 STREET,10029,111,Manhattan,13,1,14,3,5,40.79611969,-73.93641663
1052924,322,EAST 116 STREET,10029,111,Manhattan,35,0,35,3,12,40.79632187,-73.93688965
1052934,305,EAST 115 STREET,10029,111,Manhattan,24,0,24,6,4,40.7963295,-73.93769073
1053056,432,EAST 116 STREET,10029,111,Manhattan,68,1,69,11,6,40.79526138,-73.93437958
1053109,413,EAST 117 STREET,10035,111,Manhattan,37,0,37,10,4,40.79660034,-73.93412018
1053181,73,WEST 118 STREET,10026,110,Manhattan,49,1,50,10,5,40.80316162,-73.94773865
1053183,69,WEST  118 STREET,10026,110,Manhattan,34,6,40,10,4,40.80308914,-73.94757843
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,0,39,10,4,40.80381012,-73.9473114
1053388,242,LENOX AVENUE,10027,110,Manhattan,48,6,54,15,4,40.80582809,-73.9464035
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,73,1,74,22,3,40.80541992,-73.9454422
1053639,2074,5 AVENUE,10035,110,Manhattan,26,0,26,4,7,40.80830002,-73.94125366
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,28,28,7,4,40.80907822,-73.94203949
1053769,73,WEST 130 STREET,10037,110,Manhattan,37,0,37,9,4,40.81087112,-73.94271851
1054010,28,EAST 125 STREET,10035,111,Manhattan,46,0,46,13,4,40.80559158,-73.94104004
1054016,14,EAST 125 STREET,10035,111,Manhattan,17,2,19,6,3,40.80583954,-73.94164276
1054019,4,EAST  125 STREET,10035,111,Manhattan,9,0,9,3,3,40.80593872,-73.94191742
1054095,51,EAST 126 STREET,10035,111,Manhattan,12,12,24,7,3,40.80625916,-73.93920898
1054178,2024,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5,40.80794144,-73.93934631
1054207,2081,5 AVENUE,10035,111,Manhattan,53,3,56,5,11,40.80841827,-73.94042969
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5,40.80891037,-73.93863678
1054270,2050,MADISON AVENUE,10035,111,Manhattan,33,0,33,3,11,40.8087883,-73.93872833
1054296,64,EAST 131 STREET,10037,111,Manhattan,14,1,15,4,4,40.80897903,-73.93715668
1054342,2153,5 AVENUE,10037,111,Manhattan,72,0,72,10,7,40.81042099,-73.93894958
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,66,1,67,16,4,40.80004883,-73.94035339
1054350,157,EAST  118 STREET,10035,111,Manhattan,37,2,39,10,4,40.79986954,-73.93994904
1054366,121,EAST 119 STREET,10035,111,Manhattan,35,1,36,9,4,40.80105972,-73.94080353
1054423,100,EAST 123 STREET,10035,111,Manhattan,41,0,41,10,4,40.80345917,-73.93988037
1054531,2311,   2 AVENUE,10035,111,Manhattan,35,0,35,8,4,40.79877853,-73.93683624
1054533,2315,2 AVENUE,10035,111,Manhattan,32,2,34,9,4,40.7989006,-73.93675232
1054710,329,EAST 118 STREET,10035,111,Manhattan,63,1,64,4,16,40.79795074,-73.93538666
1054738,311,EAST  119 STREET,10035,111,Manhattan,1,13,14,4,4,40.79887009,-73.93562317
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4,40.79859161,-73.93419647
1054846,2310,   1 AVENUE,10035,111,Manhattan,41,0,41,8,5,40.79753113,-73.93389893
1054858,406,EAST  119 STREET,10035,111,Manhattan,64,0,64,10,6,40.79763031,-73.93367767
1055020,102,WEST 114 STREET,10026,110,Manhattan,22,0,22,5,4,40.80073929,-73.95127869
1055052,120,WEST 116 STREET,10026,110,Manhattan,99,11,110,39,3,40.80231094,-73.95111847
1055057,1917,7 AVENUE,10026,110,Manhattan,99,6,105,31,3,40.80286026,-73.95227814
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,68,0,68,19,4,40.79499054,-73.96379852
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,183,11,194,42,5,40.79515839,-73.96367645
1055820,312,WEST  114 STREET,10026,110,Manhattan,85,3,88,25,4,40.80332947,-73.95741272
1055821,320,MANHATTAN AVENUE,10026,110,Manhattan,163,0,163,54,3,40.80342102,-73.9576416
1055834,2113,8 AVENUE,10026,110,Manhattan,28,0,28,9,3,40.80340958,-73.95651245
1055934,105,WEST 105 STREET,10025,107,Manhattan,30,0,30,10,3,40.79896927,-73.96373749
1056065,256,WEST 97 STREET,10025,107,Manhattan,0,194,194,93,2,40.79550934,-73.97231293
1057492,101,WEST 118 STREET,10026,110,Manhattan,48,0,48,13,4,40.80360031,-73.94904327
1057558,191,LENOX AVENUE,10026,110,Manhattan,13,0,13,4,3,40.80445099,-73.94838715
1057560,197,LENOX AVENUE,10026,110,Manhattan,131,1,132,10,13,40.80458832,-73.94828796
1057675,2021,7 AVENUE,10027,110,Manhattan,32,0,32,9,4,40.80635071,-73.94975281
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,35,35,3,12,40.80569839,-73.94747162
1057803,144,WEST  124 STREET,10027,110,Manhattan,49,0,49,9,5,40.807621,-73.94780731
1057804,146,WEST  124 STREET,10027,110,Manhattan,58,2,60,11,5,40.80765152,-73.94789886
1057959,136,WEST 129 STREET,10027,110,Manhattan,23,0,23,4,6,40.81074142,-73.94522095
1058117,158,WEST 132 STREET,10027,110,Manhattan,54,0,54,8,7,40.81280899,-73.94432831
1058118,162,WEST 132 STREET,10027,110,Manhattan,180,17,197,12,16,40.81285858,-73.94445801
1058137,160,WEST 132 STREET,10027,110,Manhattan,25,0,25,8,3,40.81283951,-73.94439697
1058263,185,WEST 135 STREET,10030,110,Manhattan,22,0,22,5,4,40.81528854,-73.94293976
1058291,158,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5,40.81541061,-73.94245148
1058338,102,WEST  137 STREET,10030,110,Manhattan,19,1,20,6,3,40.81542969,-73.94055939
1058370,243,WEST 116 STREET,10026,110,Manhattan,58,0,58,15,4,40.8042984,-73.95435333
1058408,2190,8 AVENUE,10026,110,Manhattan,25,0,25,8,3,40.80570984,-73.95407104
1058415,273,WEST 118 STREET,10026,110,Manhattan,39,0,39,10,4,40.80559921,-73.95352936
1058427,200,WEST 119 STREET,10026,110,Manhattan,82,4,86,9,10,40.80522156,-73.95157623
1058437,2198,8 AVENUE,10026,110,Manhattan,28,0,28,8,4,40.80595016,-73.95388794
1058448,1976,7 AVENUE,10026,110,Manhattan,73,14,87,41,2,40.80551147,-73.95137024
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,103,9,112,17,7,40.80720139,-73.95263672
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,23,4,27,9,3,40.80764008,-73.95259857
1058515,2034,7 AVENUE,10027,110,Manhattan,247,9,256,57,4,40.80701065,-73.95025635
1058527,234,WEST 122 STREET,10027,110,Manhattan,57,0,57,14,4,40.80752945,-73.95149994
1058552,255,WEST 122 STREET,10027,110,Manhattan,34,0,34,10,3,40.80799866,-73.95144653
1058759,268,WEST 132 STREET,10027,110,Manhattan,49,0,49,7,7,40.81409836,-73.94738007
1058886,213,WEST  135 STREET,10030,110,Manhattan,43,4,47,11,4,40.81595993,-73.94451904
1058888,209,WEST 135 STREET,10030,110,Manhattan,11,10,21,5,4,40.81589127,-73.94435883
1058939,251,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5,40.81694031,-73.94493103
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,25,0,25,3,8,40.8052597,-73.95691681
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,150,34,184,10,18,40.8083992,-73.9557724
1059358,366,WEST 127 STREET,10027,109,Manhattan,37,0,37,8,5,40.81219101,-73.95253754
1059361,372,WEST 127 STREET,10027,109,Manhattan,32,0,32,10,3,40.81229019,-73.95276642
1059363,376,WEST 127 STREET,10027,109,Manhattan,47,1,48,10,5,40.81248093,-73.95294952
1059437,436,ST NICHOLAS AVENUE,10027,110,Manhattan,30,0,30,10,3,40.81480026,-73.94867706
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,55,0,55,15,4,40.81665039,-73.94786072
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,40,0,40,4,10,40.81726837,-73.95307922
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,141,0,141,16,9,40.81406021,-73.95604706
1059703,504,WEST 126 STREET,10027,109,Manhattan,72,0,72,18,4,40.81420898,-73.95613098
1059792,509,WEST 135 STREET,10031,109,Manhattan,63,1,64,15,4,40.81946945,-73.95285034
1059968,620,WEST 137 STREET,10031,109,Manhattan,97,1,98,25,4,40.82181931,-73.95571136
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,82,2,84,40,2,40.82172012,-73.95625305
1059998,111,WEST  137 STREET,10030,110,Manhattan,74,0,74,18,4,40.81594849,-73.94062805
1060063,151,WEST 140 STREET,10030,110,Manhattan,106,5,111,55,2,40.81811905,-73.93997192
1060076,160,WEST 141 STREET,10030,110,Manhattan,70,1,71,14,5,40.81843185,-73.93994904
1060085,137,WEST 141 STREET,10030,110,Manhattan,177,1,178,49,4,40.81896973,-73.94004822
1060086,127,WEST 141 STREET,10030,110,Manhattan,125,0,125,49,3,40.81880951,-73.93965149
1060186,133,WEST 145 STREET,10039,110,Manhattan,117,32,149,29,5,40.82117081,-73.9372406
1060377,210,WEST 140 STREET,10030,110,Manhattan,128,0,128,18,7,40.81874084,-73.94262695
1060408,215,WEST  140 STREET,10030,110,Manhattan,54,0,54,15,4,40.81914139,-73.94238281
1060413,2400,7 AVENUE,10030,110,Manhattan,206,17,223,54,4,40.81882095,-73.94164276
1060479,223,WEST 145 STREET,10039,110,Manhattan,47,1,48,16,3,40.82241058,-73.94019318
1060498,269,WEST 146 STREET,10039,110,Manhattan,81,0,81,20,4,40.82341003,-73.94062042
1060506,201,WEST  146 STREET,10039,110,Manhattan,42,0,42,12,4,40.82255936,-73.93888855
1060510,2530,7 AVENUE,10039,110,Manhattan,91,0,91,9,10,40.82279968,-73.9387207
1060515,292,WEST 147 STREET,10039,110,Manhattan,51,4,55,15,4,40.82371902,-73.94058228
1060536,2546,   7 AVENUE,10039,110,Manhattan,61,0,61,17,4,40.82341003,-73.93829346
1060574,220,WEST 149 STREET,10039,110,Manhattan,82,0,82,24,3,40.82453918,-73.93865204
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,5,40.81908035,-73.94535828
1060752,300,WEST 142 STREET,10030,110,Manhattan,45,0,45,13,3,40.82094955,-73.9437027
1060854,301,WEST 150 STREET,10039,110,Manhattan,107,12,119,44,3,40.82632828,-73.93979645
1060864,2843,8 AVENUE,10039,110,Manhattan,30,0,30,9,3,40.82709122,-73.93919373
1060875,2853,8 AVENUE,10039,110,Manhattan,125,4,129,49,3,40.82778931,-73.93884277
1060895,301,WEST 154 STREET,10039,110,Manhattan,48,0,48,15,3,40.82872009,-73.9380188
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,57,0,57,9,6,40.82276154,-73.94618988
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,83,3,86,35,2,40.82640076,-73.94219208
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,46,2,48,16,3,40.82807159,-73.940979
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,129,29,158,31,5,40.82939148,-73.94043732
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,187,19,206,85,2,40.82912064,-73.94064331
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,40,110,150,8,19,40.82342148,-73.94867706
1061253,310,CONVENT AVENUE,10031,109,Manhattan,113,4,117,36,3,40.82329178,-73.94761658
1061295,468,WEST 144 STREET,10031,109,Manhattan,92,12,104,11,9,40.8241806,-73.94779205
1061298,474,WEST 144 STREET,10031,109,Manhattan,55,0,55,10,6,40.82424927,-73.94795227
1061341,475,WEST 145 STREET,10031,109,Manhattan,74,2,76,20,4,40.82505035,-73.94644165
1061352,717,ST NICHOLAS AVENUE,10031,109,Manhattan,27,0,27,9,3,40.82463837,-73.94473267
1061492,453,WEST 148 STREET,10031,109,Manhattan,46,0,46,8,6,40.82691956,-73.94506836
1061584,400,WEST 151 STREET,10031,109,Manhattan,47,1,48,10,5,40.82804871,-73.94286346
1061586,471,CONVENT AVENUE,10031,109,Manhattan,16,1,17,3,6,40.82806015,-73.9432373
1061764,509,WEST 140 STREET,10031,109,Manhattan,64,0,64,15,4,40.82260132,-73.95059967
1061775,572,WEST 141 STREET,10031,109,Manhattan,96,4,100,24,4,40.82347107,-73.95191193
1061859,115,HAMILTON PLACE,10031,109,Manhattan,92,10,102,26,4,40.82363129,-73.9491806
1061905,533,WEST 144 STREET,10031,109,Manhattan,18,2,20,5,4,40.82527161,-73.94920349
1061930,533,WEST 145 STREET,10031,109,Manhattan,70,0,70,15,5,40.82624054,-73.94927216
1061931,531,WEST 145 STREET,10031,109,Manhattan,102,0,102,13,8,40.82619858,-73.94917297
1061947,506,WEST 146 STREET,10031,109,Manhattan,41,18,59,18,3,40.82593918,-73.94779205
1061969,555,WEST 147 STREET,10031,109,Manhattan,122,5,127,43,3,40.82773972,-73.94892883
1061978,515,WEST 147 STREET,10031,109,Manhattan,83,1,84,21,4,40.82714844,-73.94754791
1062022,535,WEST 148 STREET,10031,109,Manhattan,31,0,31,9,3,40.82793045,-73.94748688
1062076,556,WEST 149 STREET,10031,109,Manhattan,116,0,116,9,13,40.82839966,-73.94780731
1062119,556,WEST 150 STREET,10031,109,Manhattan,35,0,35,8,4,40.82896042,-73.94721222
1062172,521,WEST 150 STREET,10031,109,Manhattan,199,1,200,10,20,40.82902145,-73.94618988
1062173,515,WEST 150 STREET,10031,109,Manhattan,83,1,84,8,11,40.82896042,-73.94602966
1062318,613,WEST 140 STREET,10031,109,Manhattan,198,8,206,47,4,40.82390976,-73.95374298
1062353,627,WEST 142 STREET,10031,109,Manhattan,52,0,52,8,7,40.82522964,-73.95298767
1062535,471,WEST 159 STREET,10032,112,Manhattan,50,0,50,11,5,40.83378983,-73.93997955
1062599,425,WEST 162 STREET,10032,112,Manhattan,142,0,142,10,14,40.83536911,-73.93817139
1062647,470,WEST 166 STREET,10032,112,Manhattan,317,21,338,21,16,40.83823013,-73.93771362
1062752,538,WEST 159 STREET,10032,112,Manhattan,52,1,53,10,5,40.8346405,-73.94296265
1062754,534,WEST 159 STREET,10032,112,Manhattan,107,0,107,20,5,40.83457184,-73.94280243
1062756,530,WEST 159 STREET,10032,112,Manhattan,49,1,50,10,5,40.83449936,-73.94264221
1062785,560,WEST 160 STREET,10032,112,Manhattan,86,2,88,21,4,40.83544922,-73.94294739
1062897,2108,AMSTERDAM AVENUE,10032,112,Manhattan,81,0,81,13,6,40.83774948,-73.93887329
1062917,531,WEST 162 STREET,10032,112,Manhattan,118,1,119,11,11,40.83673859,-73.940979
1062932,546,WEST 165 STREET,10032,112,Manhattan,69,0,69,6,12,40.83853149,-73.94051361
1063043,551,WEST 170 STREET,10032,112,Manhattan,177,28,205,44,5,40.8420105,-73.93760681
1063136,500,WEST 174 STREET,10033,112,Manhattan,54,38,92,27,3,40.84358978,-73.93460846
1063147,527,WEST  173 STREET,10032,112,Manhattan,9,0,9,3,3,40.84355927,-73.93551636
1063171,2304,AMSTERDAM AVENUE,10033,112,Manhattan,82,0,82,19,4,40.84394836,-73.93434143
