BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1006021,219,AVENUE A,10009,103,Manhattan,60,60,120,11,11.0,40.7301903,-73.9808578
1006074,43,EAST 1 STREET,10003,103,Manhattan,34,11,45,10,5.0,40.7237282,-73.9900436
1006383,79,ST MARKS PLACE,10003,103,Manhattan,37,0,37,10,4.0,40.72789,-73.9855576
1006455,163,1 AVENUE,10003,103,Manhattan,54,0,54,4,14.0,40.7290115,-73.9846878
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,4.0,40.7302208,-73.9837265
1006515,324,EAST   14 STREET,10003,103,Manhattan,2,45,47,15,3.0,40.7316704,-73.9840927
1006573,84,EAST    4 STREET,10003,103,Manhattan,16,1,17,4,4.0,40.7262001,-73.9897537
1006581,216,EAST 5 STREET,10003,103,Manhattan,44,4,48,12,4.0,40.7271996,-73.9905014
1006594,75,2 AVENUE,10003,103,Manhattan,0,41,41,4,10.0,40.7265892,-73.9895401
1006677,131,   2 AVENUE,10003,103,Manhattan,63,2,65,20,3.0,40.728611,-73.9880676
1006746,141,2 AVENUE,10003,103,Manhattan,60,6,66,20,3.0,40.7291794,-73.9876022
1006984,375,BROOME STREET,10013,102,Manhattan,73,0,73,23,3.0,40.7200508,-73.9964066
1007074,62,GRAND STREET,10013,102,Manhattan,16,1,17,3,6.0,40.7223701,-74.0032578
1007176,18 R,SPRING STREET,10012,102,Manhattan,41,5,46,5,9.0,40.7210999,-73.9950867
1007254,442,BROOME STREET,10013,102,Manhattan,41,0,41,8,5.0,40.7220306,-74.0000534
1007496,231,MOTT STREET,10012,102,Manhattan,41,0,41,9,5.0,40.722641,-73.9953384
1008183,296,MOTT STREET,10012,102,Manhattan,107,18,125,48,3.0,40.7248802,-73.9938507
1008199,4,BLEECKER STREET,10012,102,Manhattan,16,8,24,5,5.0,40.7252312,-73.9927063
1009446,43,WEST 8 STREET,10011,102,Manhattan,26,6,32,7,5.0,40.7333107,-73.9983063
1009447,49,W 8TH ST,10011,102,Manhattan,21,0,21,6,4.0,40.7334099,-73.9985275
1010282,14,GAY STREET,10014,102,Manhattan,24,6,30,7,4.0,40.7336502,-74.0005569
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4.0,40.7339211,-74.0038071
1011318,63,PERRY STREET,10014,102,Manhattan,82,0,82,25,3.0,40.7356491,-74.0039215
1012162,69,HORATIO STREET,10014,102,Manhattan,24,0,24,4,6.0,40.7389412,-74.007019
1012805,406,WEST 25 STREET,10001,104,Manhattan,82,2,84,21,4.0,40.7478104,-74.0010529
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4.0,40.7554398,-73.997757
1013271,312,WEST 21 STREET,10011,104,Manhattan,33,0,33,11,3.0,40.7441788,-74.0003891
1013373,360,WEST 23 STREET,10011,104,Manhattan,21,0,21,4,5.0,40.7460518,-74.0009766
1013653,352,WEST 39 STREET,10018,104,Manhattan,15,0,15,3,5.0,40.7561798,-73.9936981
1013980,152,7 AVENUE,10011,104,Manhattan,22,0,22,6,4.0,40.7418594,-73.9976501
1014113,229,WEST 22 STREET,10011,104,Manhattan,78,0,78,8,10.0,40.7439995,-73.9969025
1014295,208,WEST 30 STREET,10001,105,Manhattan,84,35,119,6,20.0,40.7485695,-73.993248
1014333,404,8 AVENUE,10001,105,Manhattan,33,7,40,12,3.0,40.7496986,-73.9948807
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.0,40.7445793,-73.9919128
1015064,145,WEST 27 STREET,10001,105,Manhattan,60,4,64,10,6.0,40.7464104,-73.9927063
1015092,136,WEST 28 STREET,10001,105,Manhattan,134,4,138,22,6.0,40.746521,-73.9922333
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,40.7472687,-73.9871063
1016906,45,EAST 28 STREET,10016,105,Manhattan,11,0,11,3,4.0,40.7436905,-73.9843903
1016986,15,EAST 31 STREET,10016,105,Manhattan,53,0,53,3,18.0,40.7462883,-73.9848022
1017102,51,EAST 34 STREET,10016,106,Manhattan,28,1,29,7,4.0,40.7476692,-73.9820023
1017941,12,GRAMERCY PARK SOUTH,10003,106,Manhattan,56,2,58,7,8.0,40.7377586,-73.9870224
1018023,294,3 AVENUE,10010,106,Manhattan,21,0,21,7,3.0,40.7387199,-73.9835663
1018955,141,EAST 36 STREET,10016,106,Manhattan,23,0,23,7,3.0,40.7476501,-73.9781113
1020401,331,EAST 14 STREET,10003,106,Manhattan,73,7,80,24,3.0,40.7320404,-73.9834671
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10.0,40.7601509,-73.9893799
1025065,330,WEST   47 STREET,10036,104,Manhattan,17,0,17,5,3.0,40.7608795,-73.9891663
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,19,19,4,5.0,40.7613792,-73.9891968
1025119,358,WEST 48 STREET,10036,104,Manhattan,46,0,46,13,4.0,40.762001,-73.9896317
1026424,438,WEST 45 STREET,10036,104,Manhattan,76,0,76,17,4.0,40.76091,-73.9931488
1026425,440,WEST 45 STREET,10036,104,Manhattan,88,0,88,17,5.0,40.7609482,-73.9932327
1026461,410,WEST 46 STREET,10036,104,Manhattan,182,3,185,15,12.0,40.7611084,-73.9916611
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,4.0,40.7625313,-73.9900513
1026618,432,WEST   49 STREET,10019,104,Manhattan,55,0,55,10,6.0,40.7632904,-73.9909973
1026973,522,WEST 47 STREET,10036,104,Manhattan,44,0,44,10,4.0,40.763031,-73.9942932
1030532,268,WEST 73 STREET,10023,107,Manhattan,41,3,44,10,4.0,40.7800407,-73.9835129
1031538,24,WEST 89 STREET,10024,107,Manhattan,51,16,67,8,8.0,40.7874107,-73.9689407
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,11,44,10,4.0,40.7881699,-73.9695892
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,10,0,10,3,3.0,40.7840996,-73.9742203
1032075,104,WEST 83 STREET,10024,107,Manhattan,62,4,66,18,4.0,40.7845612,-73.9742432
1032121,158,WEST   84 STREET,10024,107,Manhattan,73,0,73,20,4.0,40.7859306,-73.9755402
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,7.0,40.7861404,-73.9757614
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,94,1,95,13,7.0,40.7927094,-73.9717636
1033650,200,WEST 94 STREET,10025,107,Manhattan,71,5,76,13,6.0,40.7927818,-73.9717026
1036167,696,3 AVENUE,10017,106,Manhattan,0,16,16,5,3.0,40.7519798,-73.9739304
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3.0,40.7546883,-73.9694519
1038476,981,2 AVENUE,10022,106,Manhattan,75,21,96,5,19.0,40.7561493,-73.9679413
1039480,312,EAST 50 STREET,10022,106,Manhattan,47,0,47,4,12.0,40.7544518,-73.9680862
1039805,340,EAST 53 STREET,10022,106,Manhattan,45,0,45,15,3.0,40.7558784,-73.965683
1044110,1481,2 AVENUE,10075,108,Manhattan,101,9,110,12,9.0,40.7723694,-73.9561386
1044213,338,EAST 61 STREET,10065,108,Manhattan,101,0,101,20,5.0,40.7609215,-73.9617767
1045161,1460,2 AVENUE,10075,108,Manhattan,50,0,50,6,8.0,40.7714882,-73.9560165
1045225,1496,2 AVENUE,10075,108,Manhattan,41,1,42,8,5.0,40.7724419,-73.9553528
1046666,23,EAST 81 STREET,10028,108,Manhattan,51,0,51,8,6.0,40.778019,-73.9614868
1048057,1566,   3 AVENUE,10128,108,Manhattan,51,5,56,8,7.0,40.7801514,-73.9533768
1048093,168,EAST   89 STREET,10128,108,Manhattan,33,0,33,4,8.0,40.7808189,-73.9533005
1048391,179,EAST   93 STREET,10128,108,Manhattan,57,1,58,16,4.0,40.7837906,-73.9514084
1048684,203,EAST 82 STREET,10028,108,Manhattan,17,2,19,5,4.0,40.7762108,-73.9552917
1048874,201,EAST 89 STREET,10128,108,Manhattan,24,18,42,14,3.0,40.7807083,-73.952179
1049236,210,EAST 95 STREET,10128,108,Manhattan,62,0,62,15,4.0,40.7840004,-73.9492035
1049865,300,EAST 82 STREET,10028,108,Manhattan,7,12,19,6,3.0,40.7751007,-73.9534531
1049952,1626,2 AVENUE,10028,108,Manhattan,44,3,47,8,6.0,40.7766113,-73.9523087
1050439,410,EAST 83 STREET,10028,108,Manhattan,48,0,48,10,5.0,40.7744102,-73.9501724
1051642,69,EAST 115 STREET,10029,111,Manhattan,32,0,32,10,3.0,40.7991486,-73.9443665
1051659,10,EAST 116 STREET,10029,111,Manhattan,31,1,32,10,3.0,40.8001289,-73.9459305
1051803,197,EAST 100 STREET,10029,111,Manhattan,42,0,42,8,5.0,40.7879791,-73.9477005
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,7.0,40.7910194,-73.9460526
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,10,0,10,3,3.0,40.7926903,-73.9462585
1052115,1970,3 AVENUE,10029,111,Manhattan,12,12,24,8,3.0,40.7932281,-73.9438705
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,5.0,40.7950706,-73.9436569
1052247,171,EAST 115 STREET,10029,111,Manhattan,82,0,82,8,10.0,40.7977791,-73.9412003
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,45,3,48,12,4.0,40.7983208,-73.9416428
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,5.0,40.7987595,-73.9426804
1052271,110,EAST  116 STREET,10029,111,Manhattan,45,0,45,11,4.0,40.7988014,-73.9427567
1052272,108,EAST 116 STREET,10029,111,Manhattan,37,1,38,11,3.0,40.7988281,-73.9428329
1052463,245,EAST 110 STREET,10029,111,Manhattan,152,1,153,30,5.0,40.7936211,-73.9410172
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,6.0,40.7935219,-73.9406662
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,7.0,40.7917709,-73.938858
1052920,340,EAST 116 STREET,10029,111,Manhattan,13,1,14,3,5.0,40.7961197,-73.9364166
1052924,322,EAST 116 STREET,10029,111,Manhattan,35,0,35,3,12.0,40.7963219,-73.9368896
1052934,305,EAST 115 STREET,10029,111,Manhattan,24,0,24,6,4.0,40.7963295,-73.9376907
1053009,417,EAST 114 STREET,10029,111,Manhattan,29,0,29,8,4.0,40.7945213,-73.9353333
1053056,432,EAST 116 STREET,10029,111,Manhattan,68,1,69,11,6.0,40.7952614,-73.9343796
1053109,413,EAST 117 STREET,10035,111,Manhattan,37,0,37,10,4.0,40.7966003,-73.9341202
1053181,73,WEST 118 STREET,10026,110,Manhattan,49,1,50,10,5.0,40.8031616,-73.9477386
1053183,69,WEST  118 STREET,10026,110,Manhattan,34,6,40,10,4.0,40.8030891,-73.9475784
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,0,39,10,4.0,40.8038101,-73.9473114
1053388,242,LENOX AVENUE,10027,110,Manhattan,48,6,54,15,4.0,40.8058281,-73.9464035
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,74,1,75,22,3.0,40.8054199,-73.9454422
1053639,2074,5 AVENUE,10035,110,Manhattan,26,0,26,4,7.0,40.8083,-73.9412537
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,28,28,7,4.0,40.8090782,-73.9420395
1053769,73,WEST 130 STREET,10037,110,Manhattan,37,0,37,9,4.0,40.8108711,-73.9427185
1054010,28,EAST 125 STREET,10035,111,Manhattan,46,0,46,13,4.0,40.8055916,-73.94104
1054019,4,EAST  125 STREET,10035,111,Manhattan,9,0,9,3,3.0,40.8059387,-73.9419174
1054095,51,EAST 126 STREET,10035,111,Manhattan,11,12,23,7,3.0,40.8062592,-73.939209
1054178,2024,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.8079414,-73.9393463
1054207,2081,5 AVENUE,10035,111,Manhattan,59,3,62,5,12.0,40.8084183,-73.9404297
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,40.8089104,-73.9386368
1054270,2050,MADISON AVENUE,10035,111,Manhattan,34,0,34,3,11.0,40.8087883,-73.9387283
1054296,64,EAST 131 STREET,10037,111,Manhattan,14,1,15,4,4.0,40.808979,-73.9371567
1054342,2153,5 AVENUE,10037,111,Manhattan,72,0,72,10,7.0,40.810421,-73.9389496
1054350,157,EAST  118 STREET,10035,111,Manhattan,37,2,39,10,4.0,40.7998695,-73.939949
1054366,121,EAST 119 STREET,10035,111,Manhattan,33,1,34,9,4.0,40.8010597,-73.9408035
1054423,100,EAST 123 STREET,10035,111,Manhattan,46,0,46,10,5.0,40.8034592,-73.9398804
1054531,2311,   2 AVENUE,10035,111,Manhattan,35,0,35,8,4.0,40.7987785,-73.9368362
1054533,2315,2 AVENUE,10035,111,Manhattan,32,2,34,9,4.0,40.7989006,-73.9367523
1054645,2405,2 AVENUE,10035,111,Manhattan,31,0,31,10,3.0,40.8017998,-73.9346619
1054710,329,EAST 118 STREET,10035,111,Manhattan,66,1,67,4,17.0,40.7979507,-73.9353867
1054738,311,EAST  119 STREET,10035,111,Manhattan,1,13,14,4,4.0,40.7988701,-73.9356232
1054750,347,EAST 119 STREET,10035,111,Manhattan,30,0,30,10,3.0,40.7983818,-73.9344482
1054758,348,EAST 120 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7985916,-73.9341965
1054846,2310,   1 AVENUE,10035,111,Manhattan,40,0,40,8,5.0,40.7975311,-73.9338989
1054858,406,EAST  119 STREET,10035,111,Manhattan,64,0,64,10,6.0,40.7976303,-73.9336777
1054970,1831,7 AVENUE,10026,110,Manhattan,130,2,132,49,3.0,40.8002701,-73.9541779
1055020,102,WEST 114 STREET,10026,110,Manhattan,22,0,22,5,4.0,40.8007393,-73.9512787
1055052,120,WEST 116 STREET,10026,110,Manhattan,87,11,98,39,3.0,40.8023109,-73.9511185
1055057,1917,7 AVENUE,10026,110,Manhattan,99,6,105,31,3.0,40.8028603,-73.9522781
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,68,0,68,19,4.0,40.7949905,-73.9637985
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,199,11,210,42,5.0,40.7951584,-73.9636765
1055820,312,WEST  114 STREET,10026,110,Manhattan,78,3,81,25,3.0,40.8033295,-73.9574127
1055821,320,MANHATTAN AVENUE,10026,110,Manhattan,169,0,169,54,3.0,40.803421,-73.9576416
1055825,344,MANHATTAN AVENUE,10026,110,Manhattan,30,0,30,10,3.0,40.8038902,-73.9572983
1055834,2113,8 AVENUE,10026,110,Manhattan,35,0,35,9,4.0,40.8034096,-73.9565125
1056065,256,WEST 97 STREET,10025,107,Manhattan,0,194,194,93,2.0,40.7955093,-73.9723129
1057558,191,LENOX AVENUE,10026,110,Manhattan,12,0,12,4,3.0,40.804451,-73.9483871
1057560,197,LENOX AVENUE,10026,110,Manhattan,131,1,132,10,13.0,40.8045883,-73.948288
1057675,2021,7 AVENUE,10027,110,Manhattan,32,0,32,9,4.0,40.8063507,-73.9497528
1057688,231,LENOX AVENUE,10027,110,Manhattan,0,35,35,3,12.0,40.8056984,-73.9474716
1057803,144,WEST  124 STREET,10027,110,Manhattan,49,0,49,9,5.0,40.807621,-73.9478073
1057804,146,WEST  124 STREET,10027,110,Manhattan,66,2,68,11,6.0,40.8076515,-73.9478989
1057959,136,WEST 129 STREET,10027,110,Manhattan,23,0,23,4,6.0,40.8107414,-73.9452209
1058117,158,WEST 132 STREET,10027,110,Manhattan,54,0,54,8,7.0,40.812809,-73.9443283
1058118,162,WEST 132 STREET,10027,110,Manhattan,180,17,197,12,16.0,40.8128586,-73.944458
1058137,160,WEST 132 STREET,10027,110,Manhattan,25,0,25,8,3.0,40.8128395,-73.944397
1058263,185,WEST 135 STREET,10030,110,Manhattan,22,0,22,5,4.0,40.8152885,-73.9429398
1058291,158,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5.0,40.8154106,-73.9424515
1058338,102,WEST  137 STREET,10030,110,Manhattan,19,1,20,6,3.0,40.8154297,-73.9405594
1058370,243,WEST 116 STREET,10026,110,Manhattan,58,0,58,15,4.0,40.8042984,-73.9543533
1058408,2190,8 AVENUE,10026,110,Manhattan,25,0,25,8,3.0,40.8057098,-73.954071
1058415,273,WEST 118 STREET,10026,110,Manhattan,39,0,39,10,4.0,40.8055992,-73.9535294
1058427,200,WEST 119 STREET,10026,110,Manhattan,82,3,85,9,9.0,40.8052216,-73.9515762
1058437,2198,8 AVENUE,10026,110,Manhattan,28,0,28,8,4.0,40.8059502,-73.9538879
1058448,1976,7 AVENUE,10026,110,Manhattan,74,14,88,41,2.0,40.8055115,-73.9513702
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,103,9,112,17,7.0,40.8072014,-73.9526367
1058513,2022,7 AVENUE,10027,110,Manhattan,56,0,56,16,4.0,40.8067017,-73.9504776
1058515,2034,7 AVENUE,10027,110,Manhattan,251,9,260,57,5.0,40.8070107,-73.9502563
1058527,234,WEST 122 STREET,10027,110,Manhattan,52,0,52,14,4.0,40.8075294,-73.9514999
1058552,255,WEST 122 STREET,10027,110,Manhattan,41,0,41,10,4.0,40.8079987,-73.9514465
1058759,268,WEST 132 STREET,10027,110,Manhattan,49,0,49,7,7.0,40.8140984,-73.9473801
1058886,213,WEST  135 STREET,10030,110,Manhattan,43,4,47,11,4.0,40.8159599,-73.944519
1058888,209,WEST 135 STREET,10030,110,Manhattan,11,10,21,5,4.0,40.8158913,-73.9443588
1058939,251,WEST 136 STREET,10030,110,Manhattan,52,0,52,10,5.0,40.8169403,-73.944931
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,30,0,30,3,10.0,40.8052597,-73.9569168
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,150,34,184,10,18.0,40.8083992,-73.9557724
1059358,366,WEST 127 STREET,10027,109,Manhattan,44,0,44,8,6.0,40.812191,-73.9525375
1059361,372,WEST 127 STREET,10027,109,Manhattan,32,0,32,10,3.0,40.8122902,-73.9527664
1059363,376,WEST 127 STREET,10027,109,Manhattan,47,1,48,10,5.0,40.8124809,-73.9529495
1059437,436,ST NICHOLAS AVENUE,10027,110,Manhattan,30,0,30,10,3.0,40.8148003,-73.9486771
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,55,0,55,15,4.0,40.8166504,-73.9478607
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,40,0,40,4,10.0,40.8172684,-73.9530792
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,141,0,141,16,9.0,40.8140602,-73.9560471
1059703,504,WEST 126 STREET,10027,109,Manhattan,72,0,72,18,4.0,40.814209,-73.956131
1059749,522,WEST 134 STREET,10031,109,Manhattan,73,0,73,24,3.0,40.818779,-73.9546127
1059792,509,WEST 135 STREET,10031,109,Manhattan,71,1,72,15,5.0,40.8194695,-73.9528503
1059968,620,WEST 137 STREET,10031,109,Manhattan,97,1,98,25,4.0,40.8218193,-73.9557114
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,88,2,90,40,2.0,40.8217201,-73.9562531
1059998,111,WEST  137 STREET,10030,110,Manhattan,74,0,74,18,4.0,40.8159485,-73.9406281
1060063,151,WEST 140 STREET,10030,110,Manhattan,105,5,110,55,2.0,40.818119,-73.9399719
1060076,160,WEST 141 STREET,10030,110,Manhattan,85,1,86,14,6.0,40.8184319,-73.939949
1060085,137,WEST 141 STREET,10030,110,Manhattan,179,1,180,49,4.0,40.8189697,-73.9400482
1060086,127,WEST 141 STREET,10030,110,Manhattan,120,0,120,49,2.0,40.8188095,-73.9396515
1060186,133,WEST 145 STREET,10039,110,Manhattan,119,32,151,29,5.0,40.8211708,-73.9372406
1060377,210,WEST 140 STREET,10030,110,Manhattan,127,0,127,18,7.0,40.8187408,-73.942627
1060408,215,WEST  140 STREET,10030,110,Manhattan,54,0,54,15,4.0,40.8191414,-73.9423828
1060413,2400,7 AVENUE,10030,110,Manhattan,202,17,219,54,4.0,40.818821,-73.9416428
1060479,223,WEST 145 STREET,10039,110,Manhattan,47,1,48,16,3.0,40.8224106,-73.9401932
1060498,269,WEST 146 STREET,10039,110,Manhattan,81,0,81,20,4.0,40.82341,-73.9406204
1060506,201,WEST  146 STREET,10039,110,Manhattan,42,0,42,12,4.0,40.8225594,-73.9388885
1060510,2530,7 AVENUE,10039,110,Manhattan,92,0,92,9,10.0,40.8227997,-73.9387207
1060515,292,WEST 147 STREET,10039,110,Manhattan,54,4,58,15,4.0,40.823719,-73.9405823
1060536,2546,   7 AVENUE,10039,110,Manhattan,67,0,67,17,4.0,40.82341,-73.9382935
1060574,220,WEST 149 STREET,10039,110,Manhattan,78,0,78,24,3.0,40.8245392,-73.938652
1060674,306,WEST 139 STREET,10030,110,Manhattan,14,0,14,3,5.0,40.8190804,-73.9453583
1060752,300,WEST 142 STREET,10030,110,Manhattan,45,0,45,13,3.0,40.8209496,-73.9437027
1060854,301,WEST 150 STREET,10039,110,Manhattan,93,12,105,44,2.0,40.8263283,-73.9397964
1060864,2843,8 AVENUE,10039,110,Manhattan,30,0,30,9,3.0,40.8270912,-73.9391937
1060875,2853,8 AVENUE,10039,110,Manhattan,122,4,126,49,3.0,40.8277893,-73.9388428
1060895,301,WEST 154 STREET,10039,110,Manhattan,48,0,48,15,3.0,40.8287201,-73.9380188
1060996,45,HAMILTON TERRACE,10031,109,Manhattan,58,0,58,9,6.0,40.8227615,-73.9461899
1061153,335,EDGECOMBE AVENUE,10031,109,Manhattan,91,3,94,35,3.0,40.8264008,-73.9421921
1061169,375,EDGECOMBE AVENUE,10031,109,Manhattan,46,2,48,16,3.0,40.8280716,-73.940979
1061188,76,ST NICHOLAS PLACE,10032,109,Manhattan,125,29,154,31,5.0,40.8293915,-73.9404373
1061189,66,ST NICHOLAS PLACE,10032,109,Manhattan,187,19,206,85,2.0,40.8291206,-73.9406433
1061246,1661,AMSTERDAM AVENUE,10031,109,Manhattan,40,110,150,8,19.0,40.8234215,-73.9486771
1061253,310,CONVENT AVENUE,10031,109,Manhattan,105,5,110,36,3.0,40.8232918,-73.9476166
1061295,468,WEST 144 STREET,10031,109,Manhattan,92,12,104,11,9.0,40.8241806,-73.9477921
1061298,474,WEST 144 STREET,10031,109,Manhattan,55,0,55,10,6.0,40.8242493,-73.9479523
1061341,475,WEST 145 STREET,10031,109,Manhattan,76,2,78,20,4.0,40.8250504,-73.9464417
1061352,717,ST NICHOLAS AVENUE,10031,109,Manhattan,27,0,27,9,3.0,40.8246384,-73.9447327
1061492,453,WEST 148 STREET,10031,109,Manhattan,46,0,46,8,6.0,40.8269196,-73.9450684
1061584,400,WEST 151 STREET,10031,109,Manhattan,47,1,48,10,5.0,40.8280487,-73.9428635
1061586,471,CONVENT AVENUE,10031,109,Manhattan,16,1,17,3,6.0,40.8280602,-73.9432373
1061764,509,WEST 140 STREET,10031,109,Manhattan,62,0,62,15,4.0,40.8226013,-73.9505997
1061775,572,WEST 141 STREET,10031,109,Manhattan,96,5,101,24,4.0,40.8234711,-73.9519119
1061859,115,HAMILTON PLACE,10031,109,Manhattan,92,10,102,26,4.0,40.8236313,-73.9491806
1061905,533,WEST 144 STREET,10031,109,Manhattan,18,2,20,5,4.0,40.8252716,-73.9492035
1061930,533,WEST 145 STREET,10031,109,Manhattan,70,0,70,15,5.0,40.8262405,-73.9492722
1061931,531,WEST 145 STREET,10031,109,Manhattan,76,0,76,13,6.0,40.8261986,-73.949173
1061947,506,WEST 146 STREET,10031,109,Manhattan,39,18,57,18,3.0,40.8259392,-73.9477921
1061969,555,WEST 147 STREET,10031,109,Manhattan,145,2,147,43,3.0,40.8277397,-73.9489288
1061978,515,WEST 147 STREET,10031,109,Manhattan,86,1,87,21,4.0,40.8271484,-73.9475479
1062014,3600,BROADWAY,10031,109,Manhattan,58,3,61,19,3.0,40.8283081,-73.9485626
1062022,535,WEST 148 STREET,10031,109,Manhattan,31,0,31,9,3.0,40.8279305,-73.9474869
1062076,556,WEST 149 STREET,10031,109,Manhattan,116,0,116,9,13.0,40.8283997,-73.9478073
1062119,556,WEST 150 STREET,10031,109,Manhattan,35,0,35,8,4.0,40.8289604,-73.9472122
1062138,561,WEST 150 STREET,10031,109,Manhattan,96,0,96,31,3.0,40.8295212,-73.9473724
1062172,521,WEST 150 STREET,10031,109,Manhattan,187,1,188,10,19.0,40.8290215,-73.9461899
1062173,515,WEST 150 STREET,10031,109,Manhattan,83,1,84,8,11.0,40.8289604,-73.9460297
1062318,613,WEST 140 STREET,10031,109,Manhattan,198,8,206,47,4.0,40.8239098,-73.953743
1062353,627,WEST 142 STREET,10031,109,Manhattan,48,0,48,8,6.0,40.8252296,-73.9529877
1062535,471,WEST 159 STREET,10032,112,Manhattan,50,0,50,11,5.0,40.8337898,-73.9399796
1062599,425,WEST 162 STREET,10032,112,Manhattan,129,0,129,10,13.0,40.8353691,-73.9381714
1062626,438,WEST 164 STREET,10032,112,Manhattan,68,0,68,22,3.0,40.8365593,-73.9378815
