BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,0,15,4,3.8,0.0,0.0
1012162,69,HORATIO STREET,10014,102,Manhattan,17,0,17,4,4.3,0.0,0.0
1012805,406,WEST 25 STREET,10001,104,Manhattan,110,3,113,21,5.4,0.0,0.0
1012864,461,WEST   35 STREET,10001,104,Manhattan,73,3,76,14,5.4,0.0,0.0
1012879,454,WEST 36 STREET,10018,104,Manhattan,102,0,102,20,5.1,0.0,0.0
1013653,352,WEST 39 STREET,10018,104,Manhattan,40,0,40,3,13.3,0.0,0.0
1013726,215,WEST   14 STREET,10011,104,Manhattan,232,3,235,18,13.1,0.0,0.0
1013980,152,7 AVENUE,10011,104,Manhattan,51,0,51,6,8.5,0.0,0.0
1014260,211,WEST 28 STREET,10001,105,Manhattan,104,5,109,37,2.9,0.0,0.0
1014279,257,WEST 29 STREET,10001,105,Manhattan,84,2,86,37,2.3,0.0,0.0
1014295,208,WEST 30 STREET,10001,105,Manhattan,206,17,223,6,37.2,0.0,0.0
1014788,209,7 AVENUE,10011,104,Manhattan,18,1,19,5,3.8,0.0,0.0
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.3,0.0,0.0
1015054,154,WEST 27 STREET,10001,105,Manhattan,78,6,84,12,7.0,0.0,0.0
1015092,136,WEST 28 STREET,10001,105,Manhattan,169,4,173,22,7.9,0.0,0.0
1015635,35,WEST 26 STREET,10010,105,Manhattan,15,0,15,4,3.8,0.0,0.0
1015760,13,WEST 29 STREET,10001,105,Manhattan,16,0,16,5,3.2,0.0,0.0
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,0.0,0.0
1016906,45,EAST 28 STREET,10016,105,Manhattan,12,0,12,3,4.0,0.0,0.0
1017216,32,EAST 38 STREET,10016,106,Manhattan,27,1,28,6,4.7,0.0,0.0
1018023,294,3 AVENUE,10010,106,Manhattan,23,0,23,7,3.3,0.0,0.0
1018206,127,EAST 28 STREET,10016,105,Manhattan,46,2,48,7,6.9,0.0,0.0
1018905,145,EAST 35 STREET,10016,106,Manhattan,84,15,99,41,2.4,0.0,0.0
1019640,227,EAST 21 STREET,10010,106,Manhattan,8,10,18,6,3.0,0.0,0.0
1019835,244,EAST 26 STREET,10010,106,Manhattan,17,0,17,4,4.3,0.0,0.0
1020155,627,2 AVENUE,10016,106,Manhattan,28,0,28,6,4.7,0.0,0.0
1021883,339,EAST 33 STREET,10016,106,Manhattan,25,0,25,7,3.6,0.0,0.0
1024941,325,WEST 42 STREET,10036,104,Manhattan,33,4,37,12,3.1,0.0,0.0
1025018,334,WEST 46 STREET,10036,104,Manhattan,91,0,91,3,30.3,0.0,0.0
1025065,330,WEST   47 STREET,10036,104,Manhattan,25,0,25,5,5.0,0.0,0.0
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,46,46,4,11.5,0.0,0.0
1025119,358,WEST 48 STREET,10036,104,Manhattan,154,3,157,13,12.1,0.0,0.0
1025159,338,WEST 49 STREET,10019,104,Manhattan,109,2,111,20,5.5,0.0,0.0
1025237,359,WEST 52 STREET,10019,104,Manhattan,11,1,12,3,4.0,0.0,0.0
1026461,410,WEST 46 STREET,10036,104,Manhattan,326,4,330,15,22.0,0.0,0.0
1026472,460,WEST 46 STREET,10036,104,Manhattan,15,0,15,3,5.0,0.0,0.0
1026589,439,WEST 48 STREET,10036,104,Manhattan,41,1,42,12,3.5,0.0,0.0
1026614,420,WEST 49 STREET,10019,104,Manhattan,40,0,40,10,4.0,0.0,0.0
1026668,738,10 AVENUE,10019,104,Manhattan,34,4,38,6,6.3,0.0,0.0
1026669,740,10 AVENUE,10019,104,Manhattan,26,0,26,6,4.3,0.0,0.0
1026973,522,WEST 47 STREET,10036,104,Manhattan,58,0,58,10,5.8,0.0,0.0
1029766,114,WEST 71 STREET,10023,107,Manhattan,42,0,42,8,5.3,0.0,0.0
1029874,167,WEST 71 STREET,10023,107,Manhattan,102,1,103,21,4.9,0.0,0.0
1029936,103,WEST 72 STREET,10023,107,Manhattan,19,0,19,6,3.2,0.0,0.0
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,52,4,56,9,6.2,0.0,0.0
1029964,104,WEST 73 STREET,10023,107,Manhattan,10,5,15,5,3.0,0.0,0.0
1030171,169,WEST 76 STREET,10023,107,Manhattan,47,1,48,10,4.8,0.0,0.0
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,69,0,69,12,5.8,0.0,0.0
1031334,68,WEST 85 STREET,10024,107,Manhattan,167,11,178,9,19.8,0.0,0.0
1031446,59,WEST 87 STREET,10024,107,Manhattan,25,0,25,6,4.2,0.0,0.0
1031538,24,WEST 89 STREET,10024,107,Manhattan,16,61,77,8,9.6,0.0,0.0
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,10,43,10,4.3,0.0,0.0
1031558,33,WEST 89 STREET,10024,107,Manhattan,398,1,399,9,44.3,0.0,0.0
1031735,34,WEST 96 STREET,10025,107,Manhattan,27,0,27,9,3.0,0.0,0.0
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,54,0,54,3,18.0,0.0,0.0
1032117,137,WEST 83 STREET,10024,107,Manhattan,36,0,36,10,3.6,0.0,0.0
1032123,162,WEST 84 STREET,10024,107,Manhattan,28,0,28,5,5.6,0.0,0.0
1032214,142,WEST 87 STREET,10024,107,Manhattan,51,0,51,10,5.1,0.0,0.0
1032688,202,WEST 82 STREET,10024,107,Manhattan,97,1,98,30,3.3,0.0,0.0
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,157,20,177,13,13.6,0.0,0.0
1033650,200,WEST 94 STREET,10025,107,Manhattan,128,23,151,13,11.6,0.0,0.0
1033926,330,WEST 86 STREET,10024,107,Manhattan,31,0,31,10,3.1,0.0,0.0
1034063,317,WEST 88 STREET,10024,107,Manhattan,85,2,87,10,8.7,0.0,0.0
1034191,320,WEST 96 STREET,10025,107,Manhattan,98,31,129,31,4.2,0.0,0.0
1036204,148,EAST 46 STREET,10017,106,Manhattan,21,0,21,5,4.2,0.0,0.0
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,16,16,3,5.3,0.0,0.0
1038476,981,2 AVENUE,10022,106,Manhattan,162,12,174,5,34.8,0.0,0.0
1038541,224,EAST 53 STREET,10022,106,Manhattan,14,0,14,3,4.7,0.0,0.0
1038763,840,2 AVENUE,10017,106,Manhattan,4,6,10,3,3.3,0.0,0.0
1039480,312,EAST 50 STREET,10022,106,Manhattan,39,0,39,4,9.8,0.0,0.0
1039640,312,EAST 51 STREET,10022,106,Manhattan,20,1,21,5,4.2,0.0,0.0
1041247,32,EAST 68 STREET,10065,108,Manhattan,33,0,33,10,3.3,0.0,0.0
1041933,164,EAST 61 STREET,10065,108,Manhattan,3,22,25,6,4.2,0.0,0.0
1044030,1433,2 AVENUE,10021,108,Manhattan,21,1,22,6,3.7,0.0,0.0
1044213,338,EAST 61 STREET,10065,108,Manhattan,56,10,66,20,3.3,0.0,0.0
1045161,1460,2 AVENUE,10075,108,Manhattan,25,1,26,6,4.3,0.0,0.0
1045225,1496,2 AVENUE,10075,108,Manhattan,44,1,45,8,5.6,0.0,0.0
1045252,355,EAST   78 STREET,10075,108,Manhattan,30,0,30,8,3.8,0.0,0.0
1046007,1492,1 AVENUE,10075,108,Manhattan,22,0,22,7,3.1,0.0,0.0
1046008,1490,1 AVENUE,10075,108,Manhattan,18,0,18,6,3.0,0.0,0.0
1046666,23,EAST 81 STREET,10028,108,Manhattan,41,1,42,8,5.3,0.0,0.0
1047577,164,EAST   82 STREET,10028,108,Manhattan,97,1,98,20,4.9,0.0,0.0
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,60,10,70,23,3.0,0.0,0.0
1048066,120,EAST 88 STREET,10128,108,Manhattan,37,1,38,11,3.5,0.0,0.0
1048093,168,EAST   89 STREET,10128,108,Manhattan,24,0,24,4,6.0,0.0,0.0
1048126,1600,3 AVENUE,10128,108,Manhattan,122,3,125,34,3.7,0.0,0.0
1048684,203,EAST 82 STREET,10028,108,Manhattan,43,1,44,5,8.8,0.0,0.0
1048874,201,EAST 89 STREET,10128,108,Manhattan,47,17,64,14,4.6,0.0,0.0
1048898,1739,2 AVENUE,10128,108,Manhattan,110,0,110,8,13.8,0.0,0.0
1049830,354,    EAST 81ST STREET,10028,108,Manhattan,42,1,43,14,3.1,0.0,0.0
1050251,325,EAST   92 STREET,10128,108,Manhattan,108,0,108,20,5.4,0.0,0.0
1050481,453,EAST 83 STREET,10028,108,Manhattan,119,2,121,8,15.1,0.0,0.0
1050606,400,EAST 88 STREET,10128,108,Manhattan,27,1,28,9,3.1,0.0,0.0
1050727,411,EAST 90 STREET,10128,108,Manhattan,43,0,43,11,3.9,0.0,0.0
1051207,500,EAST 84 STREET,10028,108,Manhattan,44,0,44,12,3.7,0.0,0.0
1051591,18,EAST 109 STREET,10029,111,Manhattan,30,4,34,10,3.4,0.0,0.0
1051606,8,EAST  110 STREET,10029,111,Manhattan,130,2,132,60,2.2,0.0,0.0
1051658,12,EAST 116 STREET,10029,111,Manhattan,39,0,39,10,3.9,0.0,0.0
1051659,10,EAST 116 STREET,10029,111,Manhattan,91,1,92,10,9.2,0.0,0.0
1051662,1411,5 AVENUE,10029,111,Manhattan,40,0,40,8,5.0,0.0,0.0
1051691,1674,PARK AVENUE,10035,111,Manhattan,41,0,41,13,3.2,0.0,0.0
1051765,167,EAST 99 STREET,10029,111,Manhattan,62,0,62,19,3.3,0.0,0.0
1051786,111,EAST  100 STREET,10029,111,Manhattan,140,15,155,51,3.0,0.0,0.0
1051802,195,EAST 100 STREET,10029,111,Manhattan,24,1,25,8,3.1,0.0,0.0
1051847,177,EAST 101 STREET,10029,111,Manhattan,87,4,91,38,2.4,0.0,0.0
1051903,122,EAST 103 STREET,10029,111,Manhattan,76,0,76,24,3.2,0.0,0.0
1051904,118,EAST  103 STREET,10029,111,Manhattan,93,0,93,30,3.1,0.0,0.0
1051955,151,EAST 104 STREET,10029,111,Manhattan,33,0,33,8,4.1,0.0,0.0
1051956,155,EAST 104 STREET,10029,111,Manhattan,56,2,58,16,3.6,0.0,0.0
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.8,0.0,0.0
1051999,1906,3 AVENUE,10029,111,Manhattan,30,0,30,8,3.8,0.0,0.0
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,23,0,23,3,7.7,0.0,0.0
1052187,162,EAST 111 STREET,10029,111,Manhattan,20,1,21,7,3.0,0.0,0.0
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,19,0,19,6,3.2,0.0,0.0
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,0.0,0.0
1052203,171,EAST  111 STREET,10029,111,Manhattan,98,0,98,8,12.3,0.0,0.0
1052247,171,EAST 115 STREET,10029,111,Manhattan,58,0,58,8,7.3,0.0,0.0
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,4.5,0.0,0.0
1052271,110,EAST  116 STREET,10029,111,Manhattan,61,0,61,11,5.5,0.0,0.0
1052272,108,EAST 116 STREET,10029,111,Manhattan,107,0,107,11,9.7,0.0,0.0
1052303,2134,3 AVENUE,10035,111,Manhattan,9,0,9,3,3.0,0.0,0.0
1052344,175,EAST 117 STREET,10035,111,Manhattan,19,0,19,4,4.8,0.0,0.0
1052445,2001,   3 AVENUE,10029,111,Manhattan,27,0,27,7,3.9,0.0,0.0
1052482,214,EAST 111 STREET,10029,111,Manhattan,27,2,29,7,4.1,0.0,0.0
1052486,253,EAST 110 STREET,10029,111,Manhattan,98,1,99,10,9.9,0.0,0.0
1052530,233,EAST 115 STREET,10029,111,Manhattan,19,1,20,4,5.0,0.0,0.0
1052532,237,EAST 115 STREET,10029,111,Manhattan,69,0,69,23,3.0,0.0,0.0
1052533,239,EAST 115 STREET,10029,111,Manhattan,77,0,77,23,3.3,0.0,0.0
1052534,241,EAST 115 STREET,10029,111,Manhattan,79,0,79,23,3.4,0.0,0.0
1052583,2263,2 AVENUE,10035,111,Manhattan,18,0,18,4,4.5,0.0,0.0
1052594,212,EAST 117 STREET,10035,111,Manhattan,69,0,69,14,4.9,0.0,0.0
1052818,310,EAST 109 STREET,10029,111,Manhattan,45,0,45,11,4.1,0.0,0.0
1052837,2121,1 AVENUE,10029,111,Manhattan,41,2,43,6,7.2,0.0,0.0
1052840,2127,1 AVENUE,10029,111,Manhattan,17,2,19,4,4.8,0.0,0.0
1052854,347,EAST 109 STREET,10029,111,Manhattan,55,1,56,14,4.0,0.0,0.0
1052869,2168,2 AVENUE,10029,111,Manhattan,26,0,26,7,3.7,0.0,0.0
1052873,311,EAST 111 STREET,10029,111,Manhattan,70,6,76,25,3.0,0.0,0.0
1052892,2172,2 AVENUE,10029,111,Manhattan,47,0,47,6,7.8,0.0,0.0
1052896,304,EAST 112 STREET,10029,111,Manhattan,49,0,49,8,6.1,0.0,0.0
1052897,2240,2 AVENUE,10029,111,Manhattan,33,2,35,5,7.0,0.0,0.0
1052920,340,EAST 116 STREET,10029,111,Manhattan,9,1,10,3,3.3,0.0,0.0
1052924,322,EAST 116 STREET,10029,111,Manhattan,45,0,45,3,15.0,0.0,0.0
1052928,310,EAST 116 STREET,10029,111,Manhattan,47,0,47,9,5.2,0.0,0.0
1052930,306,EAST 116 STREET,10029,111,Manhattan,176,11,187,8,23.4,0.0,0.0
1052934,305,EAST 115 STREET,10029,111,Manhattan,44,0,44,6,7.3,0.0,0.0
1052993,2294,2 AVENUE,10035,111,Manhattan,26,0,26,6,4.3,0.0,0.0
1053007,411,EAST 114 STREET,10029,111,Manhattan,98,0,98,20,4.9,0.0,0.0
1053008,413,EAST 114 STREET,10029,111,Manhattan,118,0,118,28,4.2,0.0,0.0
1053009,417,EAST 114 STREET,10029,111,Manhattan,32,0,32,8,4.0,0.0,0.0
1053010,419,EAST 114 STREET,10029,111,Manhattan,31,1,32,10,3.2,0.0,0.0
1053011,421,EAST 114 STREET,10029,111,Manhattan,74,3,77,8,9.6,0.0,0.0
1053056,432,EAST 116 STREET,10029,111,Manhattan,97,1,98,11,8.9,0.0,0.0
1053060,416,EAST 116 STREET,10029,111,Manhattan,64,0,64,13,4.9,0.0,0.0
1053069,412,EAST  116 STREET,10029,111,Manhattan,12,1,13,4,3.3,0.0,0.0
1053077,415,EAST  116 STREET,10029,111,Manhattan,0,9,9,3,3.0,0.0,0.0
1053109,413,EAST 117 STREET,10035,111,Manhattan,35,0,35,10,3.5,0.0,0.0
1053176,162,LENOX AVENUE,10026,110,Manhattan,77,5,82,27,3.0,0.0,0.0
1053177,83,WEST 118 STREET,10026,110,Manhattan,14,2,16,4,4.0,0.0,0.0
1053180,75,WEST 118 STREET,10026,110,Manhattan,25,0,25,8,3.1,0.0,0.0
1053181,73,WEST 118 STREET,10026,110,Manhattan,49,1,50,10,5.0,0.0,0.0
1053182,71,WEST  118 STREET,10026,110,Manhattan,40,3,43,10,4.3,0.0,0.0
1053183,69,WEST  118 STREET,10026,110,Manhattan,72,5,77,10,7.7,0.0,0.0
1053184,29,WEST 118 STREET,10026,110,Manhattan,116,0,116,20,5.8,0.0,0.0
1053185,27,WEST 118 STREET,10026,110,Manhattan,63,0,63,20,3.1,0.0,0.0
1053212,54,WEST 119 STREET,10026,110,Manhattan,17,0,17,4,4.3,0.0,0.0
1053234,91,WEST 119 STREET,10026,110,Manhattan,27,0,27,8,3.4,0.0,0.0
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,1,40,10,4.0,0.0,0.0
1053297,49,WEST 119 STREET,10026,110,Manhattan,50,5,55,11,5.0,0.0,0.0
1053364,11,MT MORRIS PARK WEST,10027,110,Manhattan,68,20,88,17,5.2,0.0,0.0
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,34,0,34,11,3.1,0.0,0.0
1053388,242,LENOX AVENUE,10027,110,Manhattan,41,5,46,15,3.1,0.0,0.0
1053420,23,WEST 123 STREET,10027,110,Manhattan,66,1,67,5,13.4,0.0,0.0
1053464,2010,5 AVENUE,10035,110,Manhattan,97,0,97,6,16.2,0.0,0.0
1053476,52,WEST  125 STREET,10027,110,Manhattan,13,0,13,4,3.3,0.0,0.0
1053639,2074,5 AVENUE,10035,110,Manhattan,8,4,12,4,3.0,0.0,0.0
1053651,38,WEST 128 STREET,10027,110,Manhattan,49,18,67,12,5.6,0.0,0.0
1053660,70,WEST 128 STREET,10027,110,Manhattan,63,1,64,18,3.6,0.0,0.0
1053698,2,WEST 129 STREET,10027,110,Manhattan,88,12,100,33,3.0,0.0,0.0
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,31,31,7,4.4,0.0,0.0
1053737,2114,5 AVENUE,10035,110,Manhattan,53,0,53,16,3.3,0.0,0.0
1053753,40,WEST 130 STREET,10037,110,Manhattan,8,1,9,3,3.0,0.0,0.0
1053837,35,WEST 131 STREET,10037,110,Manhattan,63,0,63,19,3.3,0.0,0.0
1053946,1,EAST 118 STREET,10035,111,Manhattan,50,0,50,8,6.3,0.0,0.0
1054019,4,EAST  125 STREET,10035,111,Manhattan,25,1,26,3,8.7,0.0,0.0
1054042,77,EAST 125 STREET,10035,111,Manhattan,49,4,53,6,8.8,0.0,0.0
1054067,18,EAST 126 STREET,10035,111,Manhattan,25,1,26,4,6.5,0.0,0.0
1054095,51,EAST 126 STREET,10035,111,Manhattan,75,4,79,7,11.3,0.0,0.0
1054125,14,EAST 127 STREET,10035,111,Manhattan,209,8,217,10,21.7,0.0,0.0
1054129,2049,5 AVENUE,10035,111,Manhattan,108,2,110,24,4.6,0.0,0.0
1054178,2024,MADISON AVENUE,10035,111,Manhattan,20,0,20,3,6.7,0.0,0.0
1054196,42,EAST 129 STREET,10035,111,Manhattan,101,0,101,10,10.1,0.0,0.0
1054246,2056,MADISON AVENUE,10035,111,Manhattan,36,0,36,3,12.0,0.0,0.0
1054249,20,EAST 130 STREET,10037,111,Manhattan,35,0,35,8,4.4,0.0,0.0
1054270,2050,MADISON AVENUE,10035,111,Manhattan,45,0,45,3,15.0,0.0,0.0
1054296,64,EAST 131 STREET,10037,111,Manhattan,16,1,17,4,4.3,0.0,0.0
1054307,27,EAST 131 STREET,10037,111,Manhattan,43,0,43,12,3.6,0.0,0.0
1054321,1948,PARK AVENUE,10037,111,Manhattan,44,0,44,10,4.4,0.0,0.0
1054328,2093,MADISON AVENUE,10037,111,Manhattan,79,0,79,20,4.0,0.0,0.0
1054342,2153,5 AVENUE,10037,111,Manhattan,86,0,86,10,8.6,0.0,0.0
1054350,157,EAST  118 STREET,10035,111,Manhattan,38,3,41,10,4.1,0.0,0.0
1054386,149,EAST  121 STREET,10035,111,Manhattan,15,1,16,5,3.2,0.0,0.0
1054409,105,EAST  122 STREET,10035,111,Manhattan,29,3,32,10,3.2,0.0,0.0
1054449,2032,LEXINGTON AVENUE,10035,111,Manhattan,37,0,37,8,4.6,0.0,0.0
1054457,154,EAST 124 STREET,10035,111,Manhattan,75,0,75,8,9.4,0.0,0.0
1054525,243,EAST 118 STREET,10035,111,Manhattan,15,2,17,4,4.3,0.0,0.0
1054529,2305,2 AVENUE,10035,111,Manhattan,171,0,171,24,7.1,0.0,0.0
1054530,2309,   2 AVENUE,10035,111,Manhattan,35,1,36,9,4.0,0.0,0.0
1054531,2311,   2 AVENUE,10035,111,Manhattan,198,0,198,9,22.0,0.0,0.0
1054533,2315,2 AVENUE,10035,111,Manhattan,163,1,164,9,18.2,0.0,0.0
1054534,2317,2 AVENUE,10035,111,Manhattan,48,3,51,9,5.7,0.0,0.0
1054535,240,EAST  119 STREET,10035,111,Manhattan,279,1,280,22,12.7,0.0,0.0
1054618,218,EAST 122 STREET,10035,111,Manhattan,155,0,155,22,7.0,0.0,0.0
1054640,243,EAST 123 STREET,10035,111,Manhattan,82,1,83,10,8.3,0.0,0.0
1054641,247,EAST 123 STREET,10035,111,Manhattan,51,1,52,11,4.7,0.0,0.0
1054645,2405,2 AVENUE,10035,111,Manhattan,98,0,98,10,9.8,0.0,0.0
1054710,329,EAST 118 STREET,10035,111,Manhattan,25,2,27,4,6.8,0.0,0.0
1054723,348,EAST 119 STREET,10035,111,Manhattan,50,15,65,18,3.6,0.0,0.0
1054737,307,EAST 119 STREET,10035,111,Manhattan,35,9,44,12,3.7,0.0,0.0
1054750,347,EAST 119 STREET,10035,111,Manhattan,66,1,67,10,6.7,0.0,0.0
1054758,348,EAST 120 STREET,10035,111,Manhattan,48,0,48,10,4.8,0.0,0.0
1054846,2310,   1 AVENUE,10035,111,Manhattan,192,7,199,8,24.9,0.0,0.0
1054858,406,EAST  119 STREET,10035,111,Manhattan,140,0,140,10,14.0,0.0,0.0
1054881,2334,1 AVENUE,10035,111,Manhattan,29,0,29,9,3.2,0.0,0.0
1054948,143,WEST 111 STREET,10026,110,Manhattan,35,0,35,10,3.5,0.0,0.0
1054960,17,ST NICHOLAS AVENUE,10026,110,Manhattan,128,19,147,34,4.3,0.0,0.0
1054979,131,WEST 112 STREET,10026,110,Manhattan,54,0,54,10,5.4,0.0,0.0
1054981,123,WEST 112 STREET,10026,110,Manhattan,96,0,96,12,8.0,0.0,0.0
1054986,100,WEST  113 STREET,10026,110,Manhattan,73,3,76,9,8.4,0.0,0.0
1054997,134,WEST 113 STREET,10026,110,Manhattan,36,1,37,10,3.7,0.0,0.0
1055010,113,WEST 113 STREET,10026,110,Manhattan,92,1,93,10,9.3,0.0,0.0
1055017,71,LENOX AVENUE,10026,110,Manhattan,73,0,73,11,6.6,0.0,0.0
1055020,102,WEST 114 STREET,10026,110,Manhattan,34,0,34,5,6.8,0.0,0.0
1055032,124,WEST 114 STREET,10026,110,Manhattan,89,0,89,26,3.4,0.0,0.0
1055052,120,WEST 116 STREET,10026,110,Manhattan,91,9,100,39,2.6,0.0,0.0
1055057,1917,7 AVENUE,10026,110,Manhattan,184,4,188,31,6.1,0.0,0.0
1055109,2076,   8 AVENUE,10026,110,Manhattan,112,0,112,13,8.6,0.0,0.0
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,135,14,149,42,3.5,0.0,0.0
1055653,21,WEST 106 STREET,10025,107,Manhattan,97,0,97,20,4.8,0.0,0.0
