BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1005882,121,ST MARKS PLACE,10009,103,Manhattan,106,0,106,33,3.2,40.72699,-73.98337
1005896,158,1 AVENUE,10009,103,Manhattan,103,7,110,11,10.0,40.72844,-73.98431
1006021,219,AVENUE A,10009,103,Manhattan,61,59,120,11,10.9,40.73019,-73.98086
1006339,119,1 AVENUE,10003,103,Manhattan,15,0,15,3,5.0,40.72727,-73.98585
1006422,331,EAST 9 STREET,10003,103,Manhattan,57,6,63,10,6.3,40.72879,-73.98573
1006423,329,EAST 9 STREET,10003,103,Manhattan,16,0,16,5,3.2,40.72881,-73.9858
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,3.7,40.73022,-73.98373
1006594,75,2 AVENUE,10003,103,Manhattan,13,48,61,4,15.3,40.72659,-73.98954
1006677,131,   2 AVENUE,10003,103,Manhattan,193,3,196,20,9.8,40.72861,-73.98807
1006746,141,2 AVENUE,10003,103,Manhattan,66,6,72,20,3.6,40.72918,-73.9876
1006931,115,ELIZABETH STREET,10013,102,Manhattan,31,2,33,10,3.3,40.71918,-73.9958
1006932,113,ELIZABETH STREET,10013,102,Manhattan,36,2,38,10,3.8,40.71911,-73.99583
1006984,375,BROOME STREET,10013,102,Manhattan,140,0,140,23,6.1,40.72005,-73.99641
1007074,62,GRAND STREET,10013,102,Manhattan,13,1,14,3,4.7,40.72237,-74.00326
1007136,174,ELIZABETH STREET,10012,102,Manhattan,16,0,16,4,4.0,40.721,-73.99464
1007176,18 R,SPRING STREET,10012,102,Manhattan,22,4,26,5,5.2,40.7211,-73.99509
1007254,442,BROOME STREET,10013,102,Manhattan,45,0,45,8,5.6,40.72203,-74.00005
1007481,24,PRINCE STREET,10012,102,Manhattan,33,0,33,8,4.1,40.72269,-73.99465
1007720,149,SPRING STREET,10012,102,Manhattan,28,3,31,7,4.4,40.7245,-74.00133
1007859,262,ELIZABETH STREET,10012,102,Manhattan,33,0,33,9,3.7,40.7239,-73.99342
1008199,4,BLEECKER STREET,10012,102,Manhattan,32,11,43,5,8.6,40.72523,-73.99271
1008252,108,WEST HOUSTON STREET,10012,102,Manhattan,21,0,21,7,3.0,40.72756,-74.00055
1008319,182,BLEECKER STREET,10012,102,Manhattan,13,1,14,4,3.5,40.7289,-74.00108
1009446,43,WEST 8 STREET,10011,102,Manhattan,26,0,26,7,3.7,40.73331,-73.99831
1009447,49,W 8TH ST,10011,102,Manhattan,34,0,34,6,5.7,40.73341,-73.99853
1009461,54,WEST 10 STREET,10011,102,Manhattan,37,1,38,10,3.8,40.73421,-73.99791
1010282,14,GAY STREET,10014,102,Manhattan,24,9,33,7,4.7,40.73365,-74.00056
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4.3,40.73392,-74.00381
1012162,69,HORATIO STREET,10014,102,Manhattan,17,0,17,4,4.3,40.73894,-74.00702
1012805,406,WEST 25 STREET,10001,104,Manhattan,112,4,116,21,5.5,40.74781,-74.00105
1012864,461,WEST   35 STREET,10001,104,Manhattan,54,3,57,14,4.1,40.75522,-73.99828
1012879,454,WEST 36 STREET,10018,104,Manhattan,74,0,74,20,3.7,40.75547,-73.99783
1013265,203,8 AVENUE,10011,104,Manhattan,6,31,37,12,3.1,40.74379,-73.99999
1013653,352,WEST 39 STREET,10018,104,Manhattan,39,0,39,3,13.0,40.75618,-73.9937
1013726,215,WEST   14 STREET,10011,104,Manhattan,61,3,64,18,3.6,40.73912,-74.00025
1013980,152,7 AVENUE,10011,104,Manhattan,41,0,41,6,6.8,40.74186,-73.99765
1014295,208,WEST 30 STREET,10001,105,Manhattan,177,38,215,6,35.8,40.74857,-73.99325
1014788,209,7 AVENUE,10011,104,Manhattan,18,0,18,5,3.6,40.7434,-73.99583
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.3,40.74458,-73.99191
1015054,154,WEST 27 STREET,10001,105,Manhattan,87,5,92,12,7.7,40.74608,-73.99313
1015092,136,WEST 28 STREET,10001,105,Manhattan,230,6,236,22,10.7,40.74652,-73.99223
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,40.74727,-73.98711
1016906,45,EAST 28 STREET,10016,105,Manhattan,12,0,12,3,4.0,40.74369,-73.98439
1017216,32,EAST 38 STREET,10016,106,Manhattan,25,1,26,6,4.3,40.74977,-73.98046
1018206,127,EAST 28 STREET,10016,105,Manhattan,28,1,29,7,4.1,40.74298,-73.98274
1018905,145,EAST 35 STREET,10016,106,Manhattan,84,7,91,41,2.2,40.74696,-73.9784
1019640,227,EAST 21 STREET,10010,106,Manhattan,72,8,80,6,13.3,40.73719,-73.98265
1020155,627,2 AVENUE,10016,106,Manhattan,23,0,23,6,3.8,40.74514,-73.97598
1020401,331,EAST 14 STREET,10003,106,Manhattan,57,21,78,24,3.3,40.73204,-73.98347
1021883,339,EAST 33 STREET,10016,106,Manhattan,25,0,25,7,3.6,40.7436,-73.97456
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10.3,40.76015,-73.98938
1025065,330,WEST   47 STREET,10036,104,Manhattan,26,0,26,5,5.2,40.76088,-73.98917
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,40,40,4,10.0,40.76138,-73.9892
1025119,358,WEST 48 STREET,10036,104,Manhattan,64,1,65,13,5.0,40.762,-73.98963
1025149,318,WEST 49 STREET,10019,104,Manhattan,97,1,98,20,4.9,40.76196,-73.98785
1025152,324,WEST 49 STREET,10019,104,Manhattan,43,10,53,17,3.1,40.76206,-73.98808
1025154,328,WEST 49 STREET,10019,104,Manhattan,71,0,71,20,3.5,40.76212,-73.98824
1025157,334,WEST 49 STREET,10019,104,Manhattan,58,5,63,20,3.1,40.76222,-73.98848
1025159,338,WEST 49 STREET,10019,104,Manhattan,120,0,120,20,6.0,40.76229,-73.98863
1025237,359,WEST 52 STREET,10019,104,Manhattan,9,0,9,3,3.0,40.76457,-73.98705
1026425,440,WEST 45 STREET,10036,104,Manhattan,81,5,86,17,5.1,40.76095,-73.99323
1026461,410,WEST 46 STREET,10036,104,Manhattan,312,7,319,15,21.3,40.76111,-73.99166
1026462,412,WEST 46 STREET,10036,104,Manhattan,13,34,47,15,3.1,40.76114,-73.99174
1026472,460,WEST 46 STREET,10036,104,Manhattan,15,0,15,3,5.0,40.76198,-73.99343
1026589,439,WEST 48 STREET,10036,104,Manhattan,29,8,37,12,3.1,40.76318,-73.99159
1026617,430,WEST 49 STREET,10019,104,Manhattan,56,1,57,10,5.7,40.76325,-73.99093
1026668,738,10 AVENUE,10019,104,Manhattan,32,11,43,6,7.2,40.76479,-73.99137
1026854,853,9 AVENUE,10019,104,Manhattan,5,7,12,4,3.0,40.76703,-73.98672
1026973,522,WEST 47 STREET,10036,104,Manhattan,60,0,60,10,6.0,40.76303,-73.99429
1029766,114,WEST 71 STREET,10023,107,Manhattan,39,0,39,8,4.9,40.77681,-73.98004
1029874,167,WEST 71 STREET,10023,107,Manhattan,99,0,99,21,4.7,40.77784,-73.98134
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,48,8,56,9,6.2,40.77775,-73.97885
1030171,169,WEST 76 STREET,10023,107,Manhattan,33,2,35,10,3.5,40.78115,-73.97904
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,60,0,60,12,5.0,40.78517,-73.97272
1031330,58,WEST 85 STREET,10024,107,Manhattan,13,0,13,4,3.3,40.78522,-73.97189
1031334,68,WEST 85 STREET,10024,107,Manhattan,180,7,187,9,20.8,40.78536,-73.97221
1031538,24,WEST 89 STREET,10024,107,Manhattan,7,64,71,8,8.9,40.78741,-73.96894
1031540,44,WEST 89 STREET,10024,107,Manhattan,33,4,37,10,3.7,40.78768,-73.96958
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,9,42,10,4.2,40.78817,-73.96959
1031558,33,WEST 89 STREET,10024,107,Manhattan,203,4,207,9,23.0,40.7879,-73.96895
1031735,34,WEST 96 STREET,10025,107,Manhattan,27,0,27,9,3.0,40.79194,-73.96606
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,49,0,49,3,16.3,40.7841,-73.97422
1032117,137,WEST 83 STREET,10024,107,Manhattan,43,0,43,10,4.3,40.78528,-73.97476
1032123,162,WEST 84 STREET,10024,107,Manhattan,29,0,29,5,5.8,40.78614,-73.97576
1032214,142,WEST 87 STREET,10024,107,Manhattan,46,0,46,10,4.6,40.78759,-73.97331
1033561,250,WEST 91 STREET,10024,107,Manhattan,107,1,108,14,7.7,40.79142,-73.97458
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,99,7,106,13,8.2,40.79271,-73.97176
1033650,200,WEST 94 STREET,10025,107,Manhattan,130,14,144,13,11.1,40.79278,-73.9717
1034063,317,WEST 88 STREET,10024,107,Manhattan,53,0,53,10,5.3,40.79072,-73.97757
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,13,13,3,4.3,40.75469,-73.96945
1038476,981,2 AVENUE,10022,106,Manhattan,164,18,182,5,36.4,40.75615,-73.96794
1038541,224,EAST 53 STREET,10022,106,Manhattan,14,0,14,3,4.7,40.75709,-73.96852
1038763,840,2 AVENUE,10017,106,Manhattan,4,14,18,3,6.0,40.75145,-73.97066
1039480,312,EAST 50 STREET,10022,106,Manhattan,39,0,39,4,9.8,40.75445,-73.96809
1039640,312,EAST 51 STREET,10022,106,Manhattan,20,1,21,5,4.2,40.75505,-73.96748
1039792,329,EAST 52 STREET,10022,106,Manhattan,14,18,32,9,3.6,40.75578,-73.9662
1041034,43,EAST 63 STREET,10065,108,Manhattan,29,0,29,5,5.8,40.76587,-73.96848
1041247,32,EAST 68 STREET,10065,108,Manhattan,31,0,31,10,3.1,40.76884,-73.96699
1041933,164,EAST 61 STREET,10065,108,Manhattan,0,22,22,6,3.7,40.76289,-73.96645
1044030,1433,2 AVENUE,10021,108,Manhattan,23,6,29,6,4.8,40.77063,-73.95737
1045225,1496,2 AVENUE,10075,108,Manhattan,38,1,39,8,4.9,40.77244,-73.95535
1045252,355,EAST   78 STREET,10075,108,Manhattan,41,1,42,8,5.3,40.77188,-73.95342
1046007,1492,1 AVENUE,10075,108,Manhattan,22,0,22,7,3.1,40.77138,-73.95303
1046008,1490,1 AVENUE,10075,108,Manhattan,18,0,18,6,3.0,40.77132,-73.95309
1046666,23,EAST 81 STREET,10028,108,Manhattan,51,1,52,8,6.5,40.77802,-73.96149
1048093,168,EAST   89 STREET,10128,108,Manhattan,21,0,21,4,5.3,40.78082,-73.9533
1048126,1600,3 AVENUE,10128,108,Manhattan,113,3,116,34,3.4,40.78139,-73.95252
1048684,203,EAST 82 STREET,10028,108,Manhattan,24,1,25,5,5.0,40.77621,-73.95529
1048874,201,EAST 89 STREET,10128,108,Manhattan,44,24,68,14,4.9,40.78071,-73.95218
1048898,1739,2 AVENUE,10128,108,Manhattan,125,2,127,8,15.9,40.78045,-73.95023
1050251,325,EAST   92 STREET,10128,108,Manhattan,89,0,89,20,4.5,40.78133,-73.94752
1050481,453,EAST 83 STREET,10028,108,Manhattan,83,1,84,8,10.5,40.77435,-73.94884
1050606,400,EAST 88 STREET,10128,108,Manhattan,29,0,29,9,3.2,40.77796,-73.94822
1050727,411,EAST 90 STREET,10128,108,Manhattan,39,0,39,11,3.5,40.77928,-73.94656
1051207,500,EAST 84 STREET,10028,108,Manhattan,39,0,39,12,3.3,40.7744,-73.94789
1051655,18,EAST 116 STREET,10029,111,Manhattan,31,7,38,12,3.2,40.8,-73.94562
1051658,12,EAST 116 STREET,10029,111,Manhattan,30,0,30,10,3.0,40.8001,-73.94585
1051659,10,EAST 116 STREET,10029,111,Manhattan,92,1,93,10,9.3,40.80013,-73.94593
1051662,1411,5 AVENUE,10029,111,Manhattan,37,0,37,8,4.6,40.80026,-73.94637
1051765,167,EAST 99 STREET,10029,111,Manhattan,62,0,62,19,3.3,40.7876,-73.94845
1051786,111,EAST  100 STREET,10029,111,Manhattan,97,15,112,51,2.2,40.78897,-73.94976
1051874,101,EAST  102 STREET,10029,111,Manhattan,26,0,26,8,3.3,40.79045,-73.94937
1051903,122,EAST 103 STREET,10029,111,Manhattan,79,0,79,24,3.3,40.79047,-73.94865
1051904,118,EAST  103 STREET,10029,111,Manhattan,120,0,120,30,4.0,40.79053,-73.94878
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,6.8,40.79102,-73.94605
1051999,1906,3 AVENUE,10029,111,Manhattan,26,0,26,8,3.3,40.79119,-73.94537
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,27,0,27,3,9.0,40.79269,-73.94626
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,19,0,19,6,3.2,40.79495,-73.94401
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,4.5,40.79507,-73.94366
1052247,171,EAST 115 STREET,10029,111,Manhattan,57,0,57,8,7.1,40.79778,-73.9412
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,4.5,40.79876,-73.94268
1052271,110,EAST  116 STREET,10029,111,Manhattan,61,0,61,11,5.5,40.7988,-73.94276
1052272,108,EAST 116 STREET,10029,111,Manhattan,47,0,47,11,4.3,40.79883,-73.94283
1052445,2001,   3 AVENUE,10029,111,Manhattan,27,0,27,7,3.9,40.79391,-73.94259
1052463,245,EAST 110 STREET,10029,111,Manhattan,87,5,92,30,3.1,40.79362,-73.94102
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,5.5,40.79352,-73.94067
1052482,214,EAST 111 STREET,10029,111,Manhattan,55,3,58,7,8.3,40.79427,-73.94179
1052486,253,EAST 110 STREET,10029,111,Manhattan,56,2,58,10,5.8,40.79353,-73.94088
1052583,2263,2 AVENUE,10035,111,Manhattan,18,0,18,4,4.5,40.79731,-73.9379
1052736,349,EAST 104 STREET,10029,111,Manhattan,24,0,24,8,3.0,40.7887,-73.94131
1052837,2121,1 AVENUE,10029,111,Manhattan,41,2,43,6,7.2,40.79177,-73.93886
1052840,2127,1 AVENUE,10029,111,Manhattan,17,2,19,4,4.8,40.79196,-73.93872
1052854,347,EAST 109 STREET,10029,111,Manhattan,44,1,45,14,3.2,40.79193,-73.93895
1052892,2172,2 AVENUE,10029,111,Manhattan,28,0,28,6,4.7,40.79411,-73.93954
1052896,304,EAST 112 STREET,10029,111,Manhattan,35,0,35,8,4.4,40.79407,-73.93935
1052897,2240,2 AVENUE,10029,111,Manhattan,32,1,33,5,6.6,40.7963,-73.93792
1052902,313,EAST 115 STREET,10029,111,Manhattan,96,1,97,15,6.5,40.7962,-73.93738
1052920,340,EAST 116 STREET,10029,111,Manhattan,9,1,10,3,3.3,40.79612,-73.93642
1052924,322,EAST 116 STREET,10029,111,Manhattan,43,0,43,3,14.3,40.79632,-73.93689
1052934,305,EAST 115 STREET,10029,111,Manhattan,38,0,38,6,6.3,40.79633,-73.93769
1053009,417,EAST 114 STREET,10029,111,Manhattan,34,0,34,8,4.3,40.79452,-73.93533
1053010,419,EAST 114 STREET,10029,111,Manhattan,36,1,37,10,3.7,40.79448,-73.93525
1053011,421,EAST 114 STREET,10029,111,Manhattan,46,0,46,8,5.8,40.79445,-73.93517
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,9,0,9,3,3.0,40.79417,-73.93416
1053056,432,EAST 116 STREET,10029,111,Manhattan,95,1,96,11,8.7,40.79526,-73.93438
1053109,413,EAST 117 STREET,10035,111,Manhattan,40,0,40,10,4.0,40.7966,-73.93412
1053177,83,WEST 118 STREET,10026,110,Manhattan,11,2,13,4,3.3,40.8033,-73.94806
1053181,73,WEST 118 STREET,10026,110,Manhattan,48,1,49,10,4.9,40.80316,-73.94774
1053182,71,WEST  118 STREET,10026,110,Manhattan,36,3,39,10,3.9,40.80313,-73.94766
1053183,69,WEST  118 STREET,10026,110,Manhattan,47,6,53,10,5.3,40.80309,-73.94758
1053184,29,WEST 118 STREET,10026,110,Manhattan,94,0,94,20,4.7,40.80283,-73.94695
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,1,40,10,4.0,40.80381,-73.94731
1053297,49,WEST 119 STREET,10026,110,Manhattan,37,3,40,11,3.6,40.80344,-73.94644
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,71,0,71,11,6.5,40.80492,-73.94579
1053388,242,LENOX AVENUE,10027,110,Manhattan,39,8,47,15,3.1,40.80583,-73.9464
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,85,2,87,22,4.0,40.80542,-73.94544
1053420,23,WEST 123 STREET,10027,110,Manhattan,60,1,61,5,12.2,40.80641,-73.94571
1053476,52,WEST  125 STREET,10027,110,Manhattan,13,0,13,4,3.3,40.80695,-73.94426
1053639,2074,5 AVENUE,10035,110,Manhattan,29,0,29,4,7.3,40.8083,-73.94125
1053651,38,WEST 128 STREET,10027,110,Manhattan,26,16,42,12,3.5,40.80885,-73.94267
1053660,70,WEST 128 STREET,10027,110,Manhattan,52,1,53,9,5.9,40.8094,-73.94379
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,29,29,7,4.1,40.80908,-73.94204
1053753,40,WEST 130 STREET,10037,110,Manhattan,9,0,9,3,3.0,40.81016,-73.9419
1053915,7,WEST 137 STREET,10037,110,Manhattan,57,2,59,18,3.3,40.81451,-73.93719
1054016,14,EAST 125 STREET,10035,111,Manhattan,33,2,35,6,5.8,40.80584,-73.94164
1054019,4,EAST  125 STREET,10035,111,Manhattan,19,1,20,3,6.7,40.80594,-73.94192
1054042,77,EAST 125 STREET,10035,111,Manhattan,35,3,38,6,6.3,40.80556,-73.9395
1054067,18,EAST 126 STREET,10035,111,Manhattan,15,1,16,4,4.0,40.80656,-73.9411
1054095,51,EAST 126 STREET,10035,111,Manhattan,57,14,71,7,10.1,40.80626,-73.93921
1054125,14,EAST 127 STREET,10035,111,Manhattan,41,4,45,10,4.5,40.80723,-73.94076
1054129,2049,5 AVENUE,10035,111,Manhattan,102,0,102,24,4.3,40.80733,-73.94119
1054178,2024,MADISON AVENUE,10035,111,Manhattan,20,0,20,3,6.7,40.80794,-73.93935
1054196,42,EAST 129 STREET,10035,111,Manhattan,68,0,68,10,6.8,40.80796,-73.93864
1054207,2081,5 AVENUE,10035,111,Manhattan,51,3,54,5,10.8,40.80842,-73.94043
1054246,2056,MADISON AVENUE,10035,111,Manhattan,36,0,36,3,12.0,40.80891,-73.93864
1054270,2050,MADISON AVENUE,10035,111,Manhattan,45,0,45,3,15.0,40.80879,-73.93873
1054288,66,EAST 131 STREET,10037,111,Manhattan,11,5,16,4,4.0,40.80895,-73.93711
1054296,64,EAST 131 STREET,10037,111,Manhattan,11,1,12,4,3.0,40.80898,-73.93716
1054307,27,EAST 131 STREET,10037,111,Manhattan,41,0,41,12,3.4,40.80973,-73.93805
1054321,1948,PARK AVENUE,10037,111,Manhattan,42,0,42,10,4.2,40.80939,-73.9362
1054342,2153,5 AVENUE,10037,111,Manhattan,76,0,76,10,7.6,40.81042,-73.93895
1054350,157,EAST  118 STREET,10035,111,Manhattan,54,3,57,10,5.7,40.79987,-73.93995
1054386,149,EAST  121 STREET,10035,111,Manhattan,27,1,28,5,5.6,40.80186,-73.93889
1054395,182,EAST 122 STREET,10035,111,Manhattan,46,0,46,7,6.6,40.80182,-73.93786
1054525,243,EAST 118 STREET,10035,111,Manhattan,15,2,17,4,4.3,40.79877,-73.93732
1054531,2311,   2 AVENUE,10035,111,Manhattan,131,0,131,8,16.4,40.79878,-73.93684
1054533,2315,2 AVENUE,10035,111,Manhattan,49,2,51,9,5.7,40.7989,-73.93675
1054534,2317,2 AVENUE,10035,111,Manhattan,48,1,49,9,5.4,40.79896,-73.93671
1054535,240,EAST  119 STREET,10035,111,Manhattan,161,1,162,22,7.4,40.79899,-73.93709
1054544,200,EAST 119 STREET,10035,111,Manhattan,27,0,27,8,3.4,40.79968,-73.93844
1054553,246,EAST 119 STREET,10035,111,Manhattan,31,0,31,10,3.1,40.79892,-73.93698
1054645,2405,2 AVENUE,10035,111,Manhattan,49,0,49,10,4.9,40.8018,-73.93466
1054648,2411,2 AVENUE,10035,111,Manhattan,33,0,33,10,3.3,40.80198,-73.93453
1054710,329,EAST 118 STREET,10035,111,Manhattan,50,1,51,4,12.8,40.79795,-73.93539
1054723,348,EAST 119 STREET,10035,111,Manhattan,47,10,57,18,3.2,40.79799,-73.93471
1054737,307,EAST 119 STREET,10035,111,Manhattan,61,10,71,12,5.9,40.79892,-73.93574
1054750,347,EAST 119 STREET,10035,111,Manhattan,44,1,45,10,4.5,40.79838,-73.93445
1054758,348,EAST 120 STREET,10035,111,Manhattan,48,0,48,10,4.8,40.79859,-73.9342
1054801,302,EAST 126 STREET,10035,111,Manhattan,103,0,103,19,5.4,40.80302,-73.93271
1054846,2310,   1 AVENUE,10035,111,Manhattan,108,4,112,8,14.0,40.79753,-73.9339
1054858,406,EAST  119 STREET,10035,111,Manhattan,107,0,107,10,10.7,40.79763,-73.93368
1054981,123,WEST 112 STREET,10026,110,Manhattan,80,0,80,12,6.7,40.80014,-73.95285
1054986,100,WEST  113 STREET,10026,110,Manhattan,39,1,40,9,4.4,40.80014,-73.95152
1055020,102,WEST 114 STREET,10026,110,Manhattan,24,0,24,5,4.8,40.80074,-73.95128
1055052,120,WEST 116 STREET,10026,110,Manhattan,81,9,90,39,2.3,40.80231,-73.95112
1055057,1917,7 AVENUE,10026,110,Manhattan,119,4,123,31,4.0,40.80286,-73.95228
1055109,2076,   8 AVENUE,10026,110,Manhattan,69,0,69,13,5.3,40.80201,-73.95672
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,126,5,131,42,3.1,40.79516,-73.96368
1055722,7,WEST 108 STREET,10025,107,Manhattan,101,18,119,25,4.8,40.79983,-73.95965
1055723,3,WEST 108 STREET,10025,107,Manhattan,82,5,87,25,3.5,40.79977,-73.9595
1055818,306,WEST 114 STREET,10026,110,Manhattan,80,4,84,22,3.8,40.8032,-73.95712
1055828,311,WEST 114 STREET,10026,110,Manhattan,99,0,99,15,6.6,40.80366,-73.95702
1055834,2113,8 AVENUE,10026,110,Manhattan,52,0,52,9,5.8,40.80341,-73.95651
1055836,2117,8 AVENUE,10026,110,Manhattan,71,0,71,12,5.9,40.80353,-73.95642
1055839,2123,8 AVENUE,10026,110,Manhattan,27,0,27,9,3.0,40.80371,-73.95629
1055966,101,WEST 106 STREET,10025,107,Manhattan,56,0,56,12,4.7,40.79951,-73.96307
1056486,2647,BROADWAY,10025,107,Manhattan,138,7,145,26,5.6,40.79772,-73.97006
1056615,926,AMSTERDAM AVENUE,10025,107,Manhattan,157,0,157,10,15.7,40.80017,-73.96631
1056655,205,WEST  107 STREET,10025,107,Manhattan,42,1,43,14,3.1,40.80159,-73.96576
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,76,0,76,23,3.3,40.8015,-73.96534
1056686,212,WEST 109 STREET,10025,107,Manhattan,70,0,70,20,3.5,40.80257,-73.96535
1056696,249,WEST 109 STREET,10025,107,Manhattan,57,0,57,16,3.6,40.80343,-73.96626
1056706,215,WEST  109 STREET,10025,107,Manhattan,77,0,77,25,3.1,40.80296,-73.96514
1056708,209,WEST 109 STREET,10025,107,Manhattan,70,1,71,15,4.7,40.80287,-73.96493
1057176,315,WEST 102 STREET,10025,107,Manhattan,182,5,187,36,5.2,40.79963,-73.97117
1057263,301,WEST  106 STREET,10025,107,Manhattan,119,8,127,46,2.8,40.80197,-73.9687
1057399,133,WEST  116 STREET,10026,110,Manhattan,44,0,44,11,4.0,40.80287,-73.95098
1057402,125,WEST 116 STREET,10026,110,Manhattan,71,0,71,16,4.4,40.80276,-73.95071
1057480,131,WEST 118 STREET,10026,110,Manhattan,72,0,72,11,6.5,40.80415,-73.95007
1057522,107,WEST 118 STREET,10026,110,Manhattan,14,0,14,4,3.5,40.80383,-73.94932
1057532,1987,7 AVENUE,10026,110,Manhattan,47,0,47,10,4.7,40.80522,-73.95055
1057560,197,LENOX AVENUE,10026,110,Manhattan,201,1,202,10,20.2,40.80459,-73.94829
1057592,185,LENOX AVENUE,10026,110,Manhattan,17,0,17,5,3.4,40.80431,-73.94849
1057598,142,WEST 120 STREET,10027,110,Manhattan,14,0,14,4,3.5,40.80507,-73.94955
1057631,103,WEST 120 STREET,10027,110,Manhattan,46,14,60,19,3.2,40.80504,-73.94831
