Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1006289,101,1 AVENUE,10003,103,Manhattan,448,33,-73.98636627197266,40.726688385009766
1006383,79,ST MARKS PLACE,10003,103,Manhattan,450,35,-73.98555755615234,40.72789001464844
1006422,331,EAST 9 STREET,10003,103,Manhattan,451,46,-73.98573303222656,40.728790283203125
1006498,351,EAST   12 STREET,10003,103,Manhattan,454,45,-73.98372650146484,40.730220794677734
1006515,324,EAST   14 STREET,10003,103,Manhattan,455,19,-73.98409271240234,40.73167037963867
1006532,335,EAST 13 STREET,10003,103,Manhattan,455,48,-73.98374938964844,40.7311897277832
1006573,84,EAST    4 STREET,10003,103,Manhattan,459,28,-73.98975372314453,40.726200103759766
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.98954010009766,40.72658920288086
1006677,131,   2 AVENUE,10003,103,Manhattan,463,28,-73.98806762695312,40.72861099243164
1006931,115,ELIZABETH STREET,10013,102,Manhattan,470,24,-73.99579620361328,40.719181060791016
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-73.99640655517578,40.72005081176758
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.00325775146484,40.72237014770508
1007229,496,BROADWAY,10012,102,Manhattan,483,4,-73.99933624267578,40.72195816040039
1007254,442,BROOME STREET,10013,102,Manhattan,484,28,-74.00005340576172,40.72203063964844
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.9946517944336,40.72269058227539
1007720,149,SPRING STREET,10012,102,Manhattan,501,35,-74.00132751464844,40.7244987487793
1007859,262,ELIZABETH STREET,10012,102,Manhattan,507,18,-73.99342346191406,40.723899841308594
1007860,264,ELIZABETH STREET,10012,102,Manhattan,507,19,-73.99339294433594,40.723960876464844
1008199,4,BLEECKER STREET,10012,102,Manhattan,521,73,-73.99270629882812,40.7252311706543
1008398,21,BEDFORD STREET,10014,102,Manhattan,528,41,-74.00367736816406,40.729000091552734
1009263,70,UNIVERSITY PLACE,10003,102,Manhattan,568,20,-73.9937515258789,40.733219146728516
1009446,43,WEST 8 STREET,10011,102,Manhattan,572,65,-73.99830627441406,40.73331069946289
1009447,49,W 8TH ST,10011,102,Manhattan,572,68,-73.99852752685547,40.7334098815918
1009500,57,WEST 9 STREET,10011,102,Manhattan,573,73,-73.99810028076172,40.73400115966797
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.00055694580078,40.73365020751953
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.0038070678711,40.73392105102539
1012162,69,HORATIO STREET,10014,102,Manhattan,643,64,-74.00701904296875,40.73894119262695
1012805,406,WEST 25 STREET,10001,104,Manhattan,722,45,-74.00105285644531,40.74781036376953
1012878,452,WEST 36 STREET,10018,104,Manhattan,733,65,-73.99775695800781,40.75543975830078
1012978,432,WEST 38 STREET,10018,104,Manhattan,735,57,-73.99613952636719,40.75638961791992
1013265,203,8 AVENUE,10011,104,Manhattan,744,39,-73.99999237060547,40.74378967285156
1013577,314,WEST 36 STREET,10018,104,Manhattan,759,52,-73.99342346191406,40.75360107421875
1013653,352,WEST 39 STREET,10018,104,Manhattan,762,68,-73.99369812011719,40.75617980957031
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-73.99765014648438,40.741859436035156
1014113,229,WEST 22 STREET,10011,104,Manhattan,772,30,-73.99690246582031,40.74399948120117
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99324798583984,40.74856948852539
1014333,404,8 AVENUE,10001,105,Manhattan,780,2,-73.99488067626953,40.749698638916016
1014788,209,7 AVENUE,10011,104,Manhattan,798,1,-73.9958267211914,40.74340057373047
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99191284179688,40.74457931518555
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99223327636719,40.74652099609375
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.98710632324219,40.74726867675781
1016906,45,EAST 28 STREET,10016,105,Manhattan,858,34,-73.98439025878906,40.743690490722656
1017102,51,EAST 34 STREET,10016,106,Manhattan,864,30,-73.98200225830078,40.7476692199707
1017216,32,EAST 38 STREET,10016,106,Manhattan,867,47,-73.98046112060547,40.74977111816406
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,886,69,-73.9814682006836,40.74440002441406
1018955,141,EAST 36 STREET,10016,106,Manhattan,892,27,-73.97811126708984,40.747650146484375
1019640,227,EAST 21 STREET,10010,106,Manhattan,902,19,-73.98265075683594,40.73719024658203
1020155,627,2 AVENUE,10016,106,Manhattan,915,29,-73.97598266601562,40.745140075683594
1020401,331,EAST 14 STREET,10003,106,Manhattan,921,18,-73.98346710205078,40.73204040527344
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.9893798828125,40.76015090942383
1025065,330,WEST   47 STREET,10036,104,Manhattan,1037,50,-73.98916625976562,40.76087951660156
1025089,343,WEST 47 STREET,10036,104,Manhattan,1038,11,-73.98919677734375,40.76137924194336
1025159,338,WEST 49 STREET,10019,104,Manhattan,1039,55,-73.98863220214844,40.762290954589844
1026424,438,WEST 45 STREET,10036,104,Manhattan,1054,53,-73.99314880371094,40.76091003417969
1026425,440,WEST 45 STREET,10036,104,Manhattan,1054,54,-73.99323272705078,40.760948181152344
1026461,410,WEST 46 STREET,10036,104,Manhattan,1055,40,-73.99166107177734,40.7611083984375
1026462,412,WEST 46 STREET,10036,104,Manhattan,1055,41,-73.99173736572266,40.761138916015625
1026472,460,WEST 46 STREET,10036,104,Manhattan,1055,61,-73.9934310913086,40.76197814941406
1026618,432,WEST   49 STREET,10019,104,Manhattan,1058,49,-73.99099731445312,40.76329040527344
1026973,522,WEST 47 STREET,10036,104,Manhattan,1075,43,-73.99429321289062,40.763031005859375
1028937,111,WEST 68 STREET,10023,107,Manhattan,1140,26,-73.98116302490234,40.77531051635742
1029874,167,WEST 71 STREET,10023,107,Manhattan,1143,7,-73.98133850097656,40.77783966064453
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,1144,7502,-73.97885131835938,40.777748107910156
1030532,268,WEST 73 STREET,10023,107,Manhattan,1164,59,-73.98351287841797,40.7800407409668
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,1198,1,-73.97271728515625,40.78517150878906
1031334,68,WEST 85 STREET,10024,107,Manhattan,1198,59,-73.97221374511719,40.78535842895508
1031538,24,WEST 89 STREET,10024,107,Manhattan,1202,141,-73.96894073486328,40.787410736083984
1031551,53,WEST 89 STREET,10024,107,Manhattan,1203,12,-73.96958923339844,40.788169860839844
1031735,34,WEST 96 STREET,10025,107,Manhattan,1209,46,-73.96605682373047,40.79193878173828
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,1213,29,-73.9742202758789,40.78409957885742
1032075,104,WEST 83 STREET,10024,107,Manhattan,1213,37,-73.9742431640625,40.78456115722656
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.97576141357422,40.78614044189453
1032639,206,WEST 80 STREET,10024,107,Manhattan,1227,39,-73.9786376953125,40.78392028808594
1033561,250,WEST 91 STREET,10024,107,Manhattan,1238,52,-73.97457885742188,40.791419982910156
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97176361083984,40.79270935058594
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.9717025756836,40.792781829833984
1038231,245,EAST 49 STREET,10017,106,Manhattan,1323,20,-73.96945190429688,40.75468826293945
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.96794128417969,40.75614929199219
1038541,224,EAST 53 STREET,10022,106,Manhattan,1326,38,-73.96852111816406,40.7570915222168
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.96808624267578,40.754451751708984
1039805,340,EAST 53 STREET,10022,106,Manhattan,1345,34,-73.96568298339844,40.75587844848633
1041219,43,EAST 67 STREET,10065,108,Manhattan,1382,30,-73.96676635742188,40.7684211730957
1041247,32,EAST 68 STREET,10065,108,Manhattan,1382,149,-73.96698760986328,40.76884078979492
1041639,7,EAST 74 STREET,10021,108,Manhattan,1389,8,-73.9651870727539,40.773651123046875
1043342,217,EAST 59 STREET,10022,108,Manhattan,1414,9,-73.9655990600586,40.761390686035156
1044063,1319,3 AVENUE,10021,108,Manhattan,1430,48,-73.95861053466797,40.77190017700195
1044213,338,EAST 61 STREET,10065,108,Manhattan,1435,32,-73.96177673339844,40.760921478271484
1045225,1496,2 AVENUE,10075,108,Manhattan,1452,49,-73.95535278320312,40.77244186401367
1045263,322,EAST 79 STREET,10075,108,Manhattan,1453,42,-73.95420837402344,40.77265930175781
1046007,1492,1 AVENUE,10075,108,Manhattan,1472,48,-73.95303344726562,40.77138137817383
1046008,1490,1 AVENUE,10075,108,Manhattan,1472,49,-73.95308685302734,40.77132034301758
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96148681640625,40.778018951416016
1046679,14,EAST 82 STREET,10028,108,Manhattan,1493,63,-73.96154022216797,40.77836990356445
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,1514,16,-73.95612335205078,40.77907943725586
1048057,1566,   3 AVENUE,10128,108,Manhattan,1516,40,-73.95337677001953,40.7801513671875
1048066,120,EAST 88 STREET,10128,108,Manhattan,1516,60,-73.9552230834961,40.780799865722656
1048093,168,EAST   89 STREET,10128,108,Manhattan,1517,42,-73.95330047607422,40.780818939208984
1048126,1600,3 AVENUE,10128,108,Manhattan,1518,39,-73.95252227783203,40.78139114379883
1048684,203,EAST 82 STREET,10028,108,Manhattan,1528,104,-73.95529174804688,40.77621078491211
1048874,201,EAST 89 STREET,10128,108,Manhattan,1535,1,-73.95217895507812,40.78070831298828
1048891,235,EAST 89 STREET,10128,108,Manhattan,1535,21,-73.95057678222656,40.7800407409668
1050251,325,EAST   92 STREET,10128,108,Manhattan,1555,15,-73.94751739501953,40.78133010864258
1050439,410,EAST 83 STREET,10028,108,Manhattan,1562,41,-73.9501724243164,40.774410247802734
1050727,411,EAST 90 STREET,10128,108,Manhattan,1570,9,-73.94656372070312,40.77928161621094
1051316,511,EAST 87 STREET,10128,108,Manhattan,1584,9,-73.94566345214844,40.77643966674805
1051413,100,LENOX AVENUE,10026,110,Manhattan,1599,1,-73.94969177246094,40.80131149291992
1051659,10,EAST 116 STREET,10029,111,Manhattan,1621,66,-73.94593048095703,40.80012893676758
1051765,167,EAST 99 STREET,10029,111,Manhattan,1627,30,-73.94844818115234,40.787601470947266
1051803,197,EAST 100 STREET,10029,111,Manhattan,1628,33,-73.94770050048828,40.78797912597656
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.94605255126953,40.791019439697266
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,1634,117,-73.94625854492188,40.79269027709961
1052127,162,EAST 109 STREET,10029,111,Manhattan,1636,47,-73.94441223144531,40.793739318847656
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,1638,121,-73.94400787353516,40.79494857788086
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94365692138672,40.79507064819336
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.94120025634766,40.79777908325195
1052270,112,EAST  116 STREET,10029,111,Manhattan,1643,65,-73.94268035888672,40.79875946044922
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94275665283203,40.79880142211914
1052272,108,EAST 116 STREET,10029,111,Manhattan,1643,7501,-73.94283294677734,40.798828125
1052445,2001,   3 AVENUE,10029,111,Manhattan,1659,45,-73.94258880615234,40.79391098022461
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.9410171508789,40.79362106323242
1052467,2145,   2 AVENUE,10029,111,Manhattan,1660,23,-73.94066619873047,40.793521881103516
1052482,214,EAST 111 STREET,10029,111,Manhattan,1660,42,-73.94178771972656,40.79426956176758
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.93885803222656,40.791770935058594
1052892,2172,2 AVENUE,10029,111,Manhattan,1683,51,-73.93953704833984,40.79410934448242
1052902,313,EAST 115 STREET,10029,111,Manhattan,1687,8,-73.9373779296875,40.796199798583984
1052920,340,EAST 116 STREET,10029,111,Manhattan,1687,35,-73.93641662597656,40.796119689941406
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.9368896484375,40.796321868896484
1052934,305,EAST 115 STREET,10029,111,Manhattan,1687,104,-73.93769073486328,40.796329498291016
1053009,417,EAST 114 STREET,10029,111,Manhattan,1708,10,-73.93533325195312,40.79452133178711
1053010,419,EAST 114 STREET,10029,111,Manhattan,1708,11,-73.93524932861328,40.79447937011719
1053011,421,EAST 114 STREET,10029,111,Manhattan,1708,12,-73.93517303466797,40.79444885253906
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,1708,124,-73.93415832519531,40.79417037963867
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93437957763672,40.79526138305664
1053109,413,EAST 117 STREET,10035,111,Manhattan,1711,7,-73.93412017822266,40.796600341796875
1053177,83,WEST 118 STREET,10026,110,Manhattan,1717,5,-73.94805908203125,40.80329895019531
1053181,73,WEST 118 STREET,10026,110,Manhattan,1717,9,-73.94773864746094,40.80316162109375
1053182,71,WEST  118 STREET,10026,110,Manhattan,1717,10,-73.94766235351562,40.803131103515625
1053183,69,WEST  118 STREET,10026,110,Manhattan,1717,11,-73.94757843017578,40.8030891418457
1053184,29,WEST 118 STREET,10026,110,Manhattan,1717,19,-73.94695281982422,40.80282974243164
1053292,81,WEST 119 STREET,10026,110,Manhattan,1718,108,-73.94731140136719,40.803810119628906
1053297,49,WEST 119 STREET,10026,110,Manhattan,1718,119,-73.94644165039062,40.80344009399414
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,1720,54,-73.94579315185547,40.8049201965332
1053388,242,LENOX AVENUE,10027,110,Manhattan,1721,2,-73.94640350341797,40.80582809448242
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,1721,14,-73.94544219970703,40.805419921875
1053420,23,WEST 123 STREET,10027,110,Manhattan,1721,41,-73.94570922851562,40.80641174316406
1053639,2074,5 AVENUE,10035,110,Manhattan,1725,39,-73.94125366210938,40.80830001831055
1053651,38,WEST 128 STREET,10027,110,Manhattan,1725,55,-73.94267272949219,40.8088493347168
1053698,2,WEST 129 STREET,10027,110,Manhattan,1726,39,-73.94082641601562,40.8089599609375
1053715,33,WEST 128 STREET,10027,110,Manhattan,1726,122,-73.9420394897461,40.809078216552734
1053769,73,WEST 130 STREET,10037,110,Manhattan,1728,1,-73.94271850585938,40.81087112426758
1054019,4,EAST  125 STREET,10035,111,Manhattan,1749,66,-73.9419174194336,40.805938720703125
1054042,77,EAST 125 STREET,10035,111,Manhattan,1750,31,-73.93949890136719,40.80556106567383
1054095,51,EAST 126 STREET,10035,111,Manhattan,1751,29,-73.939208984375,40.80625915527344
1054125,14,EAST 127 STREET,10035,111,Manhattan,1751,66,-73.94075775146484,40.80723190307617
1054178,2024,MADISON AVENUE,10035,111,Manhattan,1753,16,-73.93934631347656,40.80794143676758
1054196,42,EAST 129 STREET,10035,111,Manhattan,1753,51,-73.93863677978516,40.807960510253906
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.9404296875,40.80841827392578
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.93863677978516,40.80891036987305
1054270,2050,MADISON AVENUE,10035,111,Manhattan,1754,156,-73.93872833251953,40.80878829956055
1054296,64,EAST 131 STREET,10037,111,Manhattan,1755,143,-73.9371566772461,40.80897903442383
1054307,27,EAST 131 STREET,10037,111,Manhattan,1756,14,-73.93804931640625,40.809730529785156
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.93894958496094,40.810420989990234
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,1767,21,-73.94035339355469,40.800048828125
1054350,157,EAST  118 STREET,10035,111,Manhattan,1767,26,-73.93994903564453,40.799869537353516
1054531,2311,   2 AVENUE,10035,111,Manhattan,1783,25,-73.93683624267578,40.79877853393555
1054533,2315,2 AVENUE,10035,111,Manhattan,1783,27,-73.93675231933594,40.79890060424805
1054534,2317,2 AVENUE,10035,111,Manhattan,1783,28,-73.93670654296875,40.7989616394043
1054535,240,EAST  119 STREET,10035,111,Manhattan,1783,29,-73.93708801269531,40.798988342285156
1054645,2405,2 AVENUE,10035,111,Manhattan,1788,24,-73.93466186523438,40.80179977416992
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93453216552734,40.801979064941406
1054650,2415,2 AVENUE,10035,111,Manhattan,1788,29,-73.93444061279297,40.802101135253906
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.93538665771484,40.797950744628906
1054737,307,EAST 119 STREET,10035,111,Manhattan,1796,6,-73.93573760986328,40.798919677734375
1054750,347,EAST 119 STREET,10035,111,Manhattan,1796,22,-73.9344482421875,40.79838180541992
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.93419647216797,40.79859161376953
1054760,344,EAST  120 STREET,10035,111,Manhattan,1796,35,-73.93434143066406,40.798648834228516
1054792,322,EAST 126 STREET,10035,111,Manhattan,1802,38,-73.93189239501953,40.802669525146484
1054793,320,EAST 126 STREET,10035,111,Manhattan,1802,39,-73.93199920654297,40.80271911621094
1054846,2310,   1 AVENUE,10035,111,Manhattan,1806,49,-73.93389892578125,40.79753112792969
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93367767333984,40.797630310058594
1054902,524,EAST 119 STREET,10035,111,Manhattan,1815,38,-73.93063354492188,40.796260833740234
1054942,130,WEST 111 STREET,10026,110,Manhattan,1820,148,-73.95359802246094,40.799251556396484
1054974,1845,7 AVENUE,10026,110,Manhattan,1822,7502,-73.95378112792969,40.800811767578125
1054981,123,WEST 112 STREET,10026,110,Manhattan,1822,15,-73.95285034179688,40.800140380859375
1054986,100,WEST  113 STREET,10026,110,Manhattan,1822,36,-73.95152282714844,40.800140380859375
1055020,102,WEST 114 STREET,10026,110,Manhattan,1823,37,-73.95127868652344,40.80073928833008
1055052,120,WEST 116 STREET,10026,110,Manhattan,1825,45,-73.95111846923828,40.802310943603516
1055057,1917,7 AVENUE,10026,110,Manhattan,1825,63,-73.95227813720703,40.802860260009766
1055109,2076,   8 AVENUE,10026,110,Manhattan,1828,4,-73.95671844482422,40.80200958251953
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,1836,19,-73.96379852294922,40.79499053955078
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,1836,47,-73.96367645263672,40.79515838623047
1055722,7,WEST 108 STREET,10025,107,Manhattan,1844,25,-73.95964813232422,40.79983139038086
1055749,354,WEST 110 STREET,10025,107,Manhattan,1845,58,-73.96060943603516,40.80126190185547
1055834,2113,8 AVENUE,10026,110,Manhattan,1848,13,-73.95651245117188,40.803409576416016
1055934,105,WEST 105 STREET,10025,107,Manhattan,1860,28,-73.96373748779297,40.79896926879883
1056486,2647,BROADWAY,10025,107,Manhattan,1872,52,-73.97006225585938,40.79772186279297
1056653,209,WEST  107 STREET,10025,107,Manhattan,1879,23,-73.96601104736328,40.80168914794922
1056696,249,WEST 109 STREET,10025,107,Manhattan,1881,8,-73.96626281738281,40.803428649902344
1057176,315,WEST 102 STREET,10025,107,Manhattan,1890,7,-73.9711685180664,40.79962921142578
1057402,125,WEST 116 STREET,10026,110,Manhattan,1901,19,-73.9507064819336,40.80276107788086
1057404,117,WEST 116 STREET,10026,110,Manhattan,1901,23,-73.95044708251953,40.802650451660156
1057532,1987,7 AVENUE,10026,110,Manhattan,1904,3,-73.95054626464844,40.80522155761719
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94828796386719,40.804588317871094
1057592,185,LENOX AVENUE,10026,110,Manhattan,1904,130,-73.948486328125,40.8043098449707
1057598,142,WEST 120 STREET,10027,110,Manhattan,1904,150,-73.94954681396484,40.80506896972656
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.94747161865234,40.80569839477539
1057798,126,WEST 124 STREET,10027,110,Manhattan,1908,44,-73.94721984863281,40.807369232177734
1057799,128,WEST 124 STREET,10027,110,Manhattan,1908,45,-73.94727325439453,40.80738830566406
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94780731201172,40.807621002197266
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.9478988647461,40.80765151977539
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522094726562,40.81074142456055
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94432830810547,40.812808990478516
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.9444580078125,40.81285858154297
1058137,160,WEST 132 STREET,10027,110,Manhattan,1916,155,-73.94439697265625,40.81283950805664
1058139,2247,7 AVENUE,10027,110,Manhattan,1917,2,-73.94461822509766,40.81343078613281
1058263,185,WEST 135 STREET,10030,110,Manhattan,1920,6,-73.94293975830078,40.81528854370117
1058291,158,WEST 136 STREET,10030,110,Manhattan,1920,55,-73.94245147705078,40.81541061401367
1058335,531,LENOX AVENUE,10037,110,Manhattan,1921,34,-73.9404067993164,40.81534957885742
1058338,102,WEST  137 STREET,10030,110,Manhattan,1921,37,-73.94055938720703,40.8154296875
1058345,124,WEST  137 STREET,10030,110,Manhattan,1921,46,-73.94135284423828,40.81576919555664
1058370,243,WEST 116 STREET,10026,110,Manhattan,1922,9,-73.95435333251953,40.804298400878906
1058371,239,WEST 116 STREET,10026,110,Manhattan,1922,11,-73.9542236328125,40.80424880981445
1058402,278,WEST 118 STREET,10026,110,Manhattan,1923,60,-73.95403289794922,40.8053092956543
1058408,2190,8 AVENUE,10026,110,Manhattan,1924,1,-73.95407104492188,40.80570983886719
1058415,273,WEST 118 STREET,10026,110,Manhattan,1924,8,-73.95352935791016,40.805599212646484
1058427,200,WEST 119 STREET,10026,110,Manhattan,1924,36,-73.95157623291016,40.80522155761719
1058437,2198,8 AVENUE,10026,110,Manhattan,1924,64,-73.95388793945312,40.80595016479492
1058448,1976,7 AVENUE,10026,110,Manhattan,1925,29,-73.95137023925781,40.805511474609375
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,8,-73.95256805419922,40.80678939819336
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95263671875,40.80720138549805
1058496,259,WEST 121 STREET,10027,110,Manhattan,1927,9,-73.95207977294922,40.80744934082031
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95025634765625,40.807010650634766
1058524,226,WEST  122 STREET,10027,110,Manhattan,1927,46,-73.951171875,40.80739974975586
1058550,259,WEST  122 STREET,10027,110,Manhattan,1928,9,-73.95160675048828,40.80807113647461
1058552,255,WEST 122 STREET,10027,110,Manhattan,1928,11,-73.95144653320312,40.80799865722656
1058705,217,WEST 131 STREET,10027,110,Manhattan,1937,22,-73.94640350341797,40.813358306884766
1058759,268,WEST 132 STREET,10027,110,Manhattan,1937,157,-73.94738006591797,40.8140983581543
1058877,235,WEST 135 STREET,10030,110,Manhattan,1941,11,-73.94538879394531,40.81632995605469
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94451904296875,40.81595993041992
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.9443588256836,40.81589126586914
1058898,200,WEST  136 STREET,10030,110,Manhattan,1941,36,-73.94367218017578,40.8160400390625
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,1943,13,-73.95691680908203,40.805259704589844
1059014,388,MANHATTAN AVENUE,10026,110,Manhattan,1943,20,-73.95633697509766,40.805240631103516
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577239990234,40.80839920043945
1059170,344,WEST 121 STREET,10027,110,Manhattan,1947,154,-73.95509338378906,40.80821990966797
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,63,-73.95437622070312,40.810340881347656
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,64,-73.95442962646484,40.810279846191406
1059309,351,WEST  125 STREET,10027,109,Manhattan,1952,11,-73.95274353027344,40.81113052368164
1059320,377,WEST 125 STREET,10027,109,Manhattan,1952,102,-73.9534912109375,40.81140899658203
1059329,363,WEST 126 STREET,10027,109,Manhattan,1953,9,-73.95263671875,40.81190872192383
1059343,2359,8 AVENUE,10027,110,Manhattan,1953,33,-73.95073699951172,40.81132125854492
1059357,364,WEST 127 STREET,10027,109,Manhattan,1953,55,-73.95245361328125,40.81216049194336
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.9525375366211,40.812191009521484
1059361,372,WEST 127 STREET,10027,109,Manhattan,1953,59,-73.95276641845703,40.81229019165039
1059363,376,WEST 127 STREET,10027,109,Manhattan,1953,61,-73.95294952392578,40.81248092651367
1059398,301,WEST 128 STREET,10027,110,Manhattan,1955,10,-73.94996643066406,40.81230926513672
1059412,2445,   8 AVENUE,10027,110,Manhattan,1958,15,-73.94867706298828,40.81420135498047
1059432,452,ST NICHOLAS AVENUE,10027,110,Manhattan,1958,41,-73.94853210449219,40.81529998779297
