Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1009461,54,WEST 10 STREET,10011,102,Manhattan,573,15,-73.99791,40.73421
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.00056,40.73365
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.00381,40.73392
1012162,69,HORATIO STREET,10014,102,Manhattan,643,64,-74.00702,40.73894
1012805,406,WEST 25 STREET,10001,104,Manhattan,722,45,-74.00105,40.74781
1012864,461,WEST   35 STREET,10001,104,Manhattan,733,1,-73.99828,40.75522
1012879,454,WEST 36 STREET,10018,104,Manhattan,733,66,-73.99783,40.75547
1013265,203,8 AVENUE,10011,104,Manhattan,744,39,-73.99999,40.74379
1013653,352,WEST 39 STREET,10018,104,Manhattan,762,68,-73.9937,40.75618
1013726,215,WEST   14 STREET,10011,104,Manhattan,764,30,-74.00025,40.73912
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-73.99765,40.74186
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99325,40.74857
1014333,404,8 AVENUE,10001,105,Manhattan,780,2,-73.99488,40.7497
1014788,209,7 AVENUE,10011,104,Manhattan,798,1,-73.99583,40.7434
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99191,40.74458
1015054,154,WEST 27 STREET,10001,105,Manhattan,802,71,-73.99313,40.74608
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99223,40.74652
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.98711,40.74727
1016906,45,EAST 28 STREET,10016,105,Manhattan,858,34,-73.98439,40.74369
1017216,32,EAST 38 STREET,10016,106,Manhattan,867,47,-73.98046,40.74977
1017942,110,EAST 20 STREET,10003,106,Manhattan,875,75,-73.98711,40.73779
1018206,127,EAST 28 STREET,10016,105,Manhattan,884,16,-73.98274,40.74298
1018905,145,EAST 35 STREET,10016,106,Manhattan,891,30,-73.9784,40.74696
1019640,227,EAST 21 STREET,10010,106,Manhattan,902,19,-73.98265,40.73719
1020155,627,2 AVENUE,10016,106,Manhattan,915,29,-73.97598,40.74514
1020401,331,EAST 14 STREET,10003,106,Manhattan,921,18,-73.98347,40.73204
1021883,339,EAST 33 STREET,10016,106,Manhattan,939,24,-73.97456,40.7436
1024941,325,WEST 42 STREET,10036,104,Manhattan,1033,19,-73.99085,40.75799
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.98938,40.76015
1025065,330,WEST   47 STREET,10036,104,Manhattan,1037,50,-73.98917,40.76088
1025089,343,WEST 47 STREET,10036,104,Manhattan,1038,11,-73.9892,40.76138
1025149,318,WEST 49 STREET,10019,104,Manhattan,1039,45,-73.98785,40.76196
1025152,324,WEST 49 STREET,10019,104,Manhattan,1039,48,-73.98808,40.76206
1025154,328,WEST 49 STREET,10019,104,Manhattan,1039,50,-73.98824,40.76212
1025157,334,WEST 49 STREET,10019,104,Manhattan,1039,53,-73.98848,40.76222
1025159,338,WEST 49 STREET,10019,104,Manhattan,1039,55,-73.98863,40.76229
1026424,438,WEST 45 STREET,10036,104,Manhattan,1054,53,-73.99315,40.76091
1026425,440,WEST 45 STREET,10036,104,Manhattan,1054,54,-73.99323,40.76095
1026461,410,WEST 46 STREET,10036,104,Manhattan,1055,40,-73.99166,40.76111
1026462,412,WEST 46 STREET,10036,104,Manhattan,1055,41,-73.99174,40.76114
1026472,460,WEST 46 STREET,10036,104,Manhattan,1055,61,-73.99343,40.76198
1026617,430,WEST 49 STREET,10019,104,Manhattan,1058,48,-73.99093,40.76325
1026618,432,WEST   49 STREET,10019,104,Manhattan,1058,49,-73.991,40.76329
1026668,738,10 AVENUE,10019,104,Manhattan,1060,3,-73.99137,40.76479
1026708,458,WEST 51 STREET,10019,104,Manhattan,1060,158,-73.99084,40.76485
1026854,853,9 AVENUE,10019,104,Manhattan,1065,132,-73.98672,40.76703
1026973,522,WEST 47 STREET,10036,104,Manhattan,1075,43,-73.99429,40.76303
1028735,54,WEST 75 STREET,10023,107,Manhattan,1127,59,-73.97688,40.7789
1029766,114,WEST 71 STREET,10023,107,Manhattan,1142,38,-73.98004,40.77681
1029874,167,WEST 71 STREET,10023,107,Manhattan,1143,7,-73.98134,40.77784
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,1144,7502,-73.97885,40.77775
1030171,169,WEST 76 STREET,10023,107,Manhattan,1148,6,-73.97904,40.78115
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,1198,1,-73.97272,40.78517
1031330,58,WEST 85 STREET,10024,107,Manhattan,1198,55,-73.97189,40.78522
1031334,68,WEST 85 STREET,10024,107,Manhattan,1198,59,-73.97221,40.78536
1031538,24,WEST 89 STREET,10024,107,Manhattan,1202,141,-73.96894,40.78741
1031540,44,WEST 89 STREET,10024,107,Manhattan,1202,149,-73.96958,40.78768
1031551,53,WEST 89 STREET,10024,107,Manhattan,1203,12,-73.96959,40.78817
1031558,33,WEST 89 STREET,10024,107,Manhattan,1203,20,-73.96895,40.7879
1031735,34,WEST 96 STREET,10025,107,Manhattan,1209,46,-73.96606,40.79194
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,1213,29,-73.97422,40.7841
1032117,137,WEST 83 STREET,10024,107,Manhattan,1214,18,-73.97476,40.78528
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.97576,40.78614
1032214,142,WEST 87 STREET,10024,107,Manhattan,1217,49,-73.97331,40.78759
1033561,250,WEST 91 STREET,10024,107,Manhattan,1238,52,-73.97458,40.79142
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97176,40.79271
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.9717,40.79278
1034063,317,WEST 88 STREET,10024,107,Manhattan,1250,122,-73.97757,40.79072
1034081,621,WEST END AVENUE,10024,107,Manhattan,1251,18,-73.97613,40.79163
1038231,245,EAST 49 STREET,10017,106,Manhattan,1323,20,-73.96945,40.75469
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.96794,40.75615
1038541,224,EAST 53 STREET,10022,106,Manhattan,1326,38,-73.96852,40.75709
1038763,840,2 AVENUE,10017,106,Manhattan,1337,50,-73.97066,40.75145
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.96809,40.75445
1039640,312,EAST 51 STREET,10022,106,Manhattan,1343,145,-73.96748,40.75505
1040034,315,EAST 58 STREET,10022,106,Manhattan,1351,7,-73.96399,40.75989
1041034,43,EAST 63 STREET,10065,108,Manhattan,1378,31,-73.96848,40.76587
1041247,32,EAST 68 STREET,10065,108,Manhattan,1382,149,-73.96699,40.76884
1041933,164,EAST 61 STREET,10065,108,Manhattan,1395,43,-73.96645,40.76289
1044030,1433,2 AVENUE,10021,108,Manhattan,1429,26,-73.95737,40.77063
1045225,1496,2 AVENUE,10075,108,Manhattan,1452,49,-73.95535,40.77244
1045252,355,EAST   78 STREET,10075,108,Manhattan,1453,23,-73.95342,40.77188
1046007,1492,1 AVENUE,10075,108,Manhattan,1472,48,-73.95303,40.77138
1046008,1490,1 AVENUE,10075,108,Manhattan,1472,49,-73.95309,40.77132
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96149,40.77802
1046679,14,EAST 82 STREET,10028,108,Manhattan,1493,63,-73.96154,40.77837
1048093,168,EAST   89 STREET,10128,108,Manhattan,1517,42,-73.9533,40.78082
1048126,1600,3 AVENUE,10128,108,Manhattan,1518,39,-73.95252,40.78139
1048684,203,EAST 82 STREET,10028,108,Manhattan,1528,104,-73.95529,40.77621
1048874,201,EAST 89 STREET,10128,108,Manhattan,1535,1,-73.95218,40.78071
1048898,1739,2 AVENUE,10128,108,Manhattan,1535,28,-73.95023,40.78045
1050251,325,EAST   92 STREET,10128,108,Manhattan,1555,15,-73.94752,40.78133
1050439,410,EAST 83 STREET,10028,108,Manhattan,1562,41,-73.95017,40.77441
1050481,453,EAST 83 STREET,10028,108,Manhattan,1563,121,-73.94884,40.77435
1050606,400,EAST 88 STREET,10128,108,Manhattan,1567,45,-73.94822,40.77796
1050727,411,EAST 90 STREET,10128,108,Manhattan,1570,9,-73.94656,40.77928
1051207,500,EAST 84 STREET,10028,108,Manhattan,1580,49,-73.94789,40.7744
1051413,100,LENOX AVENUE,10026,110,Manhattan,1599,1,-73.94969,40.80131
1051486,1200,5 AVENUE,10029,111,Manhattan,1607,7501,-73.95301,40.79115
1051601,1632,MADISON AVENUE,10029,111,Manhattan,1615,14,-73.94827,40.79587
1051659,10,EAST 116 STREET,10029,111,Manhattan,1621,66,-73.94593,40.80013
1051765,167,EAST 99 STREET,10029,111,Manhattan,1627,30,-73.94845,40.7876
1051786,111,EAST  100 STREET,10029,111,Manhattan,1628,6,-73.94976,40.78897
1051874,101,EAST  102 STREET,10029,111,Manhattan,1630,1,-73.94937,40.79045
1051903,122,EAST 103 STREET,10029,111,Manhattan,1630,65,-73.94865,40.79047
1051904,118,EAST  103 STREET,10029,111,Manhattan,1630,67,-73.94878,40.79053
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.94605,40.79102
1051999,1906,3 AVENUE,10029,111,Manhattan,1633,34,-73.94537,40.79119
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,1634,117,-73.94626,40.79269
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,1638,121,-73.94401,40.79495
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94366,40.79507
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.9412,40.79778
1052270,112,EAST  116 STREET,10029,111,Manhattan,1643,65,-73.94268,40.79876
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94276,40.7988
1052272,108,EAST 116 STREET,10029,111,Manhattan,1643,7501,-73.94283,40.79883
1052445,2001,   3 AVENUE,10029,111,Manhattan,1659,45,-73.94259,40.79391
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.94102,40.79362
1052467,2145,   2 AVENUE,10029,111,Manhattan,1660,23,-73.94067,40.79352
1052482,214,EAST 111 STREET,10029,111,Manhattan,1660,42,-73.94179,40.79427
1052486,253,EAST 110 STREET,10029,111,Manhattan,1660,120,-73.94088,40.79353
1052571,221,EAST 116 STREET,10029,111,Manhattan,1666,9,-73.9389,40.79779
1052583,2263,2 AVENUE,10035,111,Manhattan,1666,21,-73.9379,40.79731
1052736,349,EAST 104 STREET,10029,111,Manhattan,1676,123,-73.94131,40.7887
1052815,324,EAST 109 STREET,10029,111,Manhattan,1680,41,-73.93999,40.79187
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.93886,40.79177
1052840,2127,1 AVENUE,10029,111,Manhattan,1681,26,-73.93872,40.79196
1052897,2240,2 AVENUE,10029,111,Manhattan,1687,1,-73.93792,40.7963
1052902,313,EAST 115 STREET,10029,111,Manhattan,1687,8,-73.93738,40.7962
1052920,340,EAST 116 STREET,10029,111,Manhattan,1687,35,-73.93642,40.79612
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.93689,40.79632
1052934,305,EAST 115 STREET,10029,111,Manhattan,1687,104,-73.93769,40.79633
1053007,411,EAST 114 STREET,10029,111,Manhattan,1708,7,-73.93555,40.79461
1053009,417,EAST 114 STREET,10029,111,Manhattan,1708,10,-73.93533,40.79452
1053010,419,EAST 114 STREET,10029,111,Manhattan,1708,11,-73.93525,40.79448
1053011,421,EAST 114 STREET,10029,111,Manhattan,1708,12,-73.93517,40.79445
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,1708,124,-73.93416,40.79417
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93438,40.79526
1053109,413,EAST 117 STREET,10035,111,Manhattan,1711,7,-73.93412,40.7966
1053177,83,WEST 118 STREET,10026,110,Manhattan,1717,5,-73.94806,40.8033
1053181,73,WEST 118 STREET,10026,110,Manhattan,1717,9,-73.94774,40.80316
1053182,71,WEST  118 STREET,10026,110,Manhattan,1717,10,-73.94766,40.80313
1053183,69,WEST  118 STREET,10026,110,Manhattan,1717,11,-73.94758,40.80309
1053184,29,WEST 118 STREET,10026,110,Manhattan,1717,19,-73.94695,40.80283
1053292,81,WEST 119 STREET,10026,110,Manhattan,1718,108,-73.94731,40.80381
1053297,49,WEST 119 STREET,10026,110,Manhattan,1718,119,-73.94644,40.80344
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,1720,54,-73.94579,40.80492
1053388,242,LENOX AVENUE,10027,110,Manhattan,1721,2,-73.9464,40.80583
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,1721,14,-73.94544,40.80542
1053420,23,WEST 123 STREET,10027,110,Manhattan,1721,41,-73.94571,40.80641
1053476,52,WEST  125 STREET,10027,110,Manhattan,1722,57,-73.94426,40.80695
1053639,2074,5 AVENUE,10035,110,Manhattan,1725,39,-73.94125,40.8083
1053651,38,WEST 128 STREET,10027,110,Manhattan,1725,55,-73.94267,40.80885
1053660,70,WEST 128 STREET,10027,110,Manhattan,1725,69,-73.94379,40.8094
1053715,33,WEST 128 STREET,10027,110,Manhattan,1726,122,-73.94204,40.80908
1054016,14,EAST 125 STREET,10035,111,Manhattan,1749,64,-73.94164,40.80584
1054019,4,EAST  125 STREET,10035,111,Manhattan,1749,66,-73.94192,40.80594
1054042,77,EAST 125 STREET,10035,111,Manhattan,1750,31,-73.9395,40.80556
1054095,51,EAST 126 STREET,10035,111,Manhattan,1751,29,-73.93921,40.80626
1054125,14,EAST 127 STREET,10035,111,Manhattan,1751,66,-73.94076,40.80723
1054129,2049,5 AVENUE,10035,111,Manhattan,1751,71,-73.94119,40.80733
1054178,2024,MADISON AVENUE,10035,111,Manhattan,1753,16,-73.93935,40.80794
1054196,42,EAST 129 STREET,10035,111,Manhattan,1753,51,-73.93864,40.80796
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.94043,40.80842
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.93864,40.80891
1054270,2050,MADISON AVENUE,10035,111,Manhattan,1754,156,-73.93873,40.80879
1054288,66,EAST 131 STREET,10037,111,Manhattan,1755,43,-73.93711,40.80895
1054296,64,EAST 131 STREET,10037,111,Manhattan,1755,143,-73.93716,40.80898
1054307,27,EAST 131 STREET,10037,111,Manhattan,1756,14,-73.93805,40.80973
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.93895,40.81042
1054350,157,EAST  118 STREET,10035,111,Manhattan,1767,26,-73.93995,40.79987
1054386,149,EAST  121 STREET,10035,111,Manhattan,1770,23,-73.93889,40.80186
1054395,182,EAST 122 STREET,10035,111,Manhattan,1770,41,-73.93786,40.80182
1054525,243,EAST 118 STREET,10035,111,Manhattan,1783,19,-73.93732,40.79877
1054531,2311,   2 AVENUE,10035,111,Manhattan,1783,25,-73.93684,40.79878
1054533,2315,2 AVENUE,10035,111,Manhattan,1783,27,-73.93675,40.7989
1054534,2317,2 AVENUE,10035,111,Manhattan,1783,28,-73.93671,40.79896
1054535,240,EAST  119 STREET,10035,111,Manhattan,1783,29,-73.93709,40.79899
1054544,200,EAST 119 STREET,10035,111,Manhattan,1783,45,-73.93844,40.79968
1054645,2405,2 AVENUE,10035,111,Manhattan,1788,24,-73.93466,40.8018
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93453,40.80198
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.93539,40.79795
1054737,307,EAST 119 STREET,10035,111,Manhattan,1796,6,-73.93574,40.79892
1054750,347,EAST 119 STREET,10035,111,Manhattan,1796,22,-73.93445,40.79838
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.9342,40.79859
1054801,302,EAST 126 STREET,10035,111,Manhattan,1802,48,-73.93271,40.80302
1054846,2310,   1 AVENUE,10035,111,Manhattan,1806,49,-73.9339,40.79753
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93368,40.79763
1054942,130,WEST 111 STREET,10026,110,Manhattan,1820,148,-73.9536,40.79925
1054981,123,WEST 112 STREET,10026,110,Manhattan,1822,15,-73.95285,40.80014
1054986,100,WEST  113 STREET,10026,110,Manhattan,1822,36,-73.95152,40.80014
1055020,102,WEST 114 STREET,10026,110,Manhattan,1823,37,-73.95128,40.80074
1055052,120,WEST 116 STREET,10026,110,Manhattan,1825,45,-73.95112,40.80231
1055057,1917,7 AVENUE,10026,110,Manhattan,1825,63,-73.95228,40.80286
1055109,2076,   8 AVENUE,10026,110,Manhattan,1828,4,-73.95672,40.80201
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,1836,47,-73.96368,40.79516
1055722,7,WEST 108 STREET,10025,107,Manhattan,1844,25,-73.95965,40.79983
1055723,3,WEST 108 STREET,10025,107,Manhattan,1844,27,-73.9595,40.79977
1055825,344,MANHATTAN AVENUE,10026,110,Manhattan,1848,4,-73.9573,40.80389
1055826,315,WEST  114 STREET,10026,110,Manhattan,1848,5,-73.95718,40.80372
1055828,311,WEST 114 STREET,10026,110,Manhattan,1848,7,-73.95702,40.80366
1055834,2113,8 AVENUE,10026,110,Manhattan,1848,13,-73.95651,40.80341
1055836,2117,8 AVENUE,10026,110,Manhattan,1848,15,-73.95642,40.80353
1055839,2123,8 AVENUE,10026,110,Manhattan,1848,18,-73.95629,40.80371
1055849,346,MANHATTAN AVENUE,10026,110,Manhattan,1848,31,-73.95717,40.80405
1055857,312,WEST 116 STREET,10026,110,Manhattan,1848,60,-73.95638,40.80453
1055966,101,WEST 106 STREET,10025,107,Manhattan,1861,29,-73.96307,40.79951
1056014,120,WEST  109 STREET,10025,107,Manhattan,1863,46,-73.96282,40.8015
1056486,2647,BROADWAY,10025,107,Manhattan,1872,52,-73.97006,40.79772
1056615,926,AMSTERDAM AVENUE,10025,107,Manhattan,1877,32,-73.96631,40.80017
1056655,205,WEST  107 STREET,10025,107,Manhattan,1879,26,-73.96576,40.80159
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,1879,31,-73.96534,40.8015
1056686,212,WEST 109 STREET,10025,107,Manhattan,1880,42,-73.96535,40.80257
1056696,249,WEST 109 STREET,10025,107,Manhattan,1881,8,-73.96626,40.80343
1056708,209,WEST 109 STREET,10025,107,Manhattan,1881,25,-73.96493,40.80287
1057176,315,WEST 102 STREET,10025,107,Manhattan,1890,7,-73.97117,40.79963
1057263,301,WEST  106 STREET,10025,107,Manhattan,1892,13,-73.9687,40.80197
1057399,133,WEST  116 STREET,10026,110,Manhattan,1901,16,-73.95098,40.80287
1057401,129,WEST  116 STREET,10026,110,Manhattan,1901,18,-73.95081,40.8028
1057402,125,WEST 116 STREET,10026,110,Manhattan,1901,19,-73.95071,40.80276
1057404,117,WEST 116 STREET,10026,110,Manhattan,1901,23,-73.95045,40.80265
1057480,131,WEST 118 STREET,10026,110,Manhattan,1903,16,-73.95007,40.80415
1057532,1987,7 AVENUE,10026,110,Manhattan,1904,3,-73.95055,40.80522
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94829,40.80459
1057592,185,LENOX AVENUE,10026,110,Manhattan,1904,130,-73.94849,40.80431
1057598,142,WEST 120 STREET,10027,110,Manhattan,1904,150,-73.94955,40.80507
1057675,2021,7 AVENUE,10027,110,Manhattan,1906,1,-73.94975,40.80635
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.94747,40.8057
1057699,2035,7 AVENUE,10027,110,Manhattan,1906,62,-73.94949,40.8067
1057798,126,WEST 124 STREET,10027,110,Manhattan,1908,44,-73.94722,40.80737
1057799,128,WEST 124 STREET,10027,110,Manhattan,1908,45,-73.94727,40.80739
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94781,40.80762
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.9479,40.80765
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522,40.81074
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94433,40.81281
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.94446,40.81286
1058234,124,WEST 134 STREET,10030,110,Manhattan,1918,50,-73.94303,40.8139
1058263,185,WEST 135 STREET,10030,110,Manhattan,1920,6,-73.94294,40.81529
1058264,179,WEST 135 STREET,10030,110,Manhattan,1920,7,-73.94278,40.81523
1058312,163,WEST  136 STREET,10030,110,Manhattan,1921,7,-73.94237,40.81587
1058335,531,LENOX AVENUE,10037,110,Manhattan,1921,34,-73.94041,40.81535
1058338,102,WEST  137 STREET,10030,110,Manhattan,1921,37,-73.94056,40.81543
1058339,106,WEST  137 STREET,10030,110,Manhattan,1921,38,-73.94068,40.81548
1058341,110,WEST 137 STREET,10030,110,Manhattan,1921,40,-73.94083,40.81554
1058345,124,WEST  137 STREET,10030,110,Manhattan,1921,46,-73.94135,40.81577
1058351,174,WEST 137 STREET,10030,110,Manhattan,1921,55,-73.94202,40.81605
1058352,176,WEST  137 STREET,10030,110,Manhattan,1921,57,-73.94219,40.81612
1058402,278,WEST 118 STREET,10026,110,Manhattan,1923,60,-73.95403,40.80531
1058408,2190,8 AVENUE,10026,110,Manhattan,1924,1,-73.95407,40.80571
1058412,279,WEST 118 STREET,10026,110,Manhattan,1924,5,-73.95377,40.8057
1058413,277,WEST 118 STREET,10026,110,Manhattan,1924,6,-73.95368,40.80567
1058414,275,WEST 118 STREET,10026,110,Manhattan,1924,7,-73.95361,40.80564
1058415,273,WEST 118 STREET,10026,110,Manhattan,1924,8,-73.95353,40.8056
1058437,2198,8 AVENUE,10026,110,Manhattan,1924,64,-73.95389,40.80595
1058443,271,WEST 119 STREET,10026,110,Manhattan,1925,5,-73.95316,40.80614
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,8,-73.95257,40.80679
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,1927,2,-73.9526,40.80764
1058496,259,WEST 121 STREET,10027,110,Manhattan,1927,9,-73.95208,40.80745
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95026,40.80701
1058527,234,WEST 122 STREET,10027,110,Manhattan,1927,51,-73.9515,40.80753
1058550,259,WEST  122 STREET,10027,110,Manhattan,1928,9,-73.95161,40.80807
1058551,257,WEST 122 STREET,10027,110,Manhattan,1928,10,-73.95152,40.80804
1058567,2058,7 AVENUE,10027,110,Manhattan,1928,36,-73.94971,40.8077
1058759,268,WEST 132 STREET,10027,110,Manhattan,1937,157,-73.94738,40.8141
1058785,200,WEST  133 STREET,10030,110,Manhattan,1938,36,-73.94511,40.81408
1058804,2490,8 AVENUE,10030,110,Manhattan,1939,1,-73.94712,40.81517
1058806,2494,   8 AVENUE,10030,110,Manhattan,1939,3,-73.94703,40.8153
1058850,234,WEST 135 STREET,10030,110,Manhattan,1940,45,-73.94513,40.8156
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94452,40.81596
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.94436,40.81589
1058893,2302,7 AVENUE,10030,110,Manhattan,1941,30,-73.94394,40.81567
1058894,2304,7 AVENUE,10030,110,Manhattan,1941,31,-73.94389,40.81574
