Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1051999,1906,3 AVENUE,10029,111,Manhattan,1633,34,-73.94537,40.79119
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,1634,117,-73.94626,40.79269
1052127,162,EAST 109 STREET,10029,111,Manhattan,1636,47,-73.94441,40.79374
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,1638,121,-73.94401,40.79495
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94366,40.79507
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.9412,40.79778
1052270,112,EAST  116 STREET,10029,111,Manhattan,1643,65,-73.94268,40.79876
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94276,40.7988
1052272,108,EAST 116 STREET,10029,111,Manhattan,1643,7501,-73.94283,40.79883
1052445,2001,   3 AVENUE,10029,111,Manhattan,1659,45,-73.94259,40.79391
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.94102,40.79362
1052467,2145,   2 AVENUE,10029,111,Manhattan,1660,23,-73.94067,40.79352
1052482,214,EAST 111 STREET,10029,111,Manhattan,1660,42,-73.94179,40.79427
1052583,2263,2 AVENUE,10035,111,Manhattan,1666,21,-73.9379,40.79731
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.93886,40.79177
1052840,2127,1 AVENUE,10029,111,Manhattan,1681,26,-73.93872,40.79196
1052892,2172,2 AVENUE,10029,111,Manhattan,1683,51,-73.93954,40.79411
1052897,2240,2 AVENUE,10029,111,Manhattan,1687,1,-73.93792,40.7963
1052902,313,EAST 115 STREET,10029,111,Manhattan,1687,8,-73.93738,40.7962
1052920,340,EAST 116 STREET,10029,111,Manhattan,1687,35,-73.93642,40.79612
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.93689,40.79632
1052934,305,EAST 115 STREET,10029,111,Manhattan,1687,104,-73.93769,40.79633
1053009,417,EAST 114 STREET,10029,111,Manhattan,1708,10,-73.93533,40.79452
1053010,419,EAST 114 STREET,10029,111,Manhattan,1708,11,-73.93525,40.79448
1053011,421,EAST 114 STREET,10029,111,Manhattan,1708,12,-73.93517,40.79445
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,1708,124,-73.93416,40.79417
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93438,40.79526
1053109,413,EAST 117 STREET,10035,111,Manhattan,1711,7,-73.93412,40.7966
1053177,83,WEST 118 STREET,10026,110,Manhattan,1717,5,-73.94806,40.8033
1053181,73,WEST 118 STREET,10026,110,Manhattan,1717,9,-73.94774,40.80316
1053182,71,WEST  118 STREET,10026,110,Manhattan,1717,10,-73.94766,40.80313
1053183,69,WEST  118 STREET,10026,110,Manhattan,1717,11,-73.94758,40.80309
1053184,29,WEST 118 STREET,10026,110,Manhattan,1717,19,-73.94695,40.80283
1053292,81,WEST 119 STREET,10026,110,Manhattan,1718,108,-73.94731,40.80381
1053297,49,WEST 119 STREET,10026,110,Manhattan,1718,119,-73.94644,40.80344
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,1720,54,-73.94579,40.80492
1053388,242,LENOX AVENUE,10027,110,Manhattan,1721,2,-73.9464,40.80583
1053420,23,WEST 123 STREET,10027,110,Manhattan,1721,41,-73.94571,40.80641
1053476,52,WEST  125 STREET,10027,110,Manhattan,1722,57,-73.94426,40.80695
1053503,17,WEST 125 STREET,10027,110,Manhattan,1723,23,-73.94317,40.80711
1053639,2074,5 AVENUE,10035,110,Manhattan,1725,39,-73.94125,40.8083
1053651,38,WEST 128 STREET,10027,110,Manhattan,1725,55,-73.94267,40.80885
1053660,70,WEST 128 STREET,10027,110,Manhattan,1725,69,-73.94379,40.8094
1053715,33,WEST 128 STREET,10027,110,Manhattan,1726,122,-73.94204,40.80908
1054016,14,EAST 125 STREET,10035,111,Manhattan,1749,64,-73.94164,40.80584
1054019,4,EAST  125 STREET,10035,111,Manhattan,1749,66,-73.94192,40.80594
1054042,77,EAST 125 STREET,10035,111,Manhattan,1750,31,-73.9395,40.80556
1054095,51,EAST 126 STREET,10035,111,Manhattan,1751,29,-73.93921,40.80626
1054125,14,EAST 127 STREET,10035,111,Manhattan,1751,66,-73.94076,40.80723
1054129,2049,5 AVENUE,10035,111,Manhattan,1751,71,-73.94119,40.80733
1054178,2024,MADISON AVENUE,10035,111,Manhattan,1753,16,-73.93935,40.80794
1054196,42,EAST 129 STREET,10035,111,Manhattan,1753,51,-73.93864,40.80796
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.94043,40.80842
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.93864,40.80891
1054270,2050,MADISON AVENUE,10035,111,Manhattan,1754,156,-73.93873,40.80879
1054296,64,EAST 131 STREET,10037,111,Manhattan,1755,143,-73.93716,40.80898
1054307,27,EAST 131 STREET,10037,111,Manhattan,1756,14,-73.93805,40.80973
1054328,2093,MADISON AVENUE,10037,111,Manhattan,1756,50,-73.93727,40.80988
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.93895,40.81042
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,1767,21,-73.94035,40.80005
1054350,157,EAST  118 STREET,10035,111,Manhattan,1767,26,-73.93995,40.79987
1054386,149,EAST  121 STREET,10035,111,Manhattan,1770,23,-73.93889,40.80186
1054395,182,EAST 122 STREET,10035,111,Manhattan,1770,41,-73.93786,40.80182
1054525,243,EAST 118 STREET,10035,111,Manhattan,1783,19,-73.93732,40.79877
1054531,2311,   2 AVENUE,10035,111,Manhattan,1783,25,-73.93684,40.79878
1054534,2317,2 AVENUE,10035,111,Manhattan,1783,28,-73.93671,40.79896
1054535,240,EAST  119 STREET,10035,111,Manhattan,1783,29,-73.93709,40.79899
1054645,2405,2 AVENUE,10035,111,Manhattan,1788,24,-73.93466,40.8018
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93453,40.80198
1054650,2415,2 AVENUE,10035,111,Manhattan,1788,29,-73.93444,40.8021
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.93539,40.79795
1054737,307,EAST 119 STREET,10035,111,Manhattan,1796,6,-73.93574,40.79892
1054750,347,EAST 119 STREET,10035,111,Manhattan,1796,22,-73.93445,40.79838
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.9342,40.79859
1054760,344,EAST  120 STREET,10035,111,Manhattan,1796,35,-73.93434,40.79865
1054801,302,EAST 126 STREET,10035,111,Manhattan,1802,48,-73.93271,40.80302
1054846,2310,   1 AVENUE,10035,111,Manhattan,1806,49,-73.9339,40.79753
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93368,40.79763
1054970,1831,7 AVENUE,10026,110,Manhattan,1821,64,-73.95418,40.80027
1054981,123,WEST 112 STREET,10026,110,Manhattan,1822,15,-73.95285,40.80014
1054986,100,WEST  113 STREET,10026,110,Manhattan,1822,36,-73.95152,40.80014
1055020,102,WEST 114 STREET,10026,110,Manhattan,1823,37,-73.95128,40.80074
1055052,120,WEST 116 STREET,10026,110,Manhattan,1825,45,-73.95112,40.80231
1055057,1917,7 AVENUE,10026,110,Manhattan,1825,63,-73.95228,40.80286
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,1836,19,-73.9638,40.79499
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,1836,47,-73.96368,40.79516
1055722,7,WEST 108 STREET,10025,107,Manhattan,1844,25,-73.95965,40.79983
1055723,3,WEST 108 STREET,10025,107,Manhattan,1844,27,-73.9595,40.79977
1055825,344,MANHATTAN AVENUE,10026,110,Manhattan,1848,4,-73.9573,40.80389
1055834,2113,8 AVENUE,10026,110,Manhattan,1848,13,-73.95651,40.80341
1055836,2117,8 AVENUE,10026,110,Manhattan,1848,15,-73.95642,40.80353
1055839,2123,8 AVENUE,10026,110,Manhattan,1848,18,-73.95629,40.80371
1055849,346,MANHATTAN AVENUE,10026,110,Manhattan,1848,31,-73.95717,40.80405
1055934,105,WEST 105 STREET,10025,107,Manhattan,1860,28,-73.96374,40.79897
1055966,101,WEST 106 STREET,10025,107,Manhattan,1861,29,-73.96307,40.79951
1056486,2647,BROADWAY,10025,107,Manhattan,1872,52,-73.97006,40.79772
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,1879,31,-73.96534,40.8015
1056686,212,WEST 109 STREET,10025,107,Manhattan,1880,42,-73.96535,40.80257
1056696,249,WEST 109 STREET,10025,107,Manhattan,1881,8,-73.96626,40.80343
1056708,209,WEST 109 STREET,10025,107,Manhattan,1881,25,-73.96493,40.80287
1057176,315,WEST 102 STREET,10025,107,Manhattan,1890,7,-73.97117,40.79963
1057402,125,WEST 116 STREET,10026,110,Manhattan,1901,19,-73.95071,40.80276
1057404,117,WEST 116 STREET,10026,110,Manhattan,1901,23,-73.95045,40.80265
1057522,107,WEST 118 STREET,10026,110,Manhattan,1903,125,-73.94932,40.80383
1057532,1987,7 AVENUE,10026,110,Manhattan,1904,3,-73.95055,40.80522
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.94829,40.80459
1057592,185,LENOX AVENUE,10026,110,Manhattan,1904,130,-73.94849,40.80431
1057598,142,WEST 120 STREET,10027,110,Manhattan,1904,150,-73.94955,40.80507
1057675,2021,7 AVENUE,10027,110,Manhattan,1906,1,-73.94975,40.80635
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.94747,40.8057
1057798,126,WEST 124 STREET,10027,110,Manhattan,1908,44,-73.94722,40.80737
1057799,128,WEST 124 STREET,10027,110,Manhattan,1908,45,-73.94727,40.80739
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.94781,40.80762
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.9479,40.80765
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.94522,40.81074
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94433,40.81281
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.94446,40.81286
1058263,185,WEST 135 STREET,10030,110,Manhattan,1920,6,-73.94294,40.81529
1058312,163,WEST  136 STREET,10030,110,Manhattan,1921,7,-73.94237,40.81587
1058331,523,LENOX AVENUE,10037,110,Manhattan,1921,30,-73.9406,40.81509
1058335,531,LENOX AVENUE,10037,110,Manhattan,1921,34,-73.94041,40.81535
1058338,102,WEST  137 STREET,10030,110,Manhattan,1921,37,-73.94056,40.81543
1058339,106,WEST  137 STREET,10030,110,Manhattan,1921,38,-73.94068,40.81548
1058341,110,WEST 137 STREET,10030,110,Manhattan,1921,40,-73.94083,40.81554
1058345,124,WEST  137 STREET,10030,110,Manhattan,1921,46,-73.94135,40.81577
1058352,176,WEST  137 STREET,10030,110,Manhattan,1921,57,-73.94219,40.81612
1058370,243,WEST 116 STREET,10026,110,Manhattan,1922,9,-73.95435,40.8043
1058402,278,WEST 118 STREET,10026,110,Manhattan,1923,60,-73.95403,40.80531
1058408,2190,8 AVENUE,10026,110,Manhattan,1924,1,-73.95407,40.80571
1058412,279,WEST 118 STREET,10026,110,Manhattan,1924,5,-73.95377,40.8057
1058413,277,WEST 118 STREET,10026,110,Manhattan,1924,6,-73.95368,40.80567
1058414,275,WEST 118 STREET,10026,110,Manhattan,1924,7,-73.95361,40.80564
1058415,273,WEST 118 STREET,10026,110,Manhattan,1924,8,-73.95353,40.8056
1058437,2198,8 AVENUE,10026,110,Manhattan,1924,64,-73.95389,40.80595
1058443,271,WEST 119 STREET,10026,110,Manhattan,1925,5,-73.95316,40.80614
1058448,1976,7 AVENUE,10026,110,Manhattan,1925,29,-73.95137,40.80551
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,8,-73.95257,40.80679
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95264,40.8072
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,1927,2,-73.9526,40.80764
1058496,259,WEST 121 STREET,10027,110,Manhattan,1927,9,-73.95208,40.80745
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95026,40.80701
1058524,226,WEST  122 STREET,10027,110,Manhattan,1927,46,-73.95117,40.8074
1058527,234,WEST 122 STREET,10027,110,Manhattan,1927,51,-73.9515,40.80753
1058550,259,WEST  122 STREET,10027,110,Manhattan,1928,9,-73.95161,40.80807
1058551,257,WEST 122 STREET,10027,110,Manhattan,1928,10,-73.95152,40.80804
1058552,255,WEST 122 STREET,10027,110,Manhattan,1928,11,-73.95145,40.808
1058705,217,WEST 131 STREET,10027,110,Manhattan,1937,22,-73.9464,40.81336
1058759,268,WEST 132 STREET,10027,110,Manhattan,1937,157,-73.94738,40.8141
1058785,200,WEST  133 STREET,10030,110,Manhattan,1938,36,-73.94511,40.81408
1058787,204,WEST 133 STREET,10030,110,Manhattan,1938,39,-73.94552,40.81413
1058806,2494,   8 AVENUE,10030,110,Manhattan,1939,3,-73.94703,40.8153
1058850,234,WEST 135 STREET,10030,110,Manhattan,1940,45,-73.94513,40.8156
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94452,40.81596
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.94436,40.81589
1058892,201,WEST 135 STREET,10030,110,Manhattan,1941,29,-73.94398,40.81561
1058894,2304,7 AVENUE,10030,110,Manhattan,1941,31,-73.94389,40.81574
1058896,2308,7 AVENUE,10030,110,Manhattan,1941,33,-73.94379,40.81587
1058898,200,WEST  136 STREET,10030,110,Manhattan,1941,36,-73.94367,40.81604
1059005,361,WEST 116 STREET,10026,110,Manhattan,1943,11,-73.95707,40.80545
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,1943,13,-73.95692,40.80526
1059014,388,MANHATTAN AVENUE,10026,110,Manhattan,1943,20,-73.95634,40.80524
1059059,411,MANHATTAN AVENUE,10026,110,Manhattan,1944,7503,-73.95644,40.80592
1059094,437,MANHATTAN AVENUE,10026,110,Manhattan,1945,11,-73.95602,40.80664
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.95577,40.8084
1059170,344,WEST 121 STREET,10027,110,Manhattan,1947,154,-73.95509,40.80822
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,63,-73.95438,40.81034
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,64,-73.95443,40.81028
1059309,351,WEST  125 STREET,10027,109,Manhattan,1952,11,-73.95274,40.81113
1059320,377,WEST 125 STREET,10027,109,Manhattan,1952,102,-73.95349,40.81141
1059329,363,WEST 126 STREET,10027,109,Manhattan,1953,9,-73.95264,40.81191
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.95254,40.81219
1059361,372,WEST 127 STREET,10027,109,Manhattan,1953,59,-73.95277,40.81229
1059363,376,WEST 127 STREET,10027,109,Manhattan,1953,61,-73.95295,40.81248
1059398,301,WEST 128 STREET,10027,110,Manhattan,1955,10,-73.94997,40.81231
