Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.0,40.73
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.0,40.73
1012162,69,HORATIO STREET,10014,102,Manhattan,643,64,-74.01,40.74
1012805,406,WEST 25 STREET,10001,104,Manhattan,722,45,-74.0,40.75
1012864,461,WEST   35 STREET,10001,104,Manhattan,733,1,-74.0,40.76
1012878,452,WEST 36 STREET,10018,104,Manhattan,733,65,-74.0,40.76
1013577,314,WEST 36 STREET,10018,104,Manhattan,759,52,-73.99,40.75
1013653,352,WEST 39 STREET,10018,104,Manhattan,762,68,-73.99,40.76
1013678,532,9 AVENUE,10018,104,Manhattan,763,5,-73.99,40.76
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-74.0,40.74
1014113,229,WEST 22 STREET,10011,104,Manhattan,772,30,-74.0,40.74
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99,40.75
1014333,404,8 AVENUE,10001,105,Manhattan,780,2,-73.99,40.75
1014529,545,6 AVENUE,10011,104,Manhattan,790,39,-74.0,40.74
1014788,209,7 AVENUE,10011,104,Manhattan,798,1,-74.0,40.74
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99,40.74
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99,40.75
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.99,40.75
1016906,45,EAST 28 STREET,10016,105,Manhattan,858,34,-73.98,40.74
1017102,51,EAST 34 STREET,10016,106,Manhattan,864,30,-73.98,40.75
1017216,32,EAST 38 STREET,10016,106,Manhattan,867,47,-73.98,40.75
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,886,69,-73.98,40.74
1018955,141,EAST 36 STREET,10016,106,Manhattan,892,27,-73.98,40.75
1019640,227,EAST 21 STREET,10010,106,Manhattan,902,19,-73.98,40.74
1020155,627,2 AVENUE,10016,106,Manhattan,915,29,-73.98,40.75
1020401,331,EAST 14 STREET,10003,106,Manhattan,921,18,-73.98,40.73
1020501,328,EAST 19 STREET,10003,106,Manhattan,924,50,-73.98,40.73
1021883,339,EAST 33 STREET,10016,106,Manhattan,939,24,-73.97,40.74
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.99,40.76
1025065,330,WEST   47 STREET,10036,104,Manhattan,1037,50,-73.99,40.76
1025089,343,WEST 47 STREET,10036,104,Manhattan,1038,11,-73.99,40.76
1025149,318,WEST 49 STREET,10019,104,Manhattan,1039,45,-73.99,40.76
1025159,338,WEST 49 STREET,10019,104,Manhattan,1039,55,-73.99,40.76
1026424,438,WEST 45 STREET,10036,104,Manhattan,1054,53,-73.99,40.76
1026425,440,WEST 45 STREET,10036,104,Manhattan,1054,54,-73.99,40.76
1026461,410,WEST 46 STREET,10036,104,Manhattan,1055,40,-73.99,40.76
1026462,412,WEST 46 STREET,10036,104,Manhattan,1055,41,-73.99,40.76
1026472,460,WEST 46 STREET,10036,104,Manhattan,1055,61,-73.99,40.76
1026617,430,WEST 49 STREET,10019,104,Manhattan,1058,48,-73.99,40.76
1026618,432,WEST   49 STREET,10019,104,Manhattan,1058,49,-73.99,40.76
1026973,522,WEST 47 STREET,10036,104,Manhattan,1075,43,-73.99,40.76
1027019,544,WEST 49 STREET,10019,104,Manhattan,1077,57,-73.99,40.76
1028937,111,WEST 68 STREET,10023,107,Manhattan,1140,26,-73.98,40.78
1029874,167,WEST 71 STREET,10023,107,Manhattan,1143,7,-73.98,40.78
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,1144,7502,-73.98,40.78
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,1198,1,-73.97,40.79
1031334,68,WEST 85 STREET,10024,107,Manhattan,1198,59,-73.97,40.79
1031538,24,WEST 89 STREET,10024,107,Manhattan,1202,141,-73.97,40.79
1031540,44,WEST 89 STREET,10024,107,Manhattan,1202,149,-73.97,40.79
1031551,53,WEST 89 STREET,10024,107,Manhattan,1203,12,-73.97,40.79
1031558,33,WEST 89 STREET,10024,107,Manhattan,1203,20,-73.97,40.79
1031735,34,WEST 96 STREET,10025,107,Manhattan,1209,46,-73.97,40.79
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,1213,29,-73.97,40.78
1032075,104,WEST 83 STREET,10024,107,Manhattan,1213,37,-73.97,40.78
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.98,40.79
1032214,142,WEST 87 STREET,10024,107,Manhattan,1217,49,-73.97,40.79
1032639,206,WEST 80 STREET,10024,107,Manhattan,1227,39,-73.98,40.78
1033561,250,WEST 91 STREET,10024,107,Manhattan,1238,52,-73.97,40.79
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97,40.79
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.97,40.79
1038231,245,EAST 49 STREET,10017,106,Manhattan,1323,20,-73.97,40.75
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.97,40.76
1038541,224,EAST 53 STREET,10022,106,Manhattan,1326,38,-73.97,40.76
1038763,840,2 AVENUE,10017,106,Manhattan,1337,50,-73.97,40.75
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.97,40.75
1040034,315,EAST 58 STREET,10022,106,Manhattan,1351,7,-73.96,40.76
1041247,32,EAST 68 STREET,10065,108,Manhattan,1382,149,-73.97,40.77
1041933,164,EAST 61 STREET,10065,108,Manhattan,1395,43,-73.97,40.76
1043342,217,EAST 59 STREET,10022,108,Manhattan,1414,9,-73.97,40.76
1044063,1319,3 AVENUE,10021,108,Manhattan,1430,48,-73.96,40.77
1044213,338,EAST 61 STREET,10065,108,Manhattan,1435,32,-73.96,40.76
1045225,1496,2 AVENUE,10075,108,Manhattan,1452,49,-73.96,40.77
1046007,1492,1 AVENUE,10075,108,Manhattan,1472,48,-73.95,40.77
1046008,1490,1 AVENUE,10075,108,Manhattan,1472,49,-73.95,40.77
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96,40.78
1046679,14,EAST 82 STREET,10028,108,Manhattan,1493,63,-73.96,40.78
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,1514,16,-73.96,40.78
1048057,1566,   3 AVENUE,10128,108,Manhattan,1516,40,-73.95,40.78
1048093,168,EAST   89 STREET,10128,108,Manhattan,1517,42,-73.95,40.78
1048126,1600,3 AVENUE,10128,108,Manhattan,1518,39,-73.95,40.78
1048684,203,EAST 82 STREET,10028,108,Manhattan,1528,104,-73.96,40.78
1048871,1577,3 AVENUE,10128,108,Manhattan,1534,50,-73.95,40.78
1048874,201,EAST 89 STREET,10128,108,Manhattan,1535,1,-73.95,40.78
1050251,325,EAST   92 STREET,10128,108,Manhattan,1555,15,-73.95,40.78
1050439,410,EAST 83 STREET,10028,108,Manhattan,1562,41,-73.95,40.77
1050481,453,EAST 83 STREET,10028,108,Manhattan,1563,121,-73.95,40.77
1050727,411,EAST 90 STREET,10128,108,Manhattan,1570,9,-73.95,40.78
1051413,100,LENOX AVENUE,10026,110,Manhattan,1599,1,-73.95,40.8
1051659,10,EAST 116 STREET,10029,111,Manhattan,1621,66,-73.95,40.8
1051765,167,EAST 99 STREET,10029,111,Manhattan,1627,30,-73.95,40.79
1051803,197,EAST 100 STREET,10029,111,Manhattan,1628,33,-73.95,40.79
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.95,40.79
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,1634,117,-73.95,40.79
1052127,162,EAST 109 STREET,10029,111,Manhattan,1636,47,-73.94,40.79
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,1638,121,-73.94,40.79
1052200,160,EAST 111 STREET,10029,111,Manhattan,1638,148,-73.94,40.8
1052247,171,EAST 115 STREET,10029,111,Manhattan,1643,29,-73.94,40.8
1052270,112,EAST  116 STREET,10029,111,Manhattan,1643,65,-73.94,40.8
1052271,110,EAST  116 STREET,10029,111,Manhattan,1643,7502,-73.94,40.8
1052272,108,EAST 116 STREET,10029,111,Manhattan,1643,7501,-73.94,40.8
1052445,2001,   3 AVENUE,10029,111,Manhattan,1659,45,-73.94,40.79
1052463,245,EAST 110 STREET,10029,111,Manhattan,1660,19,-73.94,40.79
1052467,2145,   2 AVENUE,10029,111,Manhattan,1660,23,-73.94,40.79
1052482,214,EAST 111 STREET,10029,111,Manhattan,1660,42,-73.94,40.79
1052837,2121,1 AVENUE,10029,111,Manhattan,1681,23,-73.94,40.79
1052892,2172,2 AVENUE,10029,111,Manhattan,1683,51,-73.94,40.79
1052902,313,EAST 115 STREET,10029,111,Manhattan,1687,8,-73.94,40.8
1052920,340,EAST 116 STREET,10029,111,Manhattan,1687,35,-73.94,40.8
1052924,322,EAST 116 STREET,10029,111,Manhattan,1687,41,-73.94,40.8
1052934,305,EAST 115 STREET,10029,111,Manhattan,1687,104,-73.94,40.8
1053009,417,EAST 114 STREET,10029,111,Manhattan,1708,10,-73.94,40.79
1053010,419,EAST 114 STREET,10029,111,Manhattan,1708,11,-73.94,40.79
1053011,421,EAST 114 STREET,10029,111,Manhattan,1708,12,-73.94,40.79
1053037,273,PLEASANT AVENUE,10029,111,Manhattan,1708,124,-73.93,40.79
1053056,432,EAST 116 STREET,10029,111,Manhattan,1709,35,-73.93,40.8
1053109,413,EAST 117 STREET,10035,111,Manhattan,1711,7,-73.93,40.8
1053177,83,WEST 118 STREET,10026,110,Manhattan,1717,5,-73.95,40.8
1053181,73,WEST 118 STREET,10026,110,Manhattan,1717,9,-73.95,40.8
1053183,69,WEST  118 STREET,10026,110,Manhattan,1717,11,-73.95,40.8
1053184,29,WEST 118 STREET,10026,110,Manhattan,1717,19,-73.95,40.8
1053292,81,WEST 119 STREET,10026,110,Manhattan,1718,108,-73.95,40.8
1053297,49,WEST 119 STREET,10026,110,Manhattan,1718,119,-73.95,40.8
1053367,14,MT MORRIS PARK WEST,10027,110,Manhattan,1720,54,-73.95,40.8
1053388,242,LENOX AVENUE,10027,110,Manhattan,1721,2,-73.95,40.81
1053420,23,WEST 123 STREET,10027,110,Manhattan,1721,41,-73.95,40.81
1053503,17,WEST 125 STREET,10027,110,Manhattan,1723,23,-73.94,40.81
1053639,2074,5 AVENUE,10035,110,Manhattan,1725,39,-73.94,40.81
1053651,38,WEST 128 STREET,10027,110,Manhattan,1725,55,-73.94,40.81
1053715,33,WEST 128 STREET,10027,110,Manhattan,1726,122,-73.94,40.81
1054042,77,EAST 125 STREET,10035,111,Manhattan,1750,31,-73.94,40.81
1054095,51,EAST 126 STREET,10035,111,Manhattan,1751,29,-73.94,40.81
1054125,14,EAST 127 STREET,10035,111,Manhattan,1751,66,-73.94,40.81
1054178,2024,MADISON AVENUE,10035,111,Manhattan,1753,16,-73.94,40.81
1054196,42,EAST 129 STREET,10035,111,Manhattan,1753,51,-73.94,40.81
1054207,2081,5 AVENUE,10035,111,Manhattan,1753,102,-73.94,40.81
1054246,2056,MADISON AVENUE,10035,111,Manhattan,1754,58,-73.94,40.81
1054270,2050,MADISON AVENUE,10035,111,Manhattan,1754,156,-73.94,40.81
1054296,64,EAST 131 STREET,10037,111,Manhattan,1755,143,-73.94,40.81
1054307,27,EAST 131 STREET,10037,111,Manhattan,1756,14,-73.94,40.81
1054342,2153,5 AVENUE,10037,111,Manhattan,1756,72,-73.94,40.81
1054348,1901,LEXINGTON AVENUE,10035,111,Manhattan,1767,21,-73.94,40.8
1054350,157,EAST  118 STREET,10035,111,Manhattan,1767,26,-73.94,40.8
1054386,149,EAST  121 STREET,10035,111,Manhattan,1770,23,-73.94,40.8
1054395,182,EAST 122 STREET,10035,111,Manhattan,1770,41,-73.94,40.8
1054525,243,EAST 118 STREET,10035,111,Manhattan,1783,19,-73.94,40.8
1054531,2311,   2 AVENUE,10035,111,Manhattan,1783,25,-73.94,40.8
1054534,2317,2 AVENUE,10035,111,Manhattan,1783,28,-73.94,40.8
1054535,240,EAST  119 STREET,10035,111,Manhattan,1783,29,-73.94,40.8
1054645,2405,2 AVENUE,10035,111,Manhattan,1788,24,-73.93,40.8
1054648,2411,2 AVENUE,10035,111,Manhattan,1788,27,-73.93,40.8
1054650,2415,2 AVENUE,10035,111,Manhattan,1788,29,-73.93,40.8
1054710,329,EAST 118 STREET,10035,111,Manhattan,1795,16,-73.94,40.8
1054737,307,EAST 119 STREET,10035,111,Manhattan,1796,6,-73.94,40.8
1054750,347,EAST 119 STREET,10035,111,Manhattan,1796,22,-73.93,40.8
1054758,348,EAST 120 STREET,10035,111,Manhattan,1796,33,-73.93,40.8
1054760,344,EAST  120 STREET,10035,111,Manhattan,1796,35,-73.93,40.8
1054801,302,EAST 126 STREET,10035,111,Manhattan,1802,48,-73.93,40.8
1054846,2310,   1 AVENUE,10035,111,Manhattan,1806,49,-73.93,40.8
1054858,406,EAST  119 STREET,10035,111,Manhattan,1806,145,-73.93,40.8
1054876,418,EAST 120 STREET,10035,111,Manhattan,1807,40,-73.93,40.8
1054942,130,WEST 111 STREET,10026,110,Manhattan,1820,148,-73.95,40.8
1054974,1845,7 AVENUE,10026,110,Manhattan,1822,7502,-73.95,40.8
1054981,123,WEST 112 STREET,10026,110,Manhattan,1822,15,-73.95,40.8
1054986,100,WEST  113 STREET,10026,110,Manhattan,1822,36,-73.95,40.8
1055020,102,WEST 114 STREET,10026,110,Manhattan,1823,37,-73.95,40.8
1055052,120,WEST 116 STREET,10026,110,Manhattan,1825,45,-73.95,40.8
1055057,1917,7 AVENUE,10026,110,Manhattan,1825,63,-73.95,40.8
1055109,2076,   8 AVENUE,10026,110,Manhattan,1828,4,-73.96,40.8
1055291,8,MANHATTAN AVENUE,10025,107,Manhattan,1836,19,-73.96,40.79
1055306,10,MANHATTAN AVENUE,10025,107,Manhattan,1836,47,-73.96,40.8
1055722,7,WEST 108 STREET,10025,107,Manhattan,1844,25,-73.96,40.8
1055834,2113,8 AVENUE,10026,110,Manhattan,1848,13,-73.96,40.8
1055849,346,MANHATTAN AVENUE,10026,110,Manhattan,1848,31,-73.96,40.8
1055934,105,WEST 105 STREET,10025,107,Manhattan,1860,28,-73.96,40.8
1056486,2647,BROADWAY,10025,107,Manhattan,1872,52,-73.97,40.8
1056658,964,AMSTERDAM AVENUE,10025,107,Manhattan,1879,31,-73.97,40.8
1056696,249,WEST 109 STREET,10025,107,Manhattan,1881,8,-73.97,40.8
1057176,315,WEST 102 STREET,10025,107,Manhattan,1890,7,-73.97,40.8
1057399,133,WEST  116 STREET,10026,110,Manhattan,1901,16,-73.95,40.8
1057402,125,WEST 116 STREET,10026,110,Manhattan,1901,19,-73.95,40.8
1057404,117,WEST 116 STREET,10026,110,Manhattan,1901,23,-73.95,40.8
1057532,1987,7 AVENUE,10026,110,Manhattan,1904,3,-73.95,40.81
1057560,197,LENOX AVENUE,10026,110,Manhattan,1904,35,-73.95,40.8
1057598,142,WEST 120 STREET,10027,110,Manhattan,1904,150,-73.95,40.81
1057675,2021,7 AVENUE,10027,110,Manhattan,1906,1,-73.95,40.81
1057688,231,LENOX AVENUE,10027,110,Manhattan,1906,33,-73.95,40.81
1057798,126,WEST 124 STREET,10027,110,Manhattan,1908,44,-73.95,40.81
1057799,128,WEST 124 STREET,10027,110,Manhattan,1908,45,-73.95,40.81
1057803,144,WEST  124 STREET,10027,110,Manhattan,1908,52,-73.95,40.81
1057804,146,WEST  124 STREET,10027,110,Manhattan,1908,53,-73.95,40.81
1057959,136,WEST 129 STREET,10027,110,Manhattan,1913,49,-73.95,40.81
1058117,158,WEST 132 STREET,10027,110,Manhattan,1916,55,-73.94,40.81
1058118,162,WEST 132 STREET,10027,110,Manhattan,1916,56,-73.94,40.81
1058139,2247,7 AVENUE,10027,110,Manhattan,1917,2,-73.94,40.81
1058263,185,WEST 135 STREET,10030,110,Manhattan,1920,6,-73.94,40.82
1058312,163,WEST  136 STREET,10030,110,Manhattan,1921,7,-73.94,40.82
1058331,523,LENOX AVENUE,10037,110,Manhattan,1921,30,-73.94,40.82
1058335,531,LENOX AVENUE,10037,110,Manhattan,1921,34,-73.94,40.82
1058338,102,WEST  137 STREET,10030,110,Manhattan,1921,37,-73.94,40.82
1058339,106,WEST  137 STREET,10030,110,Manhattan,1921,38,-73.94,40.82
1058341,110,WEST 137 STREET,10030,110,Manhattan,1921,40,-73.94,40.82
1058345,124,WEST  137 STREET,10030,110,Manhattan,1921,46,-73.94,40.82
1058352,176,WEST  137 STREET,10030,110,Manhattan,1921,57,-73.94,40.82
1058370,243,WEST 116 STREET,10026,110,Manhattan,1922,9,-73.95,40.8
1058402,278,WEST 118 STREET,10026,110,Manhattan,1923,60,-73.95,40.81
1058408,2190,8 AVENUE,10026,110,Manhattan,1924,1,-73.95,40.81
1058414,275,WEST 118 STREET,10026,110,Manhattan,1924,7,-73.95,40.81
1058415,273,WEST 118 STREET,10026,110,Manhattan,1924,8,-73.95,40.81
1058437,2198,8 AVENUE,10026,110,Manhattan,1924,64,-73.95,40.81
1058448,1976,7 AVENUE,10026,110,Manhattan,1925,29,-73.95,40.81
1058463,202,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,8,-73.95,40.81
1058485,208,ST NICHOLAS AVENUE,10027,110,Manhattan,1926,61,-73.95,40.81
1058491,222,ST NICHOLAS AVENUE,10027,110,Manhattan,1927,2,-73.95,40.81
1058496,259,WEST 121 STREET,10027,110,Manhattan,1927,9,-73.95,40.81
1058515,2034,7 AVENUE,10027,110,Manhattan,1927,33,-73.95,40.81
1058524,226,WEST  122 STREET,10027,110,Manhattan,1927,46,-73.95,40.81
1058527,234,WEST 122 STREET,10027,110,Manhattan,1927,51,-73.95,40.81
1058550,259,WEST  122 STREET,10027,110,Manhattan,1928,9,-73.95,40.81
1058551,257,WEST 122 STREET,10027,110,Manhattan,1928,10,-73.95,40.81
1058552,255,WEST 122 STREET,10027,110,Manhattan,1928,11,-73.95,40.81
1058705,217,WEST 131 STREET,10027,110,Manhattan,1937,22,-73.95,40.81
1058759,268,WEST 132 STREET,10027,110,Manhattan,1937,157,-73.95,40.81
1058787,204,WEST 133 STREET,10030,110,Manhattan,1938,39,-73.95,40.81
1058806,2494,   8 AVENUE,10030,110,Manhattan,1939,3,-73.95,40.82
1058850,234,WEST 135 STREET,10030,110,Manhattan,1940,45,-73.95,40.82
1058886,213,WEST  135 STREET,10030,110,Manhattan,1941,22,-73.94,40.82
1058888,209,WEST 135 STREET,10030,110,Manhattan,1941,24,-73.94,40.82
1058892,201,WEST 135 STREET,10030,110,Manhattan,1941,29,-73.94,40.82
1058894,2304,7 AVENUE,10030,110,Manhattan,1941,31,-73.94,40.82
1058898,200,WEST  136 STREET,10030,110,Manhattan,1941,36,-73.94,40.82
1059007,385,MANHATTAN AVENUE,10026,110,Manhattan,1943,13,-73.96,40.81
1059163,63,MORNINGSIDE AVENUE,10027,110,Manhattan,1947,64,-73.96,40.81
1059170,344,WEST 121 STREET,10027,110,Manhattan,1947,154,-73.96,40.81
1059284,109,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,63,-73.95,40.81
1059285,107,MORNINGSIDE AVENUE,10027,109,Manhattan,1950,64,-73.95,40.81
1059309,351,WEST  125 STREET,10027,109,Manhattan,1952,11,-73.95,40.81
1059320,377,WEST 125 STREET,10027,109,Manhattan,1952,102,-73.95,40.81
1059357,364,WEST 127 STREET,10027,109,Manhattan,1953,55,-73.95,40.81
1059358,366,WEST 127 STREET,10027,109,Manhattan,1953,56,-73.95,40.81
1059361,372,WEST 127 STREET,10027,109,Manhattan,1953,59,-73.95,40.81
1059363,376,WEST 127 STREET,10027,109,Manhattan,1953,61,-73.95,40.81
1059398,301,WEST 128 STREET,10027,110,Manhattan,1955,10,-73.95,40.81
1059412,2445,   8 AVENUE,10027,110,Manhattan,1958,15,-73.95,40.81
1059432,452,ST NICHOLAS AVENUE,10027,110,Manhattan,1958,41,-73.95,40.82
1059459,488,ST NICHOLAS AVENUE,10030,110,Manhattan,1959,58,-73.95,40.82
1059558,464,WEST 126 STREET,10027,109,Manhattan,1966,104,-73.96,40.81
1059597,35,ST NICHOLAS TERRACE,10027,109,Manhattan,1968,44,-73.95,40.81
1059634,1473,AMSTERDAM AVENUE,10027,109,Manhattan,1970,63,-73.95,40.82
1059637,1465,AMSTERDAM AVENUE,10027,109,Manhattan,1970,67,-73.95,40.82
1059691,543,WEST 125 STREET,10027,109,Manhattan,1982,5,-73.96,40.81
1059701,1350,AMSTERDAM AVENUE,10027,109,Manhattan,1982,29,-73.96,40.81
1059703,504,WEST 126 STREET,10027,109,Manhattan,1982,31,-73.96,40.81
1059780,3340,BROADWAY,10031,109,Manhattan,1988,74,-73.95,40.82
1059792,509,WEST 135 STREET,10031,109,Manhattan,1988,98,-73.95,40.82
1059798,1532,AMSTERDAM AVENUE,10031,109,Manhattan,1988,107,-73.95,40.82
1059860,192,CLAREMONT AVENUE,10027,109,Manhattan,1993,102,-73.96,40.81
1059881,61,TIEMANN PLACE,10027,109,Manhattan,1995,5,-73.96,40.82
1059935,3281,BROADWAY,10027,109,Manhattan,1999,29,-73.96,40.82
1059958,601,WEST 135 STREET,10031,109,Manhattan,2002,33,-73.96,40.82
1059968,620,WEST 137 STREET,10031,109,Manhattan,2002,61,-73.96,40.82
1059970,590,RIVERSIDE DRIVE,10031,109,Manhattan,2002,69,-73.96,40.82
1059977,622,WEST  136 STREET,10031,109,Manhattan,2002,93,-73.96,40.82
1059980,587,RIVERSIDE DRIVE,10031,109,Manhattan,2002,101,-73.96,40.82
1059998,111,WEST  137 STREET,10030,110,Manhattan,2006,24,-73.94,40.82
1060015,2361,7 AVENUE,10030,110,Manhattan,2007,1,-73.94,40.82
1060027,111,WEST  138 STREET,10030,110,Manhattan,2007,23,-73.94,40.82
1060050,142,WEST 139 STREET,10030,110,Manhattan,2007,59,-73.94,40.82
1060063,151,WEST 140 STREET,10030,110,Manhattan,2009,12,-73.94,40.82
1060064,143,WEST 140 STREET,10030,110,Manhattan,2009,18,-73.94,40.82
1060066,585,LENOX AVENUE,10037,110,Manhattan,2009,29,-73.94,40.82
1060076,160,WEST 141 STREET,10030,110,Manhattan,2009,52,-73.94,40.82
1060085,137,WEST 141 STREET,10030,110,Manhattan,2010,6,-73.94,40.82
1060087,117,WEST 141 STREET,10030,110,Manhattan,2010,18,-73.94,40.82
1060197,2621,7 AVENUE,10039,110,Manhattan,2016,60,-73.94,40.83
1060372,2394,7 AVENUE,10030,110,Manhattan,2025,34,-73.94,40.82
1060408,215,WEST  140 STREET,10030,110,Manhattan,2026,20,-73.94,40.82
1060452,215,WEST 144 STREET,10030,110,Manhattan,2030,21,-73.94,40.82
1060497,271,WEST  146 STREET,10039,110,Manhattan,2032,6,-73.94,40.82
1060498,269,WEST 146 STREET,10039,110,Manhattan,2032,7,-73.94,40.82
1060499,267,WEST 146 STREET,10039,110,Manhattan,2032,8,-73.94,40.82
1060506,201,WEST  146 STREET,10039,110,Manhattan,2032,29,-73.94,40.82
1060515,292,WEST 147 STREET,10039,110,Manhattan,2032,60,-73.94,40.82
1060570,204,WEST 149 STREET,10039,110,Manhattan,2034,39,-73.94,40.82
1060603,21,MACOMBS PLACE,10039,110,Manhattan,2036,64,-73.94,40.83
1060608,263,WEST  152 STREET,10039,110,Manhattan,2038,5,-73.94,40.83
1060623,254,WEST 154 STREET,10039,110,Manhattan,2039,55,-73.94,40.83
1060668,2591,8 AVENUE,10030,110,Manhattan,2041,47,-73.95,40.82
1060674,306,WEST 139 STREET,10030,110,Manhattan,2041,59,-73.95,40.82
1060684,54,EDGECOMBE AVENUE,10030,110,Manhattan,2041,102,-73.95,40.82
1060731,305,WEST 139 STREET,10030,110,Manhattan,2042,110,-73.95,40.82
1060752,300,WEST 142 STREET,10030,110,Manhattan,2043,18,-73.94,40.82
